Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
4,15500,3513270,9991,105152324,224699811,163894,1163964,18714831,4912166,3829077,5100610,2114,25534,19183506,19180448,0,0,39213637,302788247
4,15600,3932401,10787,126493987,291185109,199342,1462907,22543802,5645438,4136479,5256630,2195,29270,17239226,16889893,18,9,34451784,287666150
4,15700,4193166,11224,121733675,270272762,187181,1286526,18897535,4723786,3478461,4644626,2317,29558,20277158,20679571,18,0,41625263,322769960
4,15800,3498034,9001,110079217,259885624,186416,1406057,22672112,5704192,4195715,5406496,2186,28230,20416163,19652948,0,0,34203630,270320548
4,15900,3611145,10162,125824627,237660324,138802,1070234,17096360,4402416,3178892,4043938,1889,21245,16064586,16913917,9,9,41053965,313459813
4,16000,3455752,9932,105079647,227496427,165582,1219444,19345341,5021858,3935036,5135889,2276,28549,19274844,19390512,54,0,38398696,297309371
4,16100,3942567,10999,126503359,286815828,201084,1451527,22877229,5748260,4245335,5210817,2047,22596,17038427,17009436,0,9,37493421,288368015
4,16200,4230118,11345,118658511,266772193,179358,1250257,18741716,4667763,3351244,4600658,2146,28158,20077506,20272657,0,0,41058843,324248877
4,16300,3475287,9545,113364427,261082511,198123,1456003,22414335,5659206,4233762,5470913,2375,32307,20155427,19414180,0,0,35289743,267036060
4,16400,4244837,10904,126516151,290740064,206343,1425161,21052573,5075424,3428379,4453159,1619,22172,17934106,18909302,0,0,40986490,325558952
4,16500,3569538,9685,105361958,242036334,169100,1261803,20910242,5423983,4279062,5450444,2276,28666,20492547,20493168,0,0,39568238,288209120
4,16600,4118781,10904,126523414,289121726,203219,1478074,22529231,5598931,3937635,4935484,2168,24544,17024388,17116171,0,0,36932512,303362534
4,16700,4178181,10562,116637139,260164483,176602,1220377,18906804,4748385,3612811,4859650,2182,26601,20386304,20472085,9,0,41743726,321781640
4,16800,3579044,9572,115375167,269472029,194396,1464471,22339552,5619741,4096435,5365225,1984,27541,19536471,18780273,9,0,33314049,275693795
4,16900,4194354,10859,126377049,290233888,193839,1382137,21053533,5078288,3523699,4549022,1768,26002,17960659,18842688,0,0,41324424,322476555
4,17000,3472752,9127,105238077,238284912,175774,1289879,20708570,5410604,4283116,5519266,2060,28342,20712390,20717720,0,9,38687132,282913400
4,17100,4193267,10778,126558621,294179319,199395,1459033,22723879,5683623,3964956,4906608,1988,23095,16947465,16977621,27,9,37764977,305480612
4,17200,4215002,10526,114188671,262426665,169127,1212138,19314741,4832345,3810233,5108285,2015,24522,21043661,20983375,0,36,40775937,326515337
4,17300,3591372,9941,118043440,275436207,197779,1465972,23015728,5799507,4341466,5586620,2083,25894,19753182,18889921,0,9,33782084,272994418
4,17400,4326824,11125,126630486,297540659,186824,1359179,20613179,4958855,3440021,4490454,1682,23009,18687527,19725037,0,9,39823426,332170442
4,17500,3475317,9086,105337356,242009592,167607,1278860,21734682,5670636,4429033,5611550,2299,26110,20901106,20783080,0,0,36849281,277392012
4,17600,4340663,10945,126725268,295170575,201112,1468156,22957746,5648357,3976290,4918210,1709,21218,17714680,17757698,0,0,38392881,323472289
4,17700,4154217,9919,111103753,257279663,166098,1220992,18980755,4890284,3840340,5207161,2330,26011,21050834,21148666,0,0,39909169,332914128
4,17800,3751010,10229,121141637,289664474,183835,1425028,23531442,5884721,4328069,5508015,2123,25777,18643195,17770346,0,0,34080656,273271738
4,17900,4235140,10886,126574835,285394430,192419,1337583,20180403,4870272,3561015,4605879,2150,23567,19763617,20660579,9,0,41155938,328039079
4,18000,3588666,9221,105587075,252263681,170147,1331406,22046815,5708553,4273843,5489550,2632,34926,20887456,20991672,9,0,33689190,279180294
4,18100,4343082,11161,126638021,299829896,191266,1448684,23041583,5563680,3829356,4691258,1799,22339,17146941,17234007,0,0,39442085,331051362
4,18200,3931304,9410,108386350,248867465,160532,1185815,19514246,5106786,4089218,5433809,2258,25980,20838375,20688794,0,0,42250439,316491646
4,18300,3864433,10495,123635151,288654510,199467,1473765,22658244,5670940,4174972,5436211,2159,25295,18611783,17812680,0,0,33039707,283693409
4,18400,4300079,11755,126401493,281461201,171506,1244606,19983294,4897645,3662655,4648228,1993,23284,19770170,20617804,0,0,40807527,328376530
4,18500,3330971,9554,105479902,237429753,148881,1159321,19511941,5134123,3830364,4929159,2366,24854,19223324,19267107,0,0,32427483,274481396
4,18600,4247036,12034,126714769,290565996,206426,1479070,22388590,5447267,3825597,4712792,1898,24476,17653202,18018344,0,0,41442569,327342748
4,18700,3972414,10162,105823662,248637232,158765,1197207,19574371,5076495,3929214,5321029,2065,26848,20497025,20588458,0,0,40166664,318456657
4,18800,3852704,11579,125946115,288406365,202003,1449230,22899721,5762897,4346066,5522974,2173,28846,18143982,17387182,0,9,34502601,281899624
4,18900,4303552,11431,123512798,279548969,177168,1277978,19393294,4787091,3553864,4635231,2231,24080,20391993,21205944,27,0,39908370,331808770
4,19000,3551817,10027,108542164,262571148,177914,1386317,22664001,5759035,4250235,5479115,2191,27415,20707206,20064704,0,0,33843234,271249701
4,19100,4147622,10850,126520294,286936009,210549,1475415,21708680,5276841,3664505,4570812,1732,20993,17334820,18061864,27,9,42492189,320485453
4,19200,3806822,9932,105446535,243499912,167837,1249630,19651833,5108743,3957695,5344210,2056,29040,20464787,20627195,18,9,39686043,305763413
4,19300,3903711,11296,126574070,288528859,208209,1470667,22761549,5715396,4188354,5266429,1966,23792,17360336,17134029,0,0,36351485,285882577
4,19400,4196684,10441,121364515,267476436,183957,1272603,18829563,4735999,3520309,4703969,1957,24989,20471327,20789323,0,0,41433079,322713108
4,19500,3458600,9113,110401724,261864628,183896,1405832,22812029,5721957,4225641,5445742,2074,27532,20075214,19114634,0,9,35303718,264432576
4,19600,4230348,11071,126465486,286632969,211218,1453811,21046285,5096000,3437088,4363706,1934,23644,17035499,18121704,0,0,41155498,325538425
4,19700,3665144,9212,105277781,239844341,169513,1248658,20141916,5256231,4165780,5454372,2132,30466,20684727,20705923,0,0,39935406,296900721
4,19800,3996249,10787,126458161,285847083,209399,1479076,22517757,5635886,4116369,5127498,1858,22537,17265348,17298673,0,0,37026258,294343138
4,19900,4167632,10526,118435919,266152324,173817,1225001,18997257,4746243,3477552,4721193,2051,27501,20196328,20070424,0,0,41476773,321053929
4,20000,3525394,9315,113449805,264113529,197931,1464641,22551479,5644975,4134065,5390981,2164,30205,19963380,19203449,9,0,33970594,272059535
4,20100,4248922,11255,126586129,291157141,200748,1410530,20983761,5077400,3448332,4457282,1700,23653,17569316,18572776,0,0,41036189,326426241
4,20200,3522066,8694,105375999,236642220,177064,1291181,20550490,5344226,4216118,5467060,2164,29724,20518502,20353314,0,0,39319483,286587747
4,20300,4174510,10783,126561758,292337347,200044,1462762,22436843,5597333,3894435,4922045,1898,23914,16987399,17032459,0,0,36765347,306771291
4,20400,4161817,10333,116015683,260275876,173344,1213108,18964618,4759696,3628903,4933546,2326,30012,20571571,20443936,9,9,41917185,319900267
4,20500,3530396,9369,115905305,270168968,200740,1488952,22497148,5613316,4094048,5353711,2335,29364,19550074,18780052,9,0,34118962,271107801
4,20600,4174867,11021,126472055,290165416,192565,1380539,20809107,5004470,3446104,4505694,1817,23927,18137797,18945544,0,0,41767002,322039855
4,20700,3509962,9054,105498111,238018186,183039,1328870,20584866,5372246,4182455,5435488,1961,26447,20714199,20752887,9,0,37060495,286225617
4,20800,4123104,10666,126565352,288067990,202162,1461734,22835933,5704485,4050801,4959133,1871,22204,16965207,16907670,0,0,40798858,302069860
4,20900,3694985,9824,112885982,235302189,153767,1114143,17009029,4296498,3286675,4360407,2254,24179,18227716,18327859,0,0,41652848,316461983
4,21000,3649907,11084,118500962,276111887,189970,1434506,22714013,5699989,4203124,5463948,2132,26006,19139016,18332538,0,0,33437941,275509277
4,21100,4161164,11044,126469859,290001667,190744,1344844,20651522,4973420,3552571,4544738,1898,23581,18527531,19383675,0,0,42152621,320357641
4,21200,3484113,10612,104891500,240316312,180353,1343378,20968688,5433192,4085525,5335194,2357,29940,20497876,20620324,0,0,35296389,278431854
4,21300,4201568,11134,126535176,291636819,198819,1453735,22841652,5590326,3928440,4845559,1916,22712,17053779,17127990,0,0,40644733,312561148
4,21400,4025961,9657,110577282,247885988,176256,1249956,18553039,4796428,3699052,5056409,1961,28441,20574489,20752857,9,0,41378546,324352759
4,21500,3173653,9491,121091886,255614199,174785,1318134,21163097,5380579,3983543,4995987,2204,25097,16228422,15389879,0,0,34126136,266789946
4,21600,4159038,10715,126487551,279226729,201872,1343636,19897058,4833669,3562564,4587163,1880,23608,19275248,19973369,36,0,42222620,319760897
4,21700,3595068,9005,105472906,251742079,176941,1356445,21370229,5508339,3969079,5175852,2110,32311,19978738,20188793,0,0,33499752,276504549
4,21800,4138761,10710,126569081,284680264,211299,1482364,22342978,5436576,3844839,4766922,1799,22222,17482191,17472892,0,0,42225646,318647295
4,21900,3949830,10796,108049658,244634558,173071,1222595,18971321,4952454,3831317,5181247,2299,27406,20385578,20487864,0,0,40810495,320196787
4,22000,3699926,10413,123576751,282691228,202845,1449707,22750136,5711215,4206716,5417841,2024,28072,17873857,16902545,0,9,35467749,269023063
4,22100,4226565,11395,125668053,277632332,192458,1334078,19230693,4626030,3309366,4368578,2285,25637,19380805,20364711,9,0,40592114,326422032
4,22200,3497983,9662,106085808,250950733,186191,1371087,21779849,5627048,4154454,5389810,2632,29323,20535046,20199599,18,18,34351182,265956800
4,22300,4191102,10598,126499871,288639390,204678,1474847,22026536,5329073,3670930,4555894,1574,22393,17322599,17682483,0,0,41390065,324040953
4,22400,3804591,9518,105186668,240710176,165272,1205558,19697485,5116434,4018133,5393935,2249,27338,20370226,20384129,0,0,41944265,307708774
4,22500,3845081,10472,126573653,284465776,213390,1491280,22421779,5630135,4147749,5365531,1849,24710,17938673,17320531,0,0,34031092,284556308
4,22600,4223111,11264,123431521,277803695,179338,1272554,19532387,4780768,3494697,4542987,1952,25970,19635623,20254162,9,0,41181605,322571147
4,22700,3427758,9752,108329309,250828277,191417,1401329,22174877,5682429,4186924,5452655,2240,27734,20747906,20060805,0,0,34976281,265118146
4,22800,4259988,11070,126378490,291430621,200434,1464052,21858186,5280927,3618866,4480425,1615,25502,16535453,17363477,0,0,40751389,326601020
4,22900,3691414,9509,105330017,234964535,174802,1213249,19840578,5193059,4128217,5499785,2267,29201,20683079,20663206,0,0,42063803,298794919
4,23000,3977574,10656,126673483,292461531,204174,1475803,22603694,5648841,4089819,5167351,1894,24796,17112334,16970248,0,0,34662504,291870564
4,23100,4210105,10931,121348122,271623962,182060,1272341,19000731,4755875,3470975,4629087,2119,26312,20219959,20600056,9,0,41140082,324517144
4,23200,3446133,9279,110441106,254200193,198911,1445549,22367605,5630491,4125533,5392092,2357,30673,20651326,19845902,0,0,35296334,267618828
4,23300,4138167,10958,126463894,286375227,202898,1434000,21534279,5211677,3560074,4501260,1741,22271,17035796,17828848,0,0,42705644,318286493
4,23400,3738707,9059,105501666,242018055,166812,1239014,19871033,5154705,4011252,5342770,2074,27536,20434269,20534367,0,0,39291184,302629227
4,23500,4003692,10976,126439398,292061664,201139,1459347,22814722,5698979,4150853,5155991,1970,27221,17032645,16973255,36,0,35893671,294129469
4,23600,4139716,10998,119483484,261295310,188089,1267735,18515828,4664082,3460325,4738588,2042,25120,20746949,20769704,9,0,41996626,320103447
4,23700,3470932,9909,112350950,266565585,190256,1426606,22897417,5723376,4177108,5380250,2254,31600,19823813,19022653,9,0,35420001,266049071
4,23800,4188403,10616,126548976,286166862,209420,1437207,21203171,5140343,3562276,4568478,1669,22541,17948139,18854905,0,9,41358804,323333319
4,23900,3664894,9639,105199022,242480733,164612,1253570,20264413,5254285,4074288,5309563,2227,26447,20233083,20485045,0,0,38434057,296368564
4,24000,4043452,10791,126432706,289119181,201746,1453793,22910722,5755798,4196389,5167056,1912,23018,17233552,17131430,0,0,37987910,295787865
4,24100,4212621,10881,117316573,260409081,183564,1258293,18361818,4625832,3489382,4826006,2096,24863,20863667,20970645,18,9,39942316,324853653
4,24200,3496493,10215,114577492,270457523,192452,1442028,22997785,5753363,4230755,5416978,2267,30862,19374685,18607305,0,0,35393913,267348376
4,24300,4185584,10944,126341322,286980725,205967,1411964,20555036,4981915,3455422,4512617,1754,22109,18180126,19020220,0,0,41608799,323457111
4,24400,3615615,9198,105351662,242902239,170010,1282070,20684836,5366149,4144157,5375422,2065,27640,20530098,20614947,0,0,37084077,293486048
4,24500,3666758,10368,126141602,250415507,181539,1283956,19165893,4988375,3654554,4554608,2047,20997,16128385,16161811,0,0,38108627,297394347
4,24600,4173067,10530,115386740,261243886,168183,1204623,19084108,4749512,3550639,4865606,2110,26677,20325690,20316217,0,9,41032734,322799302
4,24700,3534662,9554,116663466,271681305,199032,1473361,22731042,5703678,4230412,5471954,2047,26726,19396322,18574106,0,0,34088614,271345207
4,24800,4208811,11165,126493173,286646675,207448,1400094,20319777,4914136,3435234,4495837,1835,28099,18560753,19468084,18,0,41100718,326126153
4,24900,3400616,8960,105335670,235716399,180940,1331996,20659351,5386052,4127179,5359219,2164,30079,20217751,20260962,9,0,39186617,276091593
4,25000,4180928,10926,126550370,289620148,212508,1491254,22388774,5548040,3833869,4799855,1795,23698,16683957,16772017,0,0,39334721,307398120
4,25100,4013928,10476,113446029,250746296,180818,1244862,18751717,4752299,3664464,5019281,2168,26416,20625726,20539876,0,0,42730684,315481170
4,25200,3617427,10035,118521388,276227033,207263,1504294,22510078,5611401,4004917,5245746,2290,31483,18501002,17773108,9,0,34668839,269920952
4,25300,4109432,10904,126389604,280973528,206025,1397046,19796164,4821009,3407527,4483534,1660,23932,18706158,19581930,0,0,42925124,317779045
4,25400,3509000,8919,105454915,242403394,176070,1343167,21130066,5473029,4110605,5357693,2294,31424,20071053,20076422,0,0,36163231,278732916
4,25500,4120110,10530,126565027,283131821,217810,1509637,22149952,5480812,3836413,4843927,2015,22789,17340998,17292447,0,0,41766560,308764672
4,25600,3987048,10625,111134649,251604162,170691,1227012,18870765,4828424,3639354,4959802,2353,32621,20203871,20229073,18,0,42898681,317492008
4,25700,3602433,10211,120795914,272319609,222878,1509219,22235577,5595404,4109578,5372914,2029,25601,18769519,17946145,0,0,35359012,265876678
4,25800,4134396,10697,126470263,284609190,193350,1350722,20069865,4821409,3400201,4429136,1979,23054,18457748,19300318,9,0,43121780,317681964
4,25900,3555891,9225,105443532,246278464,181933,1369072,21097512,5459385,3993847,5262492,2303,27883,20357457,20498392,0,0,34582981,277918436
4,26000,3427845,10071,125950883,237982826,147712,1267243,16959234,4282048,3154867,4075797,2236,17384,14500145,13226218,0,0,40299342,320238979
4,26100,3249871,8676,108018238,197926468,199605,1230106,13653969,3784943,2892626,4208458,2443,22564,17555320,12340642,0,0,41499954,322412171
4,26200,3807283,10224,122874385,284806545,203233,1477079,22255641,5567947,3981108,5244515,2069,26960,18220773,12816491,27,0,33487379,277404752
4,26300,4066094,10733,126502839,275610800,200556,1344030,19776469,4806894,3571842,4628090,2024,23459,19442456,15386952,0,9,43356325,314910490
4,26400,3575842,9657,105343730,253439816,175275,1357616,21652394,5575102,4022883,5266385,2168,29075,20281421,15402013,0,0,33636150,274847346
4,26500,4102651,10827,126392952,286265767,202788,1454171,22769581,5533661,3910806,4794145,1682,21942,17158800,12711361,0,0,43012701,315656334
4,26600,3985274,10359,107602515,245767015,172397,1250774,18589624,4819711,3665248,5080671,2074,27293,20227953,15357926,0,0,40129199,321221618
4,26700,3668917,9788,124351371,281216816,204125,1453968,22625776,5696933,4273820,5492191,1939,24215,18163748,12809676,0,0,36732304,269397463
4,26800,4270671,11273,125292366,280198026,189138,1323891,19285933,4679447,3411946,4469185,1898,24103,19599185,15617844,0,0,40308771,328360629
4,26900,3407159,9414,106289963,251443575,177008,1351769,22244573,5739794,4251053,5438737,2227,31181,20328522,14713950,44,18,36211670,260976264
4,27000,4211483,10913,126605025,288900650,205972,1492698,21687992,5229830,3535755,4415670,1588,23585,16874928,13288604,0,0,40661612,326363563
4,27100,3741815,9225,105318837,238483876,171856,1222526,19560457,5121746,4034218,5412150,2222,27550,20548612,15417850,8,0,42988827,301258822
4,27200,3904666,10706,126619367,287958803,206164,1488612,22220532,5558090,4018836,5285316,2020,25457,18065688,13020500,53,9,34007991,286823997
4,27300,3946809,11844,125997281,269779679,168010,1250949,19622480,4666700,3334147,4196174,2299,23252,17649585,14076174,0,0,45023275,307850602
4,27400,3451247,9383,105476676,245283197,190152,1364329,21486091,5612297,4179795,5445891,2213,26884,20686406,15265046,0,0,35371604,265856504
4,27500,3845105,11264,126260810,273110213,184491,1332341,20159232,4889132,3374693,4033149,1970,18513,14819867,11190466,0,0,38351798,326964660
4,27600,3904165,10679,106807580,245206631,163775,1212687,19139345,4978296,3862103,5201499,2258,31033,20384495,15466884,0,9,40892389,314010928
4,27700,3730497,10179,125089262,282166527,207268,1480034,22499275,5631798,4156381,5381270,2429,24494,18072668,12851093,35,0,35212706,275246601
4,27800,4210635,11003,125686083,276030396,194342,1323698,19391979,4720448,3471514,4496889,1763,24278,19692307,15611875,8,0,41290083,325233719
4,27900,3458767,9810,106126271,250699278,181499,1361234,21801678,5639570,4164024,5409550,2159,25876,20541341,14929325,0,0,36061456,263636691
4,28000,4185511,10877,126541597,287632472,202843,1467380,22163228,5358926,3668050,4509269,1831,22698,17018302,13108334,0,0,41764720,322895343
4,28100,3839285,10463,105156905,240980008,167962,1227031,19079562,5020548,3902540,5291950,2078,26947,20497563,15416073,0,9,41705249,309591759
4,28200,3812634,10607,126019139,285662967,210088,1483780,22432562,5623489,4113466,5342571,2114,24395,18026428,12972427,8,9,34326950,280901490
4,28300,4155365,10913,124991860,275329317,186931,1309192,19466059,4775648,3514991,4583126,1768,25011,19688717,15375907,0,0,42226472,320629446
4,28400,3515539,9824,106907080,252511621,185176,1379228,22080112,5699880,4168863,5414401,1988,27136,20579987,15022220,0,0,34304326,270519845
4,28500,4216044,10827,126451061,291588720,200254,1465624,22054400,5334741,3647435,4503824,1759,22451,16928929,13085533,0,0,41198038,323691322
4,28600,3825458,9441,105485902,238815168,176464,1243589,19150322,5022352,3920386,5321741,2281,31303,20773876,15621963,8,0,41751538,310032999
4,28700,3821755,10557,126510656,287251153,206002,1477576,22558700,5664284,4172259,5341997,1894,24066,17691352,12954364,0,0,35322036,280778618
4,28800,4148424,11471,123741157,272607634,185001,1286884,19450310,4808258,3572699,4613602,1844,25232,19770182,15440085,0,0,41787851,319416271
4,28900,3546764,8946,108099938,255548358,184800,1389371,22110825,5661539,4150467,5380292,2321,31037,20443795,14741645,8,0,34215473,272095264
4,29000,4180095,10773,126601437,289740794,205046,1465376,21813719,5267962,3566355,4428695,1736,22613,16980851,13409805,17,9,42043184,320690105
4,29100,3763615,9176,105405445,241422436,168830,1224306,19780930,5165694,4055946,5459482,2258,26730,20785460,15605918,0,0,40812547,305791709
4,29200,3918224,10683,126608663,290853015,207627,1477161,22523631,5637978,4141162,5219226,2033,24296,17320682,12947980,26,9,34306589,289241164
4,29300,4144157,10755,121457382,270646628,184197,1257232,19217569,4803398,3546666,4647201,2281,27676,19922322,15300657,0,0,42976375,318149843
4,29400,3515073,9887,110267504,255710237,194025,1431910,22101723,5586155,4049486,5320716,2150,29903,20333554,14593710,8,0,33576398,272086534
4,29500,4142899,10724,126531507,287119607,204292,1440608,21580647,5243275,3628751,4553661,1885,21942,17368265,13728188,0,0,42767233,318686293
4,29600,3756150,9099,105450982,241172049,174330,1244761,19756618,5159443,4037401,5401962,2051,27288,20674050,15677499,0,0,39134911,303277253
4,29700,3933194,11592,126325196,289067691,205970,1459395,22705685,5716093,4172812,5187520,2038,23801,16875959,12675122,0,0,37659273,287014040
4,29800,4262501,10971,119615841,266465397,186261,1284171,18510176,4634729,3351711,4615952,1930,26289,20507882,15702338,0,0,40408355,328556631
4,29900,3460704,10044,112347219,261924801,187531,1418109,22792375,5723052,4198620,5434461,2150,26546,19938771,13992422,0,0,34901332,267020726
4,30000,4179442,10917,126409264,286075970,207868,1430503,20938732,5085435,3537866,4558331,1660,22653,17630200,14297243,0,9,41137650,323156496
4,30100,3649299,9518,105176080,245179594,162143,1237652,20121970,5197496,4072240,5346334,2384,35083,20210116,15235992,26,0,39285280,294325591
4,30200,4021501,11466,126498592,288718583,207444,1491198,22629934,5686909,4088264,5084315,1970,31388,16981176,12905544,52,0,37040231,297493464
4,30300,4163209,11246,117136824,261023417,182657,1243345,18774445,4714306,3487243,4787474,2011,27252,20661828,15674264,17,18,41392186,320123923
4,30400,3453749,9342,114430966,262069828,197696,1460602,22467263,5636180,4145876,5386222,2285,26433,19677287,13699594,0,0,34890545,267751102
4,30500,3735810,10472,126127058,258252673,175672,1191753,17977394,4520592,3241510,4195826,1844,20822,16565923,13551941,0,0,40195211,320534667
4,30600,3523336,10292,105371686,238474358,173887,1288637,20538947,5360341,4155666,5416584,2407,31559,20649555,15530874,0,0,37785072,285477010
4,30700,4176487,11115,126653915,292151842,201091,1472244,22546856,5621184,3884857,4872746,2051,24008,17034446,12979647,0,9,37009538,309396300
4,30800,4074516,10431,114123121,253229914,177267,1229539,19020072,4792387,3735115,5029068,1979,29520,20522123,15370785,26,0,42500638,319166126
4,30900,3557089,10184,117536593,272962666,194977,1465492,22594002,5631398,4066095,5286740,2114,29790,18884254,13237354,8,9,33857859,270117166
4,31000,3843839,11169,125991383,258943186,160293,1133557,17202802,4308759,3169141,4023341,1862,19071,16276821,13494575,0,0,40427602,319728484
4,31100,3536670,9806,105424386,243845830,171161,1306289,21128975,5470945,4158636,5396608,2281,27684,20253197,15342153,0,0,35578410,282624991
4,31200,4094865,11210,126509002,284651860,209060,1480283,22603923,5577519,3962223,4903733,2249,28454,17205568,12971190,17,0,41008631,305314661
4,31300,4084014,10278,111179464,255726424,164868,1220422,18931442,4784722,3617637,4931759,2020,27446,20115429,15299301,8,9,40962805,325817867
4,31400,3549677,10395,120628648,273774849,206567,1472667,22700114,5703380,4247229,5496882,2101,24480,18882390,13032513,17,0,35539821,265589355
4,31500,4234594,10625,126626778,284367163,197265,1373300,19764957,4768083,3406204,4435926,1714,25191,18853898,15681092,0,0,41006539,327020025
4,31600,3380474,9675,105182879,241343507,176529,1319486,21679766,5654929,4297840,5508208,2051,28962,20529682,15348850,34,9,37030767,261370958
4,31700,4194249,11138,126491747,288898380,203757,1472704,22496036,5441768,3770255,4652853,1907,23738,17185597,12997270,8,9,40815246,319287785
4,31800,3985718,9765,108457012,248937217,164840,1218058,18943230,4916784,3779540,5145410,2074,26595,20576009,15564677,0,0,40808618,320714883
4,31900,3717525,10400,123446178,280829150,204147,1476321,22534742,5639529,4147538,5410673,2128,26334,18341212,13074146,8,0,35094151,275068473
4,32000,4172217,10863,126456432,278196190,188903,1313271,19760951,4778715,3534554,4578527,1750,25191,19446532,15668232,0,9,41144793,322828066
4,32100,3531145,9149,105209634,250754338,177574,1355951,21637401,5633092,4182774,5415721,2240,27675,20564724,15356935,0,0,34430283,270589891
4,32200,4216497,11228,126480356,291617718,200711,1469046,22398448,5403276,3730625,4576853,1975,26609,17038096,13088374,26,0,41338026,324043149
4,32300,3834802,9891,105774245,237417425,178982,1233291,18779957,4930149,3864911,5280297,2501,34147,20636727,15572769,34,0,41556703,310559850
4,32400,3820765,10337,125970363,287092372,202022,1470212,22573123,5651506,4099081,5279231,1943,24818,17802120,13118713,0,0,34592315,281105360
4,32500,4185909,11408,124018425,274620634,186921,1282001,19519464,4821608,3561437,4596402,1844,25965,19566192,15424369,0,0,41693177,322753330
4,32600,3522792,9131,108052530,253677822,190463,1400722,21970407,5638320,4118870,5372582,2024,27482,20474197,14929153,25,36,34436418,269960779
4,32700,4230463,11259,126508728,291985664,202710,1472293,21834262,5269802,3584393,4462702,1831,23675,17107290,13564429,0,0,41397302,325433947
4,32800,3741644,9302,105147618,239537744,170648,1224795,19616610,5113687,4018276,5408499,2213,26384,20586521,15577534,0,0,40905638,303112317
4,32900,3867912,11079,126438571,288990865,204046,1471988,22551413,5654443,4169267,5274804,2078,23117,17360678,12993616,25,0,35678800,285523981
4,33000,4180102,11066,121262303,271960222,177800,1247613,19263844,4797136,3503575,4619686,1786,26685,19906102,15364031,17,9,41591461,319428080
4,33100,3515560,8933,110627106,256108157,195348,1430411,22198740,5639473,4173056,5424836,2155,31041,20453224,14671617,17,0,33868071,272078709
4,33200,4215819,11142,126472433,290168634,201060,1432445,21407882,5175180,3509676,4435374,1660,22185,17060432,13895477,0,0,41715587,323695610
4,33300,3669134,8762,105422050,237327263,178589,1263501,19707231,5175290,4130135,5513073,2177,26073,20740602,15755819,0,0,40148667,298696997
4,33400,3943067,11592,126475660,290640554,197965,1454147,22689964,5673413,4126169,5106263,1772,24084,16779040,12819950,0,0,35808085,291005833
4,33500,3923699,11376,118641655,245570763,157762,1069530,16146421,4103586,3114253,4147105,2420,22536,18103248,14008295,0,0,40285079,321015883
4,33600,3538033,9590,113098394,265376070,190354,1435446,22516873,5628825,4063415,5302226,2137,28202,19688771,14168615,0,9,34046219,271687571
4,33700,4145985,10661,126591564,282760206,214989,1443105,20813031,5081660,3534489,4580645,1844,21132,17934192,14498261,0,0,42921759,319019788
4,33800,3658734,9266,105370627,244467433,167080,1254062,20084403,5211430,4025220,5306090,2276,28341,20327213,15561420,8,0,38456128,295710718
4,33900,3954866,10508,126440435,286415523,206349,1466272,22803954,5724075,4157405,5138520,2137,23099,17241046,12963919,0,0,38197823,292670751
4,34000,4255768,10679,116699089,263815583,176795,1247815,18599136,4620597,3329587,4636601,2132,28422,20287456,15583549,0,0,40362754,328569235
4,34100,3436568,9315,115222996,262081212,198500,1452897,22505140,5679754,4201295,5421852,2326,31640,19638105,13717102,0,0,36064297,264804420
4,34200,4300238,11210,126659169,292428684,201959,1416764,20647572,4992494,3470530,4531071,2182,21681,18308185,15161421,0,0,40222438,331521249
4,34300,3490358,9158,105365828,244395381,164314,1273858,20827991,5403713,4198244,5436195,2519,30506,20218610,15335308,8,0,38921115,281218570
4,34400,4151491,11196,126571056,288431291,206739,1492554,22531795,5618210,3940420,4915960,1871,22842,17126670,13211654,0,0,37784570,308562899
4,34500,4130742,10773,114161472,257575069,172110,1209828,18961694,4750088,3651600,4910078,2074,27297,20369332,15576349,0,0,41482182,322134151
4,34600,3524206,9504,117799364,267868757,204962,1490503,22400386,5645228,4194522,5429717,2222,30056,19301740,13565311,0,0,35112638,269286024
4,34700,4177750,11043,126514514,292335309,190814,1356780,20612871,4977023,3518166,4533445,1786,24224,18003527,14793315,8,0,42987037,318711672
4,34800,3479626,9014,105440116,236399516,182519,1326265,20550556,5377143,4178116,5454102,2182,27576,20770686,15872069,33,0,36231702,280811230
4,34900,4229394,10985,126537867,294655670,197088,1462762,22670793,5533923,3794134,4715106,1853,24885,16741868,12825781,0,9,39224594,312376470
4,35000,3973430,10004,111365030,244483592,183138,1258848,18546692,4753649,3727492,5084888,2074,27549,20873484,15972098,0,0,42294304,321654696
4,35100,3644699,9936,120536167,279549427,193677,1454050,22853359,5701668,4150412,5363217,2020,26631,18512372,13024586,0,0,33977937,269230769
4,35200,4159566,11102,126457693,284843077,188814,1333083,20279174,4912059,3568370,4581719,1997,25259,18962443,15627818,0,0,42592895,319695232
4,35300,3523076,9797,105380187,244213697,176085,1338018,21363836,5530500,4103089,5339311,2024,31037,20362977,15535431,16,0,35019171,274551195
