,POWER_CPU,POWER_MEM,TIME
611,7.502408220481257,7.092740775940612,6120.0
612,7.502408220481257,7.092740775940612,6130.0
613,7.502408220481257,7.092740775940612,6140.0
614,7.502408220481257,7.092740775940612,6150.0
615,7.502408220481257,7.092740775940612,6160.0
616,7.502408220481257,7.092740775940612,6170.0
617,7.502408220481257,7.092740775940612,6180.0
618,7.502408220481257,7.092740775940612,6190.0
619,7.502408220481257,7.092740775940612,6200.0
620,7.502408220481257,7.092740775940612,6210.0
621,7.502408220481257,7.092740775940612,6220.0
622,7.502408220481257,7.092740775940612,6230.0
623,7.502408220481257,7.092740775940612,6240.0
624,7.502408220481257,7.092740775940612,6250.0
625,7.502408220481257,7.092740775940612,6260.0
626,7.502408220481257,7.092740775940612,6270.0
627,7.502408220481257,7.092740775940612,6280.0
628,7.502408220481257,7.092740775940612,6290.0
629,7.502408220481257,7.092740775940612,6300.0
630,7.502408220481257,7.092740775940612,6310.0
631,7.502408220481257,7.092740775940612,6320.0
632,7.502408220481257,7.092740775940612,6330.0
633,7.502408220481257,7.092740775940612,6340.0
634,7.502408220481257,7.092740775940612,6350.0
635,7.502408220481257,7.092740775940612,6360.0
636,7.502408220481257,7.092740775940612,6370.0
637,7.502408220481257,7.092740775940612,6380.0
638,7.502408220481257,7.092740775940612,6390.0
639,7.502408220481257,7.092740775940612,6400.0
640,7.502408220481257,7.092740775940612,6410.0
641,7.502408220481257,7.092740775940612,6420.0
642,7.502408220481257,7.092740775940612,6430.0
643,7.502408220481257,7.092740775940612,6440.0
644,7.502408220481257,7.092740775940612,6450.0
645,7.502408220481257,7.092740775940612,6460.0
646,7.502408220481257,7.092740775940612,6470.0
647,7.502408220481257,7.092740775940612,6480.0
648,7.502408220481257,7.092740775940612,6490.0
649,7.502408220481257,7.092740775940612,6500.0
650,7.502408220481257,7.092740775940612,6510.0
651,7.502408220481257,7.092740775940612,6520.0
652,7.502408220481257,7.092740775940612,6530.0
653,7.502408220481257,7.092740775940612,6540.0
654,7.502408220481257,7.092740775940612,6550.0
655,7.502408220481257,7.092740775940612,6560.0
656,7.502408220481257,7.092740775940612,6570.0
657,7.502408220481257,7.092740775940612,6580.0
658,7.502408220481257,7.092740775940612,6590.0
659,7.502408220481257,7.092740775940612,6600.0
660,7.502408220481257,7.092740775940612,6610.0
661,7.502408220481257,7.092740775940612,6620.0
662,7.502408220481257,7.092740775940612,6630.0
663,7.502408220481257,7.092740775940612,6640.0
664,7.502408220481257,7.092740775940612,6650.0
665,7.502408220481257,7.092740775940612,6660.0
666,7.502408220481257,7.092740775940612,6670.0
667,7.502408220481257,7.092740775940612,6680.0
668,7.502408220481257,7.092740775940612,6690.0
669,7.502408220481257,7.092740775940612,6700.0
670,7.502408220481257,7.092740775940612,6710.0
671,7.502408220481257,7.092740775940612,6720.0
672,7.502408220481257,7.092740775940612,6730.0
673,7.502408220481257,7.092740775940612,6740.0
674,7.502408220481257,7.092740775940612,6750.0
675,7.502408220481257,7.092740775940612,6760.0
676,7.502408220481257,7.092740775940612,6770.0
677,7.502408220481257,7.092740775940612,6780.0
678,7.502408220481257,7.092740775940612,6790.0
679,7.502408220481257,7.092740775940612,6800.0
680,7.502408220481257,7.092740775940612,6810.0
681,7.502408220481257,7.092740775940612,6820.0
682,7.502408220481257,7.092740775940612,6830.0
683,7.502408220481257,7.092740775940612,6840.0
684,7.502408220481257,7.092740775940612,6850.0
685,7.502408220481257,7.092740775940612,6860.0
686,7.502408220481257,7.092740775940612,6870.0
687,7.502408220481257,7.092740775940612,6880.0
688,7.502408220481257,7.092740775940612,6890.0
689,7.502408220481257,7.092740775940612,6900.0
690,7.502408220481257,7.092740775940612,6910.0
691,7.502408220481257,7.092740775940612,6920.0
692,7.502408220481257,7.092740775940612,6930.0
693,7.502408220481257,7.092740775940612,6940.0
694,7.502408220481257,7.092740775940612,6950.0
695,7.502408220481257,7.092740775940612,6960.0
696,7.502408220481257,7.092740775940612,6970.0
697,7.502408220481257,7.092740775940612,6980.0
698,7.502408220481257,7.092740775940612,6990.0
699,7.502408220481257,7.092740775940612,7000.0
700,7.502408220481257,7.092740775940612,7010.0
701,7.502408220481257,7.092740775940612,7020.0
702,7.502408220481257,7.092740775940612,7030.0
703,7.502408220481257,7.092740775940612,7040.0
704,7.502408220481257,7.092740775940612,7050.0
705,7.502408220481257,7.092740775940612,7060.0
706,7.502408220481257,7.092740775940612,7070.0
707,7.502408220481257,7.092740775940612,7080.0
708,7.502408220481257,7.092740775940612,7090.0
709,7.502408220481257,7.092740775940612,7100.0
710,7.502408220481257,7.092740775940612,7110.0
711,7.502408220481257,7.092740775940612,7120.0
712,7.502408220481257,7.092740775940612,7130.0
713,7.502408220481257,7.092740775940612,7140.0
714,7.502408220481257,7.092740775940612,7150.0
715,7.502408220481257,7.092740775940612,7160.0
716,7.502408220481257,7.092740775940612,7170.0
717,7.502408220481257,7.092740775940612,7180.0
718,7.502408220481257,7.092740775940612,7190.0
719,7.502408220481257,7.092740775940612,7200.0
720,7.502408220481257,7.092740775940612,7210.0
721,7.502408220481257,7.092740775940612,7220.0
722,7.502408220481257,7.092740775940612,7230.0
723,7.502408220481257,7.092740775940612,7240.0
724,7.502408220481257,7.092740775940612,7250.0
725,7.502408220481257,7.092740775940612,7260.0
726,7.502408220481257,7.092740775940612,7270.0
727,7.502408220481257,7.092740775940612,7280.0
728,7.502408220481257,7.092740775940612,7290.0
729,7.502408220481257,7.092740775940612,7300.0
730,7.502408220481257,7.092740775940612,7310.0
731,7.502408220481257,7.092740775940612,7320.0
732,7.502408220481257,7.092740775940612,7330.0
733,7.502408220481257,7.092740775940612,7340.0
734,7.502408220481257,7.092740775940612,7350.0
735,7.502408220481257,7.092740775940612,7360.0
736,7.502408220481257,7.092740775940612,7370.0
737,7.502408220481257,7.092740775940612,7380.0
738,7.502408220481257,7.092740775940612,7390.0
739,7.502408220481257,7.092740775940612,7400.0
740,7.502408220481257,7.092740775940612,7410.0
741,7.502408220481257,7.092740775940612,7420.0
742,7.502408220481257,7.092740775940612,7430.0
743,7.502408220481257,7.092740775940612,7440.0
744,7.502408220481257,7.092740775940612,7450.0
745,7.502408220481257,7.092740775940612,7460.0
746,7.502408220481257,7.092740775940612,7470.0
747,7.502408220481257,7.092740775940612,7480.0
748,7.502408220481257,7.092740775940612,7490.0
749,7.502408220481257,7.092740775940612,7500.0
750,7.502408220481257,7.092740775940612,7510.0
751,7.502408220481257,7.092740775940612,7520.0
752,7.502408220481257,7.092740775940612,7530.0
753,7.502408220481257,7.092740775940612,7540.0
754,8.991102207253618,8.05253508013638,7550.0
755,10.022449500877244,8.72058681945186,7560.0
756,10.022449500877244,8.72058681945186,7570.0
757,10.022449500877244,8.72058681945186,7580.0
758,10.022449500877244,8.72058681945186,7590.0
759,10.022449500877244,8.72058681945186,7600.0
760,10.022449500877244,8.72058681945186,7610.0
761,10.022449500877244,8.72058681945186,7620.0
762,10.022449500877244,8.72058681945186,7630.0
763,10.022449500877244,8.72058681945186,7640.0
764,10.022449500877244,8.72058681945186,7650.0
765,10.022449500877244,8.72058681945186,7660.0
766,10.022449500877244,8.72058681945186,7670.0
767,10.022449500877244,8.72058681945186,7680.0
768,10.022449500877244,8.72058681945186,7690.0
769,10.022449500877244,8.72058681945186,7700.0
770,10.022449500877244,8.72058681945186,7710.0
771,10.022449500877244,8.72058681945186,7720.0
772,10.022449500877244,8.72058681945186,7730.0
773,10.022449500877244,8.72058681945186,7740.0
774,10.022449500877244,8.72058681945186,7750.0
775,10.022449500877244,8.72058681945186,7760.0
776,10.022449500877244,8.72058681945186,7770.0
777,10.022449500877244,8.72058681945186,7780.0
778,10.022449500877244,8.72058681945186,7790.0
779,10.022449500877244,8.72058681945186,7800.0
780,10.022449500877244,8.72058681945186,7810.0
781,10.022449500877244,8.72058681945186,7820.0
782,10.022449500877244,8.72058681945186,7830.0
783,10.022449500877244,8.72058681945186,7840.0
784,10.022449500877244,8.72058681945186,7850.0
785,10.022449500877244,8.72058681945186,7860.0
786,10.022449500877244,8.72058681945186,7870.0
787,10.022449500877244,8.72058681945186,7880.0
788,10.022449500877244,8.72058681945186,7890.0
789,10.022449500877244,8.72058681945186,7900.0
790,10.022449500877244,8.72058681945186,7910.0
791,10.022449500877244,8.72058681945186,7920.0
792,10.022449500877244,8.72058681945186,7930.0
793,10.022449500877244,8.72058681945186,7940.0
794,10.022449500877244,8.72058681945186,7950.0
795,10.022449500877244,8.72058681945186,7960.0
796,10.022449500877244,8.72058681945186,7970.0
797,10.022449500877244,8.72058681945186,7980.0
798,10.022449500877244,8.72058681945186,7990.0
799,10.022449500877244,8.72058681945186,8000.0
800,10.022449500877244,8.72058681945186,8010.0
801,10.022449500877244,8.72058681945186,8020.0
802,10.022449500877244,8.72058681945186,8030.0
803,10.022449500877244,8.72058681945186,8040.0
804,10.022449500877244,8.72058681945186,8050.0
805,10.022449500877244,8.72058681945186,8060.0
806,10.022449500877244,8.72058681945186,8070.0
807,10.022449500877244,8.72058681945186,8080.0
808,10.022449500877244,8.72058681945186,8090.0
809,10.022449500877244,8.72058681945186,8100.0
810,10.022449500877244,8.72058681945186,8110.0
811,10.022449500877244,8.72058681945186,8120.0
812,10.022449500877244,8.72058681945186,8130.0
813,10.022449500877244,8.72058681945186,8140.0
814,10.022449500877244,8.72058681945186,8150.0
815,10.022449500877244,8.72058681945186,8160.0
816,10.022449500877244,8.72058681945186,8170.0
817,10.022449500877244,8.72058681945186,8180.0
818,10.022449500877244,8.72058681945186,8190.0
819,10.022449500877244,8.72058681945186,8200.0
820,10.022449500877244,8.72058681945186,8210.0
821,10.022449500877244,8.72058681945186,8220.0
822,10.022449500877244,8.72058681945186,8230.0
823,10.022449500877244,8.72058681945186,8240.0
824,10.022449500877244,8.72058681945186,8250.0
825,10.022449500877244,8.72058681945186,8260.0
826,10.022449500877244,8.72058681945186,8270.0
827,10.022449500877244,8.72058681945186,8280.0
828,10.022449500877244,8.72058681945186,8290.0
829,10.022449500877244,8.72058681945186,8300.0
830,10.022449500877244,8.72058681945186,8310.0
831,10.022449500877244,8.72058681945186,8320.0
832,10.022449500877244,8.72058681945186,8330.0
833,10.022449500877244,8.72058681945186,8340.0
834,10.022449500877244,8.72058681945186,8350.0
835,10.022449500877244,8.72058681945186,8360.0
836,10.022449500877244,8.72058681945186,8370.0
837,10.022449500877244,8.72058681945186,8380.0
838,10.022449500877244,8.72058681945186,8390.0
839,10.022449500877244,8.72058681945186,8400.0
840,10.022449500877244,8.72058681945186,8410.0
841,10.022449500877244,8.72058681945186,8420.0
842,10.022449500877244,8.72058681945186,8430.0
843,10.022449500877244,8.72058681945186,8440.0
844,10.022449500877244,8.72058681945186,8450.0
845,10.022449500877244,8.72058681945186,8460.0
846,10.022449500877244,8.72058681945186,8470.0
847,10.022449500877244,8.72058681945186,8480.0
848,10.022449500877244,8.72058681945186,8490.0
849,10.022449500877244,8.72058681945186,8500.0
850,10.022449500877244,8.72058681945186,8510.0
851,10.022449500877244,8.72058681945186,8520.0
852,10.022449500877244,8.72058681945186,8530.0
853,10.022449500877244,8.72058681945186,8540.0
854,10.022449500877244,8.72058681945186,8550.0
855,10.022449500877244,8.72058681945186,8560.0
856,10.022449500877244,8.72058681945186,8570.0
857,10.022449500877244,8.72058681945186,8580.0
858,10.022449500877244,8.72058681945186,8590.0
859,10.022449500877244,8.72058681945186,8600.0
860,10.022449500877244,8.72058681945186,8610.0
861,10.022449500877244,8.72058681945186,8620.0
862,10.022449500877244,8.72058681945186,8630.0
863,10.022449500877244,8.72058681945186,8640.0
864,10.022449500877244,8.72058681945186,8650.0
865,10.022449500877244,8.72058681945186,8660.0
866,10.022449500877244,8.72058681945186,8670.0
867,10.022449500877244,8.72058681945186,8680.0
868,10.022449500877244,8.72058681945186,8690.0
869,10.022449500877244,8.72058681945186,8700.0
870,10.022449500877244,8.72058681945186,8710.0
871,10.022449500877244,8.72058681945186,8720.0
872,10.022449500877244,8.72058681945186,8730.0
873,10.022449500877244,8.72058681945186,8740.0
874,10.022449500877244,8.72058681945186,8750.0
875,10.022449500877244,8.72058681945186,8760.0
876,10.022449500877244,8.72058681945186,8770.0
877,10.022449500877244,8.72058681945186,8780.0
878,10.022449500877244,8.72058681945186,8790.0
879,10.022449500877244,8.72058681945186,8800.0
880,10.022449500877244,8.72058681945186,8810.0
881,10.022449500877244,8.72058681945186,8820.0
882,10.022449500877244,8.72058681945186,8830.0
883,10.022449500877244,8.72058681945186,8840.0
884,10.022449500877244,8.72058681945186,8850.0
885,10.022449500877244,8.72058681945186,8860.0
886,10.022449500877244,8.72058681945186,8870.0
887,10.022449500877244,8.72058681945186,8880.0
888,10.022449500877244,8.72058681945186,8890.0
889,10.022449500877244,8.72058681945186,8900.0
890,10.022449500877244,8.72058681945186,8910.0
891,10.022449500877244,8.72058681945186,8920.0
892,10.022449500877244,8.72058681945186,8930.0
893,10.022449500877244,8.72058681945186,8940.0
894,10.022449500877244,8.72058681945186,8950.0
895,10.022449500877244,8.72058681945186,8960.0
896,10.022449500877244,8.72058681945186,8970.0
897,10.022449500877244,8.72058681945186,8980.0
898,10.022449500877244,8.72058681945186,8990.0
899,10.022449500877244,8.72058681945186,9000.0
900,10.022449500877244,8.72058681945186,9010.0
901,10.022449500877244,8.72058681945186,9020.0
902,10.022449500877244,8.72058681945186,9030.0
903,10.022449500877244,8.72058681945186,9040.0
904,10.022449500877244,8.72058681945186,9050.0
905,10.022449500877244,8.72058681945186,9060.0
906,10.022449500877244,8.72058681945186,9070.0
907,10.022449500877244,8.72058681945186,9080.0
908,10.022449500877244,8.72058681945186,9090.0
909,10.022449500877244,8.72058681945186,9100.0
910,10.022449500877244,8.72058681945186,9110.0
911,10.022449500877244,8.72058681945186,9120.0
912,10.022449500877244,8.72058681945186,9130.0
913,10.022449500877244,8.72058681945186,9140.0
914,10.022449500877244,8.72058681945186,9150.0
915,10.022449500877244,8.72058681945186,9160.0
916,10.022449500877244,8.72058681945186,9170.0
917,10.022449500877244,8.72058681945186,9180.0
918,10.022449500877244,8.72058681945186,9190.0
919,10.022449500877244,8.72058681945186,9200.0
920,10.022449500877244,8.72058681945186,9210.0
921,10.022449500877244,8.72058681945186,9220.0
922,10.022449500877244,8.72058681945186,9230.0
923,10.022449500877244,8.72058681945186,9240.0
924,10.022449500877244,8.72058681945186,9250.0
925,10.022449500877244,8.72058681945186,9260.0
926,10.022449500877244,8.72058681945186,9270.0
927,10.022449500877244,8.72058681945186,9280.0
928,10.022449500877244,8.72058681945186,9290.0
929,10.022449500877244,8.72058681945186,9300.0
930,10.022449500877244,8.72058681945186,9310.0
931,10.022449500877244,8.72058681945186,9320.0
932,10.022449500877244,8.72058681945186,9330.0
933,10.022449500877244,8.72058681945186,9340.0
934,10.022449500877244,8.72058681945186,9350.0
935,10.022449500877244,8.72058681945186,9360.0
936,10.022449500877244,8.72058681945186,9370.0
937,10.022449500877244,8.72058681945186,9380.0
938,10.022449500877244,8.72058681945186,9390.0
939,10.022449500877244,8.72058681945186,9400.0
940,10.022449500877244,8.72058681945186,9410.0
941,10.022449500877244,8.72058681945186,9420.0
942,10.022449500877244,8.72058681945186,9430.0
943,10.022449500877244,8.72058681945186,9440.0
944,10.022449500877244,8.72058681945186,9450.0
945,10.022449500877244,8.72058681945186,9460.0
946,10.022449500877244,8.72058681945186,9470.0
947,10.022449500877244,8.72058681945186,9480.0
948,10.022449500877244,8.72058681945186,9490.0
949,10.022449500877244,8.72058681945186,9500.0
950,10.022449500877244,8.72058681945186,9510.0
951,10.022449500877244,8.72058681945186,9520.0
952,10.022449500877244,8.72058681945186,9530.0
953,10.022449500877244,8.72058681945186,9540.0
954,10.022449500877244,8.72058681945186,9550.0
955,10.022449500877244,8.72058681945186,9560.0
956,10.022449500877244,8.72058681945186,9570.0
957,10.022449500877244,8.72058681945186,9580.0
958,10.022449500877244,8.72058681945186,9590.0
959,10.022449500877244,8.72058681945186,9600.0
960,10.022449500877244,8.72058681945186,9610.0
961,10.022449500877244,8.72058681945186,9620.0
962,10.022449500877244,8.72058681945186,9630.0
963,10.022449500877244,8.72058681945186,9640.0
964,10.022449500877244,8.72058681945186,9650.0
965,10.022449500877244,8.72058681945186,9660.0
966,10.022449500877244,8.72058681945186,9670.0
967,10.022449500877244,8.72058681945186,9680.0
968,10.022449500877244,8.72058681945186,9690.0
969,10.022449500877244,8.72058681945186,9700.0
970,10.022449500877244,8.72058681945186,9710.0
971,10.022449500877244,8.72058681945186,9720.0
972,10.022449500877244,8.72058681945186,9730.0
973,10.022449500877244,8.72058681945186,9740.0
974,10.022449500877244,8.72058681945186,9750.0
975,10.022449500877244,8.72058681945186,9760.0
976,10.022449500877244,8.72058681945186,9770.0
977,10.022449500877244,8.72058681945186,9780.0
978,10.022449500877244,8.72058681945186,9790.0
979,10.022449500877244,8.72058681945186,9800.0
980,10.022449500877244,8.72058681945186,9810.0
981,10.022449500877244,8.72058681945186,9820.0
982,10.022449500877244,8.72058681945186,9830.0
983,10.022449500877244,8.72058681945186,9840.0
984,10.022449500877244,8.72058681945186,9850.0
985,10.022449500877244,8.72058681945186,9860.0
986,10.022449500877244,8.72058681945186,9870.0
987,10.022449500877244,8.72058681945186,9880.0
988,10.022449500877244,8.72058681945186,9890.0
989,10.022449500877244,8.72058681945186,9900.0
990,10.022449500877244,8.72058681945186,9910.0
991,10.022449500877244,8.72058681945186,9920.0
992,10.022449500877244,8.72058681945186,9930.0
993,10.022449500877244,8.72058681945186,9940.0
994,10.022449500877244,8.72058681945186,9950.0
995,10.022449500877244,8.72058681945186,9960.0
996,10.022449500877244,8.72058681945186,9970.0
997,10.022449500877244,8.72058681945186,9980.0
998,10.022449500877244,8.72058681945186,9990.0
999,10.022449500877244,8.72058681945186,10000.0
1000,10.022449500877244,8.72058681945186,10010.0
1001,10.022449500877244,8.72058681945186,10020.0
1002,10.022449500877244,8.72058681945186,10030.0
1003,10.022449500877244,8.72058681945186,10040.0
1004,10.022449500877244,8.72058681945186,10050.0
1005,10.022449500877244,8.72058681945186,10060.0
1006,10.022449500877244,8.72058681945186,10070.0
1007,10.022449500877244,8.72058681945186,10080.0
1008,10.022449500877244,8.72058681945186,10090.0
1009,10.022449500877244,8.72058681945186,10100.0
1010,10.022449500877244,8.72058681945186,10110.0
1011,10.022449500877244,8.72058681945186,10120.0
1012,10.022449500877244,8.72058681945186,10130.0
1013,10.022449500877244,8.72058681945186,10140.0
1014,10.022449500877244,8.72058681945186,10150.0
1015,10.022449500877244,8.72058681945186,10160.0
1016,10.022449500877244,8.72058681945186,10170.0
1017,10.022449500877244,8.72058681945186,10180.0
1018,10.022449500877244,8.72058681945186,10190.0
1019,10.022449500877244,8.72058681945186,10200.0
1020,10.022449500877244,8.72058681945186,10210.0
1021,10.022449500877244,8.72058681945186,10220.0
1022,10.022449500877244,8.72058681945186,10230.0
1023,10.022449500877244,8.72058681945186,10240.0
1024,10.022449500877244,8.72058681945186,10250.0
1025,10.022449500877244,8.72058681945186,10260.0
1026,10.022449500877244,8.72058681945186,10270.0
1027,10.022449500877244,8.72058681945186,10280.0
1028,10.022449500877244,8.72058681945186,10290.0
1029,10.022449500877244,8.72058681945186,10300.0
1030,10.022449500877244,8.72058681945186,10310.0
1031,10.022449500877244,8.72058681945186,10320.0
1032,10.022449500877244,8.72058681945186,10330.0
1033,10.022449500877244,8.72058681945186,10340.0
1034,10.022449500877244,8.72058681945186,10350.0
1035,10.022449500877244,8.72058681945186,10360.0
1036,10.022449500877244,8.72058681945186,10370.0
1037,10.022449500877244,8.72058681945186,10380.0
1038,10.022449500877244,8.72058681945186,10390.0
1039,10.022449500877244,8.72058681945186,10400.0
1040,10.022449500877244,8.72058681945186,10410.0
1041,10.022449500877244,8.72058681945186,10420.0
1042,10.022449500877244,8.72058681945186,10430.0
1043,10.022449500877244,8.72058681945186,10440.0
1044,10.022449500877244,8.72058681945186,10450.0
1045,10.022449500877244,8.72058681945186,10460.0
1046,10.022449500877244,8.72058681945186,10470.0
1047,10.022449500877244,8.72058681945186,10480.0
1048,10.022449500877244,8.72058681945186,10490.0
1049,10.022449500877244,8.72058681945186,10500.0
1050,10.022449500877244,8.72058681945186,10510.0
1051,10.022449500877244,8.72058681945186,10520.0
1052,10.022449500877244,8.72058681945186,10530.0
1053,10.022449500877244,8.72058681945186,10540.0
1054,10.022449500877244,8.72058681945186,10550.0
1055,10.022449500877244,8.72058681945186,10560.0
1056,10.022449500877244,8.72058681945186,10570.0
1057,10.022449500877244,8.72058681945186,10580.0
1058,10.022449500877244,8.72058681945186,10590.0
1059,10.022449500877244,8.72058681945186,10600.0
1060,10.022449500877244,8.72058681945186,10610.0
1061,10.022449500877244,8.72058681945186,10620.0
1062,10.022449500877244,8.72058681945186,10630.0
1063,10.022449500877244,8.72058681945186,10640.0
1064,10.022449500877244,8.72058681945186,10650.0
1065,10.022449500877244,8.72058681945186,10660.0
1066,10.022449500877244,8.72058681945186,10670.0
1067,10.022449500877244,8.72058681945186,10680.0
1068,10.022449500877244,8.72058681945186,10690.0
1069,10.022449500877244,8.72058681945186,10700.0
1070,10.022449500877244,8.72058681945186,10710.0
1071,10.022449500877244,8.72058681945186,10720.0
1072,10.022449500877244,8.72058681945186,10730.0
1073,10.022449500877244,8.72058681945186,10740.0
1074,10.022449500877244,8.72058681945186,10750.0
1075,10.022449500877244,8.72058681945186,10760.0
1076,10.022449500877244,8.72058681945186,10770.0
1077,10.022449500877244,8.72058681945186,10780.0
1078,10.022449500877244,8.72058681945186,10790.0
1079,10.022449500877244,8.72058681945186,10800.0
1080,10.022449500877244,8.72058681945186,10810.0
1081,10.022449500877244,8.72058681945186,10820.0
1082,10.022449500877244,8.72058681945186,10830.0
1083,10.022449500877244,8.72058681945186,10840.0
1084,10.022449500877244,8.72058681945186,10850.0
1085,10.022449500877244,8.72058681945186,10860.0
1086,10.022449500877244,8.72058681945186,10870.0
1087,10.022449500877244,8.72058681945186,10880.0
1088,10.022449500877244,8.72058681945186,10890.0
1089,10.022449500877244,8.72058681945186,10900.0
1090,10.022449500877244,8.72058681945186,10910.0
1091,10.022449500877244,8.72058681945186,10920.0
1092,10.022449500877244,8.72058681945186,10930.0
1093,10.022449500877244,8.72058681945186,10940.0
1094,10.022449500877244,8.72058681945186,10950.0
1095,10.022449500877244,8.72058681945186,10960.0
1096,10.022449500877244,8.72058681945186,10970.0
1097,10.022449500877244,8.72058681945186,10980.0
1098,10.022449500877244,8.72058681945186,10990.0
1099,10.022449500877244,8.72058681945186,11000.0
1100,10.022449500877244,8.72058681945186,11010.0
1101,10.022449500877244,8.72058681945186,11020.0
1102,10.022449500877244,8.72058681945186,11030.0
1103,10.022449500877244,8.72058681945186,11040.0
1104,10.022449500877244,8.72058681945186,11050.0
1105,10.022449500877244,8.72058681945186,11060.0
1106,10.022449500877244,8.72058681945186,11070.0
1107,10.022449500877244,8.72058681945186,11080.0
1108,10.022449500877244,8.72058681945186,11090.0
1109,10.022449500877244,8.72058681945186,11100.0
1110,10.022449500877244,8.72058681945186,11110.0
1111,10.022449500877244,8.72058681945186,11120.0
1112,10.022449500877244,8.72058681945186,11130.0
1113,10.022449500877244,8.72058681945186,11140.0
1114,10.022449500877244,8.72058681945186,11150.0
1115,10.022449500877244,8.72058681945186,11160.0
1116,10.022449500877244,8.72058681945186,11170.0
1117,10.022449500877244,8.72058681945186,11180.0
1118,10.022449500877244,8.72058681945186,11190.0
1119,10.022449500877244,8.72058681945186,11200.0
1120,10.022449500877244,8.72058681945186,11210.0
1121,10.022449500877244,8.72058681945186,11220.0
1122,10.022449500877244,8.72058681945186,11230.0
1123,10.022449500877244,8.72058681945186,11240.0
1124,10.022449500877244,8.72058681945186,11250.0
1125,10.022449500877244,8.72058681945186,11260.0
1126,10.022449500877244,8.72058681945186,11270.0
1127,10.022449500877244,8.72058681945186,11280.0
1128,10.022449500877244,8.72058681945186,11290.0
1129,10.022449500877244,8.72058681945186,11300.0
1130,10.022449500877244,8.72058681945186,11310.0
1131,10.022449500877244,8.72058681945186,11320.0
1132,10.022449500877244,8.72058681945186,11330.0
1133,10.022449500877244,8.72058681945186,11340.0
1134,10.022449500877244,8.72058681945186,11350.0
1135,10.022449500877244,8.72058681945186,11360.0
1136,10.022449500877244,8.72058681945186,11370.0
1137,10.022449500877244,8.72058681945186,11380.0
1138,10.022449500877244,8.72058681945186,11390.0
1139,10.022449500877244,8.72058681945186,11400.0
1140,10.022449500877244,8.72058681945186,11410.0
1141,10.022449500877244,8.72058681945186,11420.0
1142,10.022449500877244,8.72058681945186,11430.0
1143,10.022449500877244,8.72058681945186,11440.0
1144,10.022449500877244,8.72058681945186,11450.0
1145,10.022449500877244,8.72058681945186,11460.0
1146,10.022449500877244,8.72058681945186,11470.0
1147,10.022449500877244,8.72058681945186,11480.0
1148,10.022449500877244,8.72058681945186,11490.0
1149,10.022449500877244,8.72058681945186,11500.0
1150,10.022449500877244,8.72058681945186,11510.0
1151,10.015026714086169,8.718380209533237,11520.0
1152,10.012418305756434,8.717605092286924,11530.0
1153,10.012418305756434,8.717605092286924,11540.0
1154,10.012418305756434,8.717605092286924,11550.0
1155,10.012418305756434,8.717605092286924,11560.0
1156,10.012418305756434,8.717605092286924,11570.0
1157,10.012418305756434,8.717605092286924,11580.0
1158,10.012418305756434,8.717605092286924,11590.0
1159,10.012418305756434,8.717605092286924,11600.0
1160,10.012418305756434,8.717605092286924,11610.0
1161,10.012418305756434,8.717605092286924,11620.0
1162,10.012418305756434,8.717605092286924,11630.0
1163,10.012418305756434,8.717605092286924,11640.0
1164,10.012418305756434,8.717605092286924,11650.0
1165,10.012418305756434,8.717605092286924,11660.0
1166,10.012418305756434,8.717605092286924,11670.0
1167,10.012418305756434,8.717605092286924,11680.0
1168,10.012418305756434,8.717605092286924,11690.0
1169,10.012418305756434,8.717605092286924,11700.0
1170,10.012418305756434,8.717605092286924,11710.0
1171,10.012418305756434,8.717605092286924,11720.0
1172,10.012418305756434,8.717605092286924,11730.0
1173,10.012418305756434,8.717605092286924,11740.0
1174,10.012418305756434,8.717605092286924,11750.0
1175,10.012418305756434,8.717605092286924,11760.0
1176,10.012418305756434,8.717605092286924,11770.0
1177,10.012418305756434,8.717605092286924,11780.0
1178,10.012418305756434,8.717605092286924,11790.0
1179,10.012418305756434,8.717605092286924,11800.0
1180,10.012418305756434,8.717605092286924,11810.0
1181,10.012418305756434,8.717605092286924,11820.0
1182,10.012418305756434,8.717605092286924,11830.0
1183,10.012418305756434,8.717605092286924,11840.0
1184,10.012418305756434,8.717605092286924,11850.0
1185,10.012418305756434,8.717605092286924,11860.0
1186,10.012418305756434,8.717605092286924,11870.0
1187,10.012418305756434,8.717605092286924,11880.0
1188,10.012418305756434,8.717605092286924,11890.0
1189,10.012418305756434,8.717605092286924,11900.0
1190,10.012418305756434,8.717605092286924,11910.0
1191,10.012418305756434,8.717605092286924,11920.0
1192,10.012418305756434,8.717605092286924,11930.0
1193,10.012418305756434,8.717605092286924,11940.0
1194,10.012418305756434,8.717605092286924,11950.0
1195,10.012418305756434,8.717605092286924,11960.0
1196,10.012418305756434,8.717605092286924,11970.0
1197,10.012418305756434,8.717605092286924,11980.0
1198,10.012418305756434,8.717605092286924,11990.0
1199,10.012418305756434,8.717605092286924,12000.0
1200,10.012418305756434,8.717605092286924,12010.0
1201,10.012418305756434,8.717605092286924,12020.0
1202,10.012418305756434,8.717605092286924,12030.0
1203,10.012418305756434,8.717605092286924,12040.0
1204,10.012418305756434,8.717605092286924,12050.0
1205,10.012418305756434,8.717605092286924,12060.0
1206,10.012418305756434,8.717605092286924,12070.0
1207,10.012418305756434,8.717605092286924,12080.0
1208,10.012418305756434,8.717605092286924,12090.0
