,POWER_CPU,POWER_MEM,TIME
973,8.894815509359304,8.156710214229381,9740.0
974,8.894815509359304,8.156710214229381,9750.0
975,8.894815509359304,8.156710214229381,9760.0
976,8.894815509359304,8.156710214229381,9770.0
977,8.894815509359304,8.156710214229381,9780.0
978,8.894815509359304,8.156710214229381,9790.0
979,8.894815509359304,8.156710214229381,9800.0
980,8.894815509359304,8.156710214229381,9810.0
981,8.894815509359304,8.156710214229381,9820.0
982,8.894815509359304,8.156710214229381,9830.0
983,8.894815509359304,8.156710214229381,9840.0
984,8.894815509359304,8.156710214229381,9850.0
985,8.894815509359304,8.156710214229381,9860.0
986,8.894815509359304,8.156710214229381,9870.0
987,8.894815509359304,8.156710214229381,9880.0
988,8.894815509359304,8.156710214229381,9890.0
989,8.894815509359304,8.156710214229381,9900.0
990,8.894815509359304,8.156710214229381,9910.0
991,8.894815509359304,8.156710214229381,9920.0
992,8.894815509359304,8.156710214229381,9930.0
993,8.894815509359304,8.156710214229381,9940.0
994,8.894815509359304,8.156710214229381,9950.0
995,8.894815509359304,8.156710214229381,9960.0
996,8.894815509359304,8.156710214229381,9970.0
997,8.894815509359304,8.156710214229381,9980.0
998,8.894815509359304,8.156710214229381,9990.0
999,8.894815509359304,8.156710214229381,10000.0
1000,8.894815509359304,8.156710214229381,10010.0
1001,8.894815509359304,8.156710214229381,10020.0
1002,8.894815509359304,8.156710214229381,10030.0
1003,8.894815509359304,8.156710214229381,10040.0
1004,8.894815509359304,8.156710214229381,10050.0
1005,8.894815509359304,8.156710214229381,10060.0
1006,8.894815509359304,8.156710214229381,10070.0
1007,8.894815509359304,8.156710214229381,10080.0
1008,8.894815509359304,8.156710214229381,10090.0
1009,8.894815509359304,8.156710214229381,10100.0
1010,8.894815509359304,8.156710214229381,10110.0
1011,8.894815509359304,8.156710214229381,10120.0
1012,8.894815509359304,8.156710214229381,10130.0
1013,8.894815509359304,8.156710214229381,10140.0
1014,8.894815509359304,8.156710214229381,10150.0
1015,8.894815509359304,8.156710214229381,10160.0
1016,8.894815509359304,8.156710214229381,10170.0
1017,8.894815509359304,8.156710214229381,10180.0
1018,8.894815509359304,8.156710214229381,10190.0
1019,8.894815509359304,8.156710214229381,10200.0
1020,8.894815509359304,8.156710214229381,10210.0
1021,8.894815509359304,8.156710214229381,10220.0
1022,8.894815509359304,8.156710214229381,10230.0
1023,8.894815509359304,8.156710214229381,10240.0
1024,8.894815509359304,8.156710214229381,10250.0
1025,8.894815509359304,8.156710214229381,10260.0
1026,8.894815509359304,8.156710214229381,10270.0
1027,8.894815509359304,8.156710214229381,10280.0
1028,8.894815509359304,8.156710214229381,10290.0
1029,8.894815509359304,8.156710214229381,10300.0
1030,8.894815509359304,8.156710214229381,10310.0
1031,8.894815509359304,8.156710214229381,10320.0
1032,8.894815509359304,8.156710214229381,10330.0
1033,8.894815509359304,8.156710214229381,10340.0
1034,8.894815509359304,8.156710214229381,10350.0
1035,8.894815509359304,8.156710214229381,10360.0
1036,8.894815509359304,8.156710214229381,10370.0
1037,8.894815509359304,8.156710214229381,10380.0
1038,8.894815509359304,8.156710214229381,10390.0
1039,8.894815509359304,8.156710214229381,10400.0
1040,8.894815509359304,8.156710214229381,10410.0
1041,8.894815509359304,8.156710214229381,10420.0
1042,8.894815509359304,8.156710214229381,10430.0
1043,8.894815509359304,8.156710214229381,10440.0
1044,8.894815509359304,8.156710214229381,10450.0
1045,8.894815509359304,8.156710214229381,10460.0
1046,8.894815509359304,8.156710214229381,10470.0
1047,8.894815509359304,8.156710214229381,10480.0
1048,8.894815509359304,8.156710214229381,10490.0
1049,8.894815509359304,8.156710214229381,10500.0
1050,8.894815509359304,8.156710214229381,10510.0
1051,8.894815509359304,8.156710214229381,10520.0
1052,8.894815509359304,8.156710214229381,10530.0
1053,8.894815509359304,8.156710214229381,10540.0
1054,8.894815509359304,8.156710214229381,10550.0
1055,8.894815509359304,8.156710214229381,10560.0
1056,8.894815509359304,8.156710214229381,10570.0
1057,8.894815509359304,8.156710214229381,10580.0
1058,8.894815509359304,8.156710214229381,10590.0
1059,8.894815509359304,8.156710214229381,10600.0
1060,8.894815509359304,8.156710214229381,10610.0
1061,8.894815509359304,8.156710214229381,10620.0
1062,8.894815509359304,8.156710214229381,10630.0
1063,8.894815509359304,8.156710214229381,10640.0
1064,8.894815509359304,8.156710214229381,10650.0
1065,8.894815509359304,8.156710214229381,10660.0
1066,8.894815509359304,8.156710214229381,10670.0
1067,8.894815509359304,8.156710214229381,10680.0
1068,8.894815509359304,8.156710214229381,10690.0
1069,8.894815509359304,8.156710214229381,10700.0
1070,8.894815509359304,8.156710214229381,10710.0
1071,8.894815509359304,8.156710214229381,10720.0
1072,8.894815509359304,8.156710214229381,10730.0
1073,8.894815509359304,8.156710214229381,10740.0
1074,8.894815509359304,8.156710214229381,10750.0
1075,8.894815509359304,8.156710214229381,10760.0
1076,8.894815509359304,8.156710214229381,10770.0
1077,8.894815509359304,8.156710214229381,10780.0
1078,8.894815509359304,8.156710214229381,10790.0
1079,8.894815509359304,8.156710214229381,10800.0
1080,8.894815509359304,8.156710214229381,10810.0
1081,8.894815509359304,8.156710214229381,10820.0
1082,8.894815509359304,8.156710214229381,10830.0
1083,8.894815509359304,8.156710214229381,10840.0
1084,8.894815509359304,8.156710214229381,10850.0
1085,8.894815509359304,8.156710214229381,10860.0
1086,8.894815509359304,8.156710214229381,10870.0
1087,8.894815509359304,8.156710214229381,10880.0
1088,8.894815509359304,8.156710214229381,10890.0
1089,8.894815509359304,8.156710214229381,10900.0
1090,8.894815509359304,8.156710214229381,10910.0
1091,8.894815509359304,8.156710214229381,10920.0
1092,8.894815509359304,8.156710214229381,10930.0
1093,8.894815509359304,8.156710214229381,10940.0
1094,8.894815509359304,8.156710214229381,10950.0
1095,8.894815509359304,8.156710214229381,10960.0
1096,8.894815509359304,8.156710214229381,10970.0
1097,8.894815509359304,8.156710214229381,10980.0
1098,8.894815509359304,8.156710214229381,10990.0
1099,8.894815509359304,8.156710214229381,11000.0
1100,8.894815509359304,8.156710214229381,11010.0
1101,8.894815509359304,8.156710214229381,11020.0
1102,8.894815509359304,8.156710214229381,11030.0
1103,8.894815509359304,8.156710214229381,11040.0
1104,8.894815509359304,8.156710214229381,11050.0
1105,8.894815509359304,8.156710214229381,11060.0
1106,8.894815509359304,8.156710214229381,11070.0
1107,8.894815509359304,8.156710214229381,11080.0
1108,8.894815509359304,8.156710214229381,11090.0
1109,8.894815509359304,8.156710214229381,11100.0
1110,8.894815509359304,8.156710214229381,11110.0
1111,8.894815509359304,8.156710214229381,11120.0
1112,8.894815509359304,8.156710214229381,11130.0
1113,8.894815509359304,8.156710214229381,11140.0
1114,8.894815509359304,8.156710214229381,11150.0
1115,8.894815509359304,8.156710214229381,11160.0
1116,8.894815509359304,8.156710214229381,11170.0
1117,8.894815509359304,8.156710214229381,11180.0
1118,8.894815509359304,8.156710214229381,11190.0
1119,8.894815509359304,8.156710214229381,11200.0
1120,8.894815509359304,8.156710214229381,11210.0
1121,8.894815509359304,8.156710214229381,11220.0
1122,8.894815509359304,8.156710214229381,11230.0
1123,8.894815509359304,8.156710214229381,11240.0
1124,8.894815509359304,8.156710214229381,11250.0
1125,8.894815509359304,8.156710214229381,11260.0
1126,8.894815509359304,8.156710214229381,11270.0
1127,8.894815509359304,8.156710214229381,11280.0
1128,8.894815509359304,8.156710214229381,11290.0
1129,8.894815509359304,8.156710214229381,11300.0
1130,8.894815509359304,8.156710214229381,11310.0
1131,8.894815509359304,8.156710214229381,11320.0
1132,8.894815509359304,8.156710214229381,11330.0
1133,8.894815509359304,8.156710214229381,11340.0
1134,8.894815509359304,8.156710214229381,11350.0
1135,8.894815509359304,8.156710214229381,11360.0
1136,8.894815509359304,8.156710214229381,11370.0
1137,8.894815509359304,8.156710214229381,11380.0
1138,8.894815509359304,8.156710214229381,11390.0
1139,8.894815509359304,8.156710214229381,11400.0
1140,8.894815509359304,8.156710214229381,11410.0
1141,8.894815509359304,8.156710214229381,11420.0
1142,8.894815509359304,8.156710214229381,11430.0
1143,8.894815509359304,8.156710214229381,11440.0
1144,8.894815509359304,8.156710214229381,11450.0
1145,8.894815509359304,8.156710214229381,11460.0
1146,8.894815509359304,8.156710214229381,11470.0
1147,8.894815509359304,8.156710214229381,11480.0
1148,8.894815509359304,8.156710214229381,11490.0
1149,8.894815509359304,8.156710214229381,11500.0
1150,8.894815509359304,8.156710214229381,11510.0
1151,8.894815509359304,8.156710214229381,11520.0
1152,8.894815509359304,8.156710214229381,11530.0
1153,8.894815509359304,8.156710214229381,11540.0
1154,8.894815509359304,8.156710214229381,11550.0
1155,8.894815509359304,8.156710214229381,11560.0
1156,8.894815509359304,8.156710214229381,11570.0
1157,8.894815509359304,8.156710214229381,11580.0
1158,8.894815509359304,8.156710214229381,11590.0
1159,8.894815509359304,8.156710214229381,11600.0
1160,8.894815509359304,8.156710214229381,11610.0
1161,8.894815509359304,8.156710214229381,11620.0
1162,8.894815509359304,8.156710214229381,11630.0
1163,8.894815509359304,8.156710214229381,11640.0
1164,8.894815509359304,8.156710214229381,11650.0
1165,8.894815509359304,8.156710214229381,11660.0
1166,8.894815509359304,8.156710214229381,11670.0
1167,8.894815509359304,8.156710214229381,11680.0
1168,8.894815509359304,8.156710214229381,11690.0
1169,8.894815509359304,8.156710214229381,11700.0
1170,8.894815509359304,8.156710214229381,11710.0
1171,8.894815509359304,8.156710214229381,11720.0
1172,8.894815509359304,8.156710214229381,11730.0
1173,8.894815509359304,8.156710214229381,11740.0
1174,8.894815509359304,8.156710214229381,11750.0
1175,8.894815509359304,8.156710214229381,11760.0
1176,8.894815509359304,8.156710214229381,11770.0
1177,8.894815509359304,8.156710214229381,11780.0
1178,8.894815509359304,8.156710214229381,11790.0
1179,8.894815509359304,8.156710214229381,11800.0
1180,8.894815509359304,8.156710214229381,11810.0
1181,8.894815509359304,8.156710214229381,11820.0
1182,8.894815509359304,8.156710214229381,11830.0
1183,8.894815509359304,8.156710214229381,11840.0
1184,8.894815509359304,8.156710214229381,11850.0
1185,8.894815509359304,8.156710214229381,11860.0
1186,8.894815509359304,8.156710214229381,11870.0
1187,8.894815509359304,8.156710214229381,11880.0
1188,8.894815509359304,8.156710214229381,11890.0
1189,8.894815509359304,8.156710214229381,11900.0
1190,8.894815509359304,8.156710214229381,11910.0
1191,8.894815509359304,8.156710214229381,11920.0
1192,8.894815509359304,8.156710214229381,11930.0
1193,8.894815509359304,8.156710214229381,11940.0
1194,8.894815509359304,8.156710214229381,11950.0
1195,8.894815509359304,8.156710214229381,11960.0
1196,8.894815509359304,8.156710214229381,11970.0
1197,8.894815509359304,8.156710214229381,11980.0
1198,8.894815509359304,8.156710214229381,11990.0
1199,8.894815509359304,8.156710214229381,12000.0
1200,8.894815509359304,8.156710214229381,12010.0
1201,8.894815509359304,8.156710214229381,12020.0
1202,8.894815509359304,8.156710214229381,12030.0
1203,8.894815509359304,8.156710214229381,12040.0
1204,8.894815509359304,8.156710214229381,12050.0
1205,8.894815509359304,8.156710214229381,12060.0
1206,8.894815509359304,8.156710214229381,12070.0
1207,8.894815509359304,8.156710214229381,12080.0
1208,8.894815509359304,8.156710214229381,12090.0
1209,8.894815509359304,8.156710214229381,12100.0
1210,8.894815509359304,8.156710214229381,12110.0
1211,8.894815509359304,8.156710214229381,12120.0
1212,8.894815509359304,8.156710214229381,12130.0
1213,8.894815509359304,8.156710214229381,12140.0
1214,8.894815509359304,8.156710214229381,12150.0
1215,8.894815509359304,8.156710214229381,12160.0
1216,8.894815509359304,8.156710214229381,12170.0
1217,8.894815509359304,8.156710214229381,12180.0
1218,8.894815509359304,8.156710214229381,12190.0
1219,8.894815509359304,8.156710214229381,12200.0
1220,8.894815509359304,8.156710214229381,12210.0
1221,8.894815509359304,8.156710214229381,12220.0
1222,8.894815509359304,8.156710214229381,12230.0
1223,8.894815509359304,8.156710214229381,12240.0
1224,8.894815509359304,8.156710214229381,12250.0
1225,8.894815509359304,8.156710214229381,12260.0
1226,8.894815509359304,8.156710214229381,12270.0
1227,8.894815509359304,8.156710214229381,12280.0
1228,8.894815509359304,8.156710214229381,12290.0
1229,8.894815509359304,8.156710214229381,12300.0
1230,8.894815509359304,8.156710214229381,12310.0
1231,8.894815509359304,8.156710214229381,12320.0
1232,8.894815509359304,8.156710214229381,12330.0
1233,8.894815509359304,8.156710214229381,12340.0
1234,8.894815509359304,8.156710214229381,12350.0
1235,8.894815509359304,8.156710214229381,12360.0
1236,8.894815509359304,8.156710214229381,12370.0
1237,8.894815509359304,8.156710214229381,12380.0
1238,8.894815509359304,8.156710214229381,12390.0
1239,8.894815509359304,8.156710214229381,12400.0
1240,8.894815509359304,8.156710214229381,12410.0
1241,8.894815509359304,8.156710214229381,12420.0
1242,8.894815509359304,8.156710214229381,12430.0
1243,8.894815509359304,8.156710214229381,12440.0
1244,8.894815509359304,8.156710214229381,12450.0
1245,8.894815509359304,8.156710214229381,12460.0
1246,8.894815509359304,8.156710214229381,12470.0
1247,8.894815509359304,8.156710214229381,12480.0
1248,8.894815509359304,8.156710214229381,12490.0
1249,8.894815509359304,8.156710214229381,12500.0
1250,8.894815509359304,8.156710214229381,12510.0
1251,8.894815509359304,8.156710214229381,12520.0
1252,8.894815509359304,8.156710214229381,12530.0
1253,8.894815509359304,8.156710214229381,12540.0
1254,8.894815509359304,8.156710214229381,12550.0
1255,8.894815509359304,8.156710214229381,12560.0
1256,8.894815509359304,8.156710214229381,12570.0
1257,8.894815509359304,8.156710214229381,12580.0
1258,8.894815509359304,8.156710214229381,12590.0
1259,8.894815509359304,8.156710214229381,12600.0
1260,8.894815509359304,8.156710214229381,12610.0
1261,8.894815509359304,8.156710214229381,12620.0
1262,8.894815509359304,8.156710214229381,12630.0
1263,8.894815509359304,8.156710214229381,12640.0
1264,8.894815509359304,8.156710214229381,12650.0
1265,8.894815509359304,8.156710214229381,12660.0
1266,8.894815509359304,8.156710214229381,12670.0
1267,8.894815509359304,8.156710214229381,12680.0
1268,8.894815509359304,8.156710214229381,12690.0
1269,8.894815509359304,8.156710214229381,12700.0
1270,8.894815509359304,8.156710214229381,12710.0
1271,8.894815509359304,8.156710214229381,12720.0
1272,8.894815509359304,8.156710214229381,12730.0
1273,8.894815509359304,8.156710214229381,12740.0
1274,8.894815509359304,8.156710214229381,12750.0
1275,8.894815509359304,8.156710214229381,12760.0
1276,8.894815509359304,8.156710214229381,12770.0
1277,8.894815509359304,8.156710214229381,12780.0
1278,8.894815509359304,8.156710214229381,12790.0
1279,8.894815509359304,8.156710214229381,12800.0
1280,8.894815509359304,8.156710214229381,12810.0
1281,8.894815509359304,8.156710214229381,12820.0
1282,8.894815509359304,8.156710214229381,12830.0
1283,8.894815509359304,8.156710214229381,12840.0
1284,8.894815509359304,8.156710214229381,12850.0
1285,8.894815509359304,8.156710214229381,12860.0
1286,8.894815509359304,8.156710214229381,12870.0
1287,8.894815509359304,8.156710214229381,12880.0
1288,8.894815509359304,8.156710214229381,12890.0
1289,8.894815509359304,8.156710214229381,12900.0
1290,8.894815509359304,8.156710214229381,12910.0
1291,8.894815509359304,8.156710214229381,12920.0
1292,8.894815509359304,8.156710214229381,12930.0
1293,8.894815509359304,8.156710214229381,12940.0
1294,8.894815509359304,8.156710214229381,12950.0
1295,8.894815509359304,8.156710214229381,12960.0
1296,8.894815509359304,8.156710214229381,12970.0
1297,8.894815509359304,8.156710214229381,12980.0
1298,8.894815509359304,8.156710214229381,12990.0
1299,8.894815509359304,8.156710214229381,13000.0
1300,8.894815509359304,8.156710214229381,13010.0
1301,8.894815509359304,8.156710214229381,13020.0
1302,8.894815509359304,8.156710214229381,13030.0
1303,8.894815509359304,8.156710214229381,13040.0
1304,8.894815509359304,8.156710214229381,13050.0
1305,8.894815509359304,8.156710214229381,13060.0
1306,8.894815509359304,8.156710214229381,13070.0
1307,8.894815509359304,8.156710214229381,13080.0
1308,8.894815509359304,8.156710214229381,13090.0
1309,8.894815509359304,8.156710214229381,13100.0
1310,8.894815509359304,8.156710214229381,13110.0
1311,8.894815509359304,8.156710214229381,13120.0
1312,8.894815509359304,8.156710214229381,13130.0
1313,8.894815509359304,8.156710214229381,13140.0
1314,8.894815509359304,8.156710214229381,13150.0
1315,8.894815509359304,8.156710214229381,13160.0
1316,8.894815509359304,8.156710214229381,13170.0
1317,8.894815509359304,8.156710214229381,13180.0
1318,8.894815509359304,8.156710214229381,13190.0
1319,8.894815509359304,8.156710214229381,13200.0
1320,8.894815509359304,8.156710214229381,13210.0
1321,8.894815509359304,8.156710214229381,13220.0
1322,8.894815509359304,8.156710214229381,13230.0
1323,8.894815509359304,8.156710214229381,13240.0
1324,8.894815509359304,8.156710214229381,13250.0
1325,8.894815509359304,8.156710214229381,13260.0
1326,8.894815509359304,8.156710214229381,13270.0
1327,8.894815509359304,8.156710214229381,13280.0
1328,8.894815509359304,8.156710214229381,13290.0
1329,8.894815509359304,8.156710214229381,13300.0
1330,8.894815509359304,8.156710214229381,13310.0
1331,8.894815509359304,8.156710214229381,13320.0
1332,8.894815509359304,8.156710214229381,13330.0
1333,8.894815509359304,8.156710214229381,13340.0
1334,8.894815509359304,8.156710214229381,13350.0
1335,8.894815509359304,8.156710214229381,13360.0
1336,8.894815509359304,8.156710214229381,13370.0
1337,8.894815509359304,8.156710214229381,13380.0
1338,8.894815509359304,8.156710214229381,13390.0
1339,8.894815509359304,8.156710214229381,13400.0
1340,8.894815509359304,8.156710214229381,13410.0
1341,8.894815509359304,8.156710214229381,13420.0
1342,8.894815509359304,8.156710214229381,13430.0
1343,8.894815509359304,8.156710214229381,13440.0
1344,8.894815509359304,8.156710214229381,13450.0
1345,8.894815509359304,8.156710214229381,13460.0
1346,8.894815509359304,8.156710214229381,13470.0
1347,8.894815509359304,8.156710214229381,13480.0
1348,8.894815509359304,8.156710214229381,13490.0
1349,8.894815509359304,8.156710214229381,13500.0
1350,8.894815509359304,8.156710214229381,13510.0
1351,8.894815509359304,8.156710214229381,13520.0
1352,8.894815509359304,8.156710214229381,13530.0
1353,8.894815509359304,8.156710214229381,13540.0
1354,8.894815509359304,8.156710214229381,13550.0
1355,8.894815509359304,8.156710214229381,13560.0
1356,8.894815509359304,8.156710214229381,13570.0
1357,8.894815509359304,8.156710214229381,13580.0
1358,8.894815509359304,8.156710214229381,13590.0
1359,8.894815509359304,8.156710214229381,13600.0
1360,8.894815509359304,8.156710214229381,13610.0
1361,8.894815509359304,8.156710214229381,13620.0
1362,8.894815509359304,8.156710214229381,13630.0
1363,8.894815509359304,8.156710214229381,13640.0
1364,8.894815509359304,8.156710214229381,13650.0
1365,8.894815509359304,8.156710214229381,13660.0
1366,8.894815509359304,8.156710214229381,13670.0
1367,8.894815509359304,8.156710214229381,13680.0
1368,8.894815509359304,8.156710214229381,13690.0
1369,8.894815509359304,8.156710214229381,13700.0
1370,8.894815509359304,8.156710214229381,13710.0
1371,8.894815509359304,8.156710214229381,13720.0
1372,8.894815509359304,8.156710214229381,13730.0
1373,8.894815509359304,8.156710214229381,13740.0
1374,8.894815509359304,8.156710214229381,13750.0
1375,8.894815509359304,8.156710214229381,13760.0
1376,8.894815509359304,8.156710214229381,13770.0
1377,8.894815509359304,8.156710214229381,13780.0
1378,8.894815509359304,8.156710214229381,13790.0
1379,8.894815509359304,8.156710214229381,13800.0
1380,8.894815509359304,8.156710214229381,13810.0
1381,8.894815509359304,8.156710214229381,13820.0
1382,8.894815509359304,8.156710214229381,13830.0
1383,8.894815509359304,8.156710214229381,13840.0
1384,8.894815509359304,8.156710214229381,13850.0
1385,8.894815509359304,8.156710214229381,13860.0
1386,8.894815509359304,8.156710214229381,13870.0
1387,8.894815509359304,8.156710214229381,13880.0
1388,8.894815509359304,8.156710214229381,13890.0
1389,8.894815509359304,8.156710214229381,13900.0
1390,8.894815509359304,8.156710214229381,13910.0
1391,8.894815509359304,8.156710214229381,13920.0
1392,8.894815509359304,8.156710214229381,13930.0
1393,8.894815509359304,8.156710214229381,13940.0
1394,8.894815509359304,8.156710214229381,13950.0
1395,8.894815509359304,8.156710214229381,13960.0
1396,8.894815509359304,8.156710214229381,13970.0
1397,8.894815509359304,8.156710214229381,13980.0
1398,8.894815509359304,8.156710214229381,13990.0
1399,9.025839542659767,8.231858389476297,14000.0
1400,9.192456221867367,8.327487508692577,14010.0
1401,9.192456221867367,8.327487508692577,14020.0
1402,9.192456221867367,8.327487508692577,14030.0
1403,9.192456221867367,8.327487508692577,14040.0
1404,9.192456221867367,8.327487508692577,14050.0
1405,9.192456221867367,8.327487508692577,14060.0
1406,9.192456221867367,8.327487508692577,14070.0
1407,9.192456221867367,8.327487508692577,14080.0
1408,9.192456221867367,8.327487508692577,14090.0
1409,9.192456221867367,8.327487508692577,14100.0
1410,9.192456221867367,8.327487508692577,14110.0
1411,9.192456221867367,8.327487508692577,14120.0
1412,9.192456221867367,8.327487508692577,14130.0
1413,9.192456221867367,8.327487508692577,14140.0
1414,9.192456221867367,8.327487508692577,14150.0
1415,9.192456221867367,8.327487508692577,14160.0
1416,9.192456221867367,8.327487508692577,14170.0
1417,9.192456221867367,8.327487508692577,14180.0
1418,9.192456221867367,8.327487508692577,14190.0
1419,9.192456221867367,8.327487508692577,14200.0
1420,9.192456221867367,8.327487508692577,14210.0
1421,9.192456221867367,8.327487508692577,14220.0
1422,9.192456221867367,8.327487508692577,14230.0
1423,9.192456221867367,8.327487508692577,14240.0
1424,9.192456221867367,8.327487508692577,14250.0
1425,9.192456221867367,8.327487508692577,14260.0
1426,9.192456221867367,8.327487508692577,14270.0
1427,9.192456221867367,8.327487508692577,14280.0
1428,9.192456221867367,8.327487508692577,14290.0
1429,9.192456221867367,8.327487508692577,14300.0
1430,9.192456221867367,8.327487508692577,14310.0
1431,9.192456221867367,8.327487508692577,14320.0
1432,9.192456221867367,8.327487508692577,14330.0
1433,9.192456221867367,8.327487508692577,14340.0
1434,9.192456221867367,8.327487508692577,14350.0
1435,9.192456221867367,8.327487508692577,14360.0
1436,9.192456221867367,8.327487508692577,14370.0
1437,9.192456221867367,8.327487508692577,14380.0
1438,9.192456221867367,8.327487508692577,14390.0
1439,9.192456221867367,8.327487508692577,14400.0
1440,9.192456221867367,8.327487508692577,14410.0
1441,9.192456221867367,8.327487508692577,14420.0
1442,9.192456221867367,8.327487508692577,14430.0
1443,9.192456221867367,8.327487508692577,14440.0
1444,9.192456221867367,8.327487508692577,14450.0
1445,9.192456221867367,8.327487508692577,14460.0
1446,9.192456221867367,8.327487508692577,14470.0
1447,9.192456221867367,8.327487508692577,14480.0
1448,9.192456221867367,8.327487508692577,14490.0
1449,9.192456221867367,8.327487508692577,14500.0
1450,9.192456221867367,8.327487508692577,14510.0
1451,9.192456221867367,8.327487508692577,14520.0
1452,9.192456221867367,8.327487508692577,14530.0
1453,9.192456221867367,8.327487508692577,14540.0
1454,9.192456221867367,8.327487508692577,14550.0
1455,9.192456221867367,8.327487508692577,14560.0
1456,9.192456221867367,8.327487508692577,14570.0
1457,9.192456221867367,8.327487508692577,14580.0
1458,9.192456221867367,8.327487508692577,14590.0
1459,9.192456221867367,8.327487508692577,14600.0
1460,9.192456221867367,8.327487508692577,14610.0
1461,9.192456221867367,8.327487508692577,14620.0
1462,9.192456221867367,8.327487508692577,14630.0
1463,9.192456221867367,8.327487508692577,14640.0
1464,9.192456221867367,8.327487508692577,14650.0
1465,9.192456221867367,8.327487508692577,14660.0
1466,9.192456221867367,8.327487508692577,14670.0
1467,9.192456221867367,8.327487508692577,14680.0
1468,9.192456221867367,8.327487508692577,14690.0
1469,9.192456221867367,8.327487508692577,14700.0
1470,9.192456221867367,8.327487508692577,14710.0
1471,9.192456221867367,8.327487508692577,14720.0
1472,9.192456221867367,8.327487508692577,14730.0
1473,9.192456221867367,8.327487508692577,14740.0
1474,9.192456221867367,8.327487508692577,14750.0
1475,9.192456221867367,8.327487508692577,14760.0
1476,9.192456221867367,8.327487508692577,14770.0
1477,9.192456221867367,8.327487508692577,14780.0
1478,9.192456221867367,8.327487508692577,14790.0
1479,9.192456221867367,8.327487508692577,14800.0
1480,9.192456221867367,8.327487508692577,14810.0
1481,9.192456221867367,8.327487508692577,14820.0
1482,9.192456221867367,8.327487508692577,14830.0
1483,9.192456221867367,8.327487508692577,14840.0
1484,9.192456221867367,8.327487508692577,14850.0
1485,9.192456221867367,8.327487508692577,14860.0
1486,9.192456221867367,8.327487508692577,14870.0
1487,9.192456221867367,8.327487508692577,14880.0
1488,9.192456221867367,8.327487508692577,14890.0
1489,9.192456221867367,8.327487508692577,14900.0
1490,9.192456221867367,8.327487508692577,14910.0
1491,9.192456221867367,8.327487508692577,14920.0
1492,9.192456221867367,8.327487508692577,14930.0
1493,9.192456221867367,8.327487508692577,14940.0
1494,9.192456221867367,8.327487508692577,14950.0
1495,9.192456221867367,8.327487508692577,14960.0
1496,9.192456221867367,8.327487508692577,14970.0
1497,9.192456221867367,8.327487508692577,14980.0
1498,9.192456221867367,8.327487508692577,14990.0
1499,9.192456221867367,8.327487508692577,15000.0
1500,9.192456221867367,8.327487508692577,15010.0
1501,9.192456221867367,8.327487508692577,15020.0
1502,9.192456221867367,8.327487508692577,15030.0
1503,9.192456221867367,8.327487508692577,15040.0
1504,9.192456221867367,8.327487508692577,15050.0
1505,9.192456221867367,8.327487508692577,15060.0
1506,9.192456221867367,8.327487508692577,15070.0
1507,9.192456221867367,8.327487508692577,15080.0
1508,9.192456221867367,8.327487508692577,15090.0
1509,9.192456221867367,8.327487508692577,15100.0
1510,9.192456221867367,8.327487508692577,15110.0
1511,9.192456221867367,8.327487508692577,15120.0
1512,9.192456221867367,8.327487508692577,15130.0
1513,9.192456221867367,8.327487508692577,15140.0
1514,9.192456221867367,8.327487508692577,15150.0
1515,9.192456221867367,8.327487508692577,15160.0
1516,9.192456221867367,8.327487508692577,15170.0
1517,9.192456221867367,8.327487508692577,15180.0
1518,9.192456221867367,8.327487508692577,15190.0
1519,9.192456221867367,8.327487508692577,15200.0
1520,9.192456221867367,8.327487508692577,15210.0
1521,9.192456221867367,8.327487508692577,15220.0
1522,9.192456221867367,8.327487508692577,15230.0
1523,9.192456221867367,8.327487508692577,15240.0
1524,9.192456221867367,8.327487508692577,15250.0
1525,9.192456221867367,8.327487508692577,15260.0
1526,9.192456221867367,8.327487508692577,15270.0
1527,9.192456221867367,8.327487508692577,15280.0
1528,9.192456221867367,8.327487508692577,15290.0
1529,9.192456221867367,8.327487508692577,15300.0
1530,9.192456221867367,8.327487508692577,15310.0
1531,9.192456221867367,8.327487508692577,15320.0
1532,9.192456221867367,8.327487508692577,15330.0
1533,9.192456221867367,8.327487508692577,15340.0
1534,9.192456221867367,8.327487508692577,15350.0
1535,9.192456221867367,8.327487508692577,15360.0
1536,9.192456221867367,8.327487508692577,15370.0
1537,9.192456221867367,8.327487508692577,15380.0
1538,9.192456221867367,8.327487508692577,15390.0
1539,9.192456221867367,8.327487508692577,15400.0
1540,9.192456221867367,8.327487508692577,15410.0
1541,9.192456221867367,8.327487508692577,15420.0
1542,9.192456221867367,8.327487508692577,15430.0
1543,9.192456221867367,8.327487508692577,15440.0
1544,9.192456221867367,8.327487508692577,15450.0
1545,9.192456221867367,8.327487508692577,15460.0
1546,9.192456221867367,8.327487508692577,15470.0
1547,9.192456221867367,8.327487508692577,15480.0
1548,9.192456221867367,8.327487508692577,15490.0
1549,9.192456221867367,8.327487508692577,15500.0
1550,9.192456221867367,8.327487508692577,15510.0
1551,9.192456221867367,8.327487508692577,15520.0
1552,9.192456221867367,8.327487508692577,15530.0
1553,9.192456221867367,8.327487508692577,15540.0
1554,9.192456221867367,8.327487508692577,15550.0
1555,9.192456221867367,8.327487508692577,15560.0
