,POWER_CPU,POWER_MEM,TIME
1446,7.363762415518416,7.811762748584684,14470.0
1447,7.363762415518416,7.811762748584684,14480.0
1448,7.363762415518416,7.811762748584684,14490.0
1449,7.363762415518416,7.811762748584684,14500.0
1450,7.363762415518416,7.811762748584684,14510.0
1451,7.363762415518416,7.811762748584684,14520.0
1452,7.363762415518416,7.811762748584684,14530.0
1453,7.363762415518416,7.811762748584684,14540.0
1454,7.363762415518416,7.811762748584684,14550.0
1455,7.363762415518416,7.811762748584684,14560.0
1456,7.363762415518416,7.811762748584684,14570.0
1457,7.363762415518416,7.811762748584684,14580.0
1458,7.363762415518416,7.811762748584684,14590.0
1459,7.363762415518416,7.811762748584684,14600.0
1460,7.363762415518416,7.811762748584684,14610.0
1461,7.363762415518416,7.811762748584684,14620.0
1462,7.363762415518416,7.811762748584684,14630.0
1463,7.363762415518416,7.811762748584684,14640.0
1464,7.363762415518416,7.811762748584684,14650.0
1465,7.363762415518416,7.811762748584684,14660.0
1466,7.363762415518416,7.811762748584684,14670.0
1467,7.363762415518416,7.811762748584684,14680.0
1468,7.363762415518416,7.811762748584684,14690.0
1469,7.363762415518416,7.811762748584684,14700.0
1470,7.363762415518416,7.811762748584684,14710.0
1471,7.363762415518416,7.811762748584684,14720.0
1472,7.363762415518416,7.811762748584684,14730.0
1473,7.363762415518416,7.811762748584684,14740.0
1474,7.363762415518416,7.811762748584684,14750.0
1475,7.363762415518416,7.811762748584684,14760.0
1476,7.363762415518416,7.811762748584684,14770.0
1477,7.363762415518416,7.811762748584684,14780.0
1478,7.363762415518416,7.811762748584684,14790.0
1479,7.363762415518416,7.811762748584684,14800.0
1480,7.363762415518416,7.811762748584684,14810.0
1481,7.363762415518416,7.811762748584684,14820.0
1482,7.363762415518416,7.811762748584684,14830.0
1483,7.363762415518416,7.811762748584684,14840.0
1484,7.363762415518416,7.811762748584684,14850.0
1485,7.363762415518416,7.811762748584684,14860.0
1486,7.363762415518416,7.811762748584684,14870.0
1487,7.363762415518416,7.811762748584684,14880.0
1488,7.363762415518416,7.811762748584684,14890.0
1489,7.363762415518416,7.811762748584684,14900.0
1490,7.363762415518416,7.811762748584684,14910.0
1491,7.363762415518416,7.811762748584684,14920.0
1492,7.363762415518416,7.811762748584684,14930.0
1493,7.363762415518416,7.811762748584684,14940.0
1494,7.363762415518416,7.811762748584684,14950.0
1495,7.363762415518416,7.811762748584684,14960.0
1496,7.363762415518416,7.811762748584684,14970.0
1497,7.363762415518416,7.811762748584684,14980.0
1498,7.363762415518416,7.811762748584684,14990.0
1499,7.363762415518416,7.811762748584684,15000.0
1500,7.363762415518416,7.811762748584684,15010.0
1501,7.363762415518416,7.811762748584684,15020.0
1502,7.363762415518416,7.811762748584684,15030.0
1503,7.363762415518416,7.811762748584684,15040.0
1504,7.363762415518416,7.811762748584684,15050.0
1505,7.363762415518416,7.811762748584684,15060.0
1506,7.363762415518416,7.811762748584684,15070.0
1507,7.363762415518416,7.811762748584684,15080.0
1508,7.363762415518416,7.811762748584684,15090.0
1509,7.363762415518416,7.811762748584684,15100.0
1510,7.363762415518416,7.811762748584684,15110.0
1511,7.363762415518416,7.811762748584684,15120.0
1512,7.363762415518416,7.811762748584684,15130.0
1513,7.363762415518416,7.811762748584684,15140.0
1514,7.363762415518416,7.811762748584684,15150.0
1515,7.363762415518416,7.811762748584684,15160.0
1516,7.363762415518416,7.811762748584684,15170.0
1517,7.363762415518416,7.811762748584684,15180.0
1518,7.363762415518416,7.811762748584684,15190.0
1519,7.363762415518416,7.811762748584684,15200.0
1520,7.363762415518416,7.811762748584684,15210.0
1521,7.363762415518416,7.811762748584684,15220.0
1522,7.363762415518416,7.811762748584684,15230.0
1523,7.363762415518416,7.811762748584684,15240.0
1524,7.363762415518416,7.811762748584684,15250.0
1525,7.363762415518416,7.811762748584684,15260.0
1526,7.363762415518416,7.811762748584684,15270.0
1527,7.363762415518416,7.811762748584684,15280.0
1528,7.363762415518416,7.811762748584684,15290.0
1529,7.363762415518416,7.811762748584684,15300.0
1530,7.363762415518416,7.811762748584684,15310.0
1531,7.363762415518416,7.811762748584684,15320.0
1532,7.363762415518416,7.811762748584684,15330.0
1533,7.363762415518416,7.811762748584684,15340.0
1534,7.363762415518416,7.811762748584684,15350.0
1535,7.363762415518416,7.811762748584684,15360.0
1536,7.363762415518416,7.811762748584684,15370.0
1537,7.363762415518416,7.811762748584684,15380.0
1538,7.363762415518416,7.811762748584684,15390.0
1539,7.363762415518416,7.811762748584684,15400.0
1540,7.363762415518416,7.811762748584684,15410.0
1541,7.363762415518416,7.811762748584684,15420.0
1542,7.363762415518416,7.811762748584684,15430.0
1543,7.363762415518416,7.811762748584684,15440.0
1544,7.363762415518416,7.811762748584684,15450.0
1545,7.363762415518416,7.811762748584684,15460.0
1546,7.363762415518416,7.811762748584684,15470.0
1547,7.363762415518416,7.811762748584684,15480.0
1548,7.363762415518416,7.811762748584684,15490.0
1549,7.363762415518416,7.811762748584684,15500.0
1550,7.363762415518416,7.811762748584684,15510.0
1551,7.363762415518416,7.811762748584684,15520.0
1552,7.363762415518416,7.811762748584684,15530.0
1553,7.363762415518416,7.811762748584684,15540.0
1554,7.363762415518416,7.811762748584684,15550.0
1555,7.363762415518416,7.811762748584684,15560.0
1556,7.363762415518416,7.811762748584684,15570.0
1557,7.363762415518416,7.811762748584684,15580.0
1558,7.363762415518416,7.811762748584684,15590.0
1559,7.363762415518416,7.811762748584684,15600.0
1560,7.363762415518416,7.811762748584684,15610.0
1561,7.363762415518416,7.811762748584684,15620.0
1562,7.363762415518416,7.811762748584684,15630.0
1563,7.363762415518416,7.811762748584684,15640.0
1564,7.363762415518416,7.811762748584684,15650.0
1565,7.363762415518416,7.811762748584684,15660.0
1566,7.363762415518416,7.811762748584684,15670.0
1567,7.363762415518416,7.811762748584684,15680.0
1568,7.363762415518416,7.811762748584684,15690.0
1569,7.363762415518416,7.811762748584684,15700.0
1570,7.363762415518416,7.811762748584684,15710.0
1571,7.363762415518416,7.811762748584684,15720.0
1572,7.363762415518416,7.811762748584684,15730.0
1573,7.363762415518416,7.811762748584684,15740.0
1574,7.363762415518416,7.811762748584684,15750.0
1575,7.363762415518416,7.811762748584684,15760.0
1576,7.363762415518416,7.811762748584684,15770.0
1577,7.363762415518416,7.811762748584684,15780.0
1578,7.363762415518416,7.811762748584684,15790.0
1579,7.363762415518416,7.811762748584684,15800.0
1580,7.363762415518416,7.811762748584684,15810.0
1581,7.363762415518416,7.811762748584684,15820.0
1582,7.363762415518416,7.811762748584684,15830.0
1583,7.363762415518416,7.811762748584684,15840.0
1584,7.363762415518416,7.811762748584684,15850.0
1585,7.363762415518416,7.811762748584684,15860.0
1586,7.363762415518416,7.811762748584684,15870.0
1587,7.363762415518416,7.811762748584684,15880.0
1588,7.363762415518416,7.811762748584684,15890.0
1589,7.363762415518416,7.811762748584684,15900.0
1590,7.363762415518416,7.811762748584684,15910.0
1591,7.363762415518416,7.811762748584684,15920.0
1592,7.363762415518416,7.811762748584684,15930.0
1593,7.363762415518416,7.811762748584684,15940.0
1594,7.363762415518416,7.811762748584684,15950.0
1595,7.363762415518416,7.811762748584684,15960.0
1596,7.363762415518416,7.811762748584684,15970.0
1597,7.363762415518416,7.811762748584684,15980.0
1598,7.363762415518416,7.811762748584684,15990.0
1599,7.363762415518416,7.811762748584684,16000.0
1600,7.363762415518416,7.811762748584684,16010.0
1601,7.363762415518416,7.811762748584684,16020.0
1602,7.363762415518416,7.811762748584684,16030.0
1603,7.363762415518416,7.811762748584684,16040.0
1604,7.363762415518416,7.811762748584684,16050.0
1605,7.363762415518416,7.811762748584684,16060.0
1606,7.363762415518416,7.811762748584684,16070.0
1607,7.363762415518416,7.811762748584684,16080.0
1608,7.363762415518416,7.811762748584684,16090.0
1609,7.363762415518416,7.811762748584684,16100.0
1610,7.363762415518416,7.811762748584684,16110.0
1611,7.363762415518416,7.811762748584684,16120.0
1612,7.363762415518416,7.811762748584684,16130.0
1613,7.363762415518416,7.811762748584684,16140.0
1614,7.363762415518416,7.811762748584684,16150.0
1615,7.363762415518416,7.811762748584684,16160.0
1616,7.363762415518416,7.811762748584684,16170.0
1617,7.363762415518416,7.811762748584684,16180.0
1618,7.363762415518416,7.811762748584684,16190.0
1619,7.363762415518416,7.811762748584684,16200.0
1620,7.363762415518416,7.811762748584684,16210.0
1621,7.363762415518416,7.811762748584684,16220.0
1622,7.363762415518416,7.811762748584684,16230.0
1623,7.363762415518416,7.811762748584684,16240.0
1624,7.363762415518416,7.811762748584684,16250.0
1625,7.363762415518416,7.811762748584684,16260.0
1626,7.363762415518416,7.811762748584684,16270.0
1627,7.363762415518416,7.811762748584684,16280.0
1628,7.363762415518416,7.811762748584684,16290.0
1629,7.363762415518416,7.811762748584684,16300.0
1630,7.363762415518416,7.811762748584684,16310.0
1631,7.363762415518416,7.811762748584684,16320.0
1632,7.363762415518416,7.811762748584684,16330.0
1633,7.363762415518416,7.811762748584684,16340.0
1634,7.363762415518416,7.811762748584684,16350.0
1635,7.363762415518416,7.811762748584684,16360.0
1636,7.363762415518416,7.811762748584684,16370.0
1637,7.363762415518416,7.811762748584684,16380.0
1638,7.363762415518416,7.811762748584684,16390.0
1639,7.363762415518416,7.811762748584684,16400.0
1640,7.363762415518416,7.811762748584684,16410.0
1641,7.363762415518416,7.811762748584684,16420.0
1642,7.363762415518416,7.811762748584684,16430.0
1643,7.363762415518416,7.811762748584684,16440.0
1644,7.363762415518416,7.811762748584684,16450.0
1645,7.363762415518416,7.811762748584684,16460.0
1646,7.363762415518416,7.811762748584684,16470.0
1647,7.363762415518416,7.811762748584684,16480.0
1648,7.363762415518416,7.811762748584684,16490.0
1649,7.363762415518416,7.811762748584684,16500.0
1650,7.363762415518416,7.811762748584684,16510.0
1651,7.363762415518416,7.811762748584684,16520.0
1652,7.363762415518416,7.811762748584684,16530.0
1653,7.363762415518416,7.811762748584684,16540.0
1654,7.363762415518416,7.811762748584684,16550.0
1655,7.363762415518416,7.811762748584684,16560.0
1656,7.363762415518416,7.811762748584684,16570.0
1657,7.363762415518416,7.811762748584684,16580.0
1658,7.363762415518416,7.811762748584684,16590.0
1659,7.363762415518416,7.811762748584684,16600.0
1660,7.363762415518416,7.811762748584684,16610.0
1661,7.363762415518416,7.811762748584684,16620.0
1662,7.363762415518416,7.811762748584684,16630.0
1663,7.363762415518416,7.811762748584684,16640.0
1664,7.363762415518416,7.811762748584684,16650.0
1665,7.363762415518416,7.811762748584684,16660.0
1666,7.363762415518416,7.811762748584684,16670.0
1667,7.363762415518416,7.811762748584684,16680.0
1668,7.363762415518416,7.811762748584684,16690.0
1669,7.363762415518416,7.811762748584684,16700.0
1670,7.363762415518416,7.811762748584684,16710.0
1671,7.363762415518416,7.811762748584684,16720.0
1672,7.363762415518416,7.811762748584684,16730.0
1673,7.363762415518416,7.811762748584684,16740.0
1674,7.363762415518416,7.811762748584684,16750.0
1675,7.363762415518416,7.811762748584684,16760.0
1676,7.363762415518416,7.811762748584684,16770.0
1677,7.363762415518416,7.811762748584684,16780.0
1678,7.363762415518416,7.811762748584684,16790.0
1679,7.363762415518416,7.811762748584684,16800.0
1680,7.363762415518416,7.811762748584684,16810.0
1681,7.363762415518416,7.811762748584684,16820.0
1682,7.363762415518416,7.811762748584684,16830.0
1683,7.363762415518416,7.811762748584684,16840.0
1684,7.363762415518416,7.811762748584684,16850.0
1685,7.363762415518416,7.811762748584684,16860.0
1686,7.363762415518416,7.811762748584684,16870.0
1687,7.363762415518416,7.811762748584684,16880.0
1688,7.363762415518416,7.811762748584684,16890.0
1689,7.363762415518416,7.811762748584684,16900.0
1690,7.363762415518416,7.811762748584684,16910.0
1691,7.363762415518416,7.811762748584684,16920.0
1692,7.363762415518416,7.811762748584684,16930.0
1693,7.363762415518416,7.811762748584684,16940.0
1694,7.363762415518416,7.811762748584684,16950.0
1695,7.363762415518416,7.811762748584684,16960.0
1696,7.363762415518416,7.811762748584684,16970.0
1697,7.363762415518416,7.811762748584684,16980.0
1698,7.363762415518416,7.811762748584684,16990.0
1699,7.363762415518416,7.811762748584684,17000.0
1700,7.363762415518416,7.811762748584684,17010.0
1701,7.363762415518416,7.811762748584684,17020.0
1702,7.363762415518416,7.811762748584684,17030.0
1703,7.363762415518416,7.811762748584684,17040.0
1704,7.363762415518416,7.811762748584684,17050.0
1705,7.363762415518416,7.811762748584684,17060.0
1706,7.363762415518416,7.811762748584684,17070.0
1707,7.363762415518416,7.811762748584684,17080.0
1708,7.363762415518416,7.811762748584684,17090.0
1709,7.363762415518416,7.811762748584684,17100.0
1710,7.363762415518416,7.811762748584684,17110.0
1711,7.363762415518416,7.811762748584684,17120.0
1712,7.363762415518416,7.811762748584684,17130.0
1713,7.363762415518416,7.811762748584684,17140.0
1714,7.363762415518416,7.811762748584684,17150.0
1715,7.363762415518416,7.811762748584684,17160.0
1716,7.363762415518416,7.811762748584684,17170.0
1717,7.363762415518416,7.811762748584684,17180.0
1718,7.363762415518416,7.811762748584684,17190.0
1719,7.363762415518416,7.811762748584684,17200.0
1720,7.363762415518416,7.811762748584684,17210.0
1721,7.363762415518416,7.811762748584684,17220.0
1722,7.363762415518416,7.811762748584684,17230.0
1723,7.363762415518416,7.811762748584684,17240.0
1724,7.363762415518416,7.811762748584684,17250.0
1725,7.363762415518416,7.811762748584684,17260.0
1726,7.363762415518416,7.811762748584684,17270.0
1727,7.363762415518416,7.811762748584684,17280.0
1728,7.363762415518416,7.811762748584684,17290.0
1729,7.363762415518416,7.811762748584684,17300.0
1730,7.363762415518416,7.811762748584684,17310.0
1731,7.363762415518416,7.811762748584684,17320.0
1732,7.363762415518416,7.811762748584684,17330.0
1733,7.363762415518416,7.811762748584684,17340.0
1734,7.363762415518416,7.811762748584684,17350.0
1735,7.363762415518416,7.811762748584684,17360.0
1736,7.363762415518416,7.811762748584684,17370.0
1737,7.363762415518416,7.811762748584684,17380.0
1738,7.363762415518416,7.811762748584684,17390.0
1739,7.363762415518416,7.811762748584684,17400.0
1740,7.363762415518416,7.811762748584684,17410.0
1741,7.363762415518416,7.811762748584684,17420.0
1742,7.363762415518416,7.811762748584684,17430.0
1743,7.363762415518416,7.811762748584684,17440.0
1744,7.363762415518416,7.811762748584684,17450.0
1745,7.363762415518416,7.811762748584684,17460.0
1746,7.363762415518416,7.811762748584684,17470.0
1747,7.363762415518416,7.811762748584684,17480.0
1748,7.363762415518416,7.811762748584684,17490.0
1749,7.363762415518416,7.811762748584684,17500.0
1750,7.363762415518416,7.811762748584684,17510.0
1751,7.363762415518416,7.811762748584684,17520.0
1752,7.363762415518416,7.811762748584684,17530.0
1753,7.363762415518416,7.811762748584684,17540.0
1754,7.363762415518416,7.811762748584684,17550.0
1755,7.363762415518416,7.811762748584684,17560.0
1756,7.363762415518416,7.811762748584684,17570.0
1757,7.363762415518416,7.811762748584684,17580.0
1758,7.363762415518416,7.811762748584684,17590.0
1759,7.363762415518416,7.811762748584684,17600.0
1760,7.363762415518416,7.811762748584684,17610.0
1761,7.363762415518416,7.811762748584684,17620.0
1762,7.363762415518416,7.811762748584684,17630.0
1763,7.363762415518416,7.811762748584684,17640.0
1764,7.363762415518416,7.811762748584684,17650.0
1765,7.363762415518416,7.811762748584684,17660.0
1766,7.363762415518416,7.811762748584684,17670.0
1767,7.363762415518416,7.811762748584684,17680.0
1768,7.363762415518416,7.811762748584684,17690.0
1769,7.363762415518416,7.811762748584684,17700.0
1770,7.363762415518416,7.811762748584684,17710.0
1771,7.363762415518416,7.811762748584684,17720.0
1772,7.363762415518416,7.811762748584684,17730.0
1773,7.363762415518416,7.811762748584684,17740.0
1774,7.363762415518416,7.811762748584684,17750.0
1775,7.363762415518416,7.811762748584684,17760.0
1776,7.363762415518416,7.811762748584684,17770.0
1777,7.363762415518416,7.811762748584684,17780.0
1778,7.363762415518416,7.811762748584684,17790.0
1779,7.363762415518416,7.811762748584684,17800.0
1780,7.363762415518416,7.811762748584684,17810.0
1781,7.363762415518416,7.811762748584684,17820.0
1782,7.363762415518416,7.811762748584684,17830.0
1783,7.363762415518416,7.811762748584684,17840.0
1784,7.363762415518416,7.811762748584684,17850.0
1785,7.363762415518416,7.811762748584684,17860.0
1786,7.363762415518416,7.811762748584684,17870.0
1787,7.363762415518416,7.811762748584684,17880.0
1788,7.363762415518416,7.811762748584684,17890.0
1789,7.363762415518416,7.811762748584684,17900.0
1790,7.363762415518416,7.811762748584684,17910.0
1791,7.363762415518416,7.811762748584684,17920.0
1792,7.363762415518416,7.811762748584684,17930.0
1793,7.363762415518416,7.811762748584684,17940.0
1794,7.363762415518416,7.811762748584684,17950.0
1795,7.363762415518416,7.811762748584684,17960.0
1796,7.363762415518416,7.811762748584684,17970.0
1797,7.363762415518416,7.811762748584684,17980.0
1798,7.363762415518416,7.811762748584684,17990.0
1799,7.363762415518416,7.811762748584684,18000.0
1800,7.363762415518416,7.811762748584684,18010.0
1801,7.363762415518416,7.811762748584684,18020.0
1802,7.363762415518416,7.811762748584684,18030.0
1803,7.363762415518416,7.811762748584684,18040.0
1804,7.363762415518416,7.811762748584684,18050.0
1805,7.363762415518416,7.811762748584684,18060.0
1806,7.363762415518416,7.811762748584684,18070.0
1807,7.363762415518416,7.811762748584684,18080.0
1808,7.363762415518416,7.811762748584684,18090.0
1809,7.363762415518416,7.811762748584684,18100.0
1810,7.363762415518416,7.811762748584684,18110.0
1811,7.363762415518416,7.811762748584684,18120.0
1812,7.363762415518416,7.811762748584684,18130.0
1813,7.363762415518416,7.811762748584684,18140.0
1814,7.363762415518416,7.811762748584684,18150.0
1815,7.363762415518416,7.811762748584684,18160.0
1816,7.363762415518416,7.811762748584684,18170.0
1817,7.363762415518416,7.811762748584684,18180.0
1818,7.363762415518416,7.811762748584684,18190.0
1819,7.363762415518416,7.811762748584684,18200.0
1820,7.363762415518416,7.811762748584684,18210.0
1821,7.363762415518416,7.811762748584684,18220.0
1822,7.363762415518416,7.811762748584684,18230.0
1823,7.363762415518416,7.811762748584684,18240.0
1824,7.363762415518416,7.811762748584684,18250.0
1825,7.363762415518416,7.811762748584684,18260.0
1826,7.363762415518416,7.811762748584684,18270.0
1827,7.363762415518416,7.811762748584684,18280.0
1828,7.363762415518416,7.811762748584684,18290.0
1829,7.363762415518416,7.811762748584684,18300.0
1830,7.363762415518416,7.811762748584684,18310.0
1831,7.363762415518416,7.811762748584684,18320.0
1832,7.363762415518416,7.811762748584684,18330.0
1833,7.363762415518416,7.811762748584684,18340.0
1834,7.363762415518416,7.811762748584684,18350.0
1835,7.363762415518416,7.811762748584684,18360.0
1836,7.363762415518416,7.811762748584684,18370.0
1837,7.363762415518416,7.811762748584684,18380.0
1838,7.363762415518416,7.811762748584684,18390.0
1839,7.363762415518416,7.811762748584684,18400.0
1840,7.363762415518416,7.811762748584684,18410.0
1841,7.363762415518416,7.811762748584684,18420.0
1842,7.363762415518416,7.811762748584684,18430.0
1843,7.363762415518416,7.811762748584684,18440.0
1844,7.363762415518416,7.811762748584684,18450.0
1845,7.363762415518416,7.811762748584684,18460.0
1846,7.363762415518416,7.811762748584684,18470.0
1847,7.363762415518416,7.811762748584684,18480.0
1848,7.363762415518416,7.811762748584684,18490.0
1849,7.363762415518416,7.811762748584684,18500.0
1850,7.363762415518416,7.811762748584684,18510.0
1851,7.363762415518416,7.811762748584684,18520.0
1852,7.363762415518416,7.811762748584684,18530.0
1853,7.363762415518416,7.811762748584684,18540.0
1854,7.363762415518416,7.811762748584684,18550.0
1855,7.363762415518416,7.811762748584684,18560.0
1856,7.363762415518416,7.811762748584684,18570.0
1857,7.363762415518416,7.811762748584684,18580.0
1858,7.363762415518416,7.811762748584684,18590.0
1859,7.363762415518416,7.811762748584684,18600.0
1860,7.363762415518416,7.811762748584684,18610.0
1861,7.363762415518416,7.811762748584684,18620.0
1862,7.363762415518416,7.811762748584684,18630.0
1863,7.363762415518416,7.811762748584684,18640.0
1864,7.363762415518416,7.811762748584684,18650.0
1865,7.363762415518416,7.811762748584684,18660.0
1866,7.363762415518416,7.811762748584684,18670.0
1867,7.363762415518416,7.811762748584684,18680.0
1868,7.363762415518416,7.811762748584684,18690.0
1869,7.363762415518416,7.811762748584684,18700.0
1870,7.363762415518416,7.811762748584684,18710.0
1871,7.363762415518416,7.811762748584684,18720.0
1872,7.363762415518416,7.811762748584684,18730.0
1873,7.363762415518416,7.811762748584684,18740.0
1874,7.363762415518416,7.811762748584684,18750.0
1875,7.363762415518416,7.811762748584684,18760.0
1876,7.363762415518416,7.811762748584684,18770.0
1877,7.363762415518416,7.811762748584684,18780.0
1878,7.363762415518416,7.811762748584684,18790.0
1879,7.363762415518416,7.811762748584684,18800.0
1880,7.363762415518416,7.811762748584684,18810.0
1881,7.363762415518416,7.811762748584684,18820.0
1882,7.363762415518416,7.811762748584684,18830.0
1883,7.363762415518416,7.811762748584684,18840.0
1884,7.363762415518416,7.811762748584684,18850.0
1885,7.363762415518416,7.811762748584684,18860.0
1886,7.363762415518416,7.811762748584684,18870.0
1887,7.363762415518416,7.811762748584684,18880.0
1888,7.363762415518416,7.811762748584684,18890.0
1889,7.363762415518416,7.811762748584684,18900.0
1890,7.363762415518416,7.811762748584684,18910.0
1891,7.363762415518416,7.811762748584684,18920.0
1892,7.363762415518416,7.811762748584684,18930.0
1893,7.363762415518416,7.811762748584684,18940.0
1894,7.363762415518416,7.811762748584684,18950.0
1895,7.363762415518416,7.811762748584684,18960.0
1896,7.363762415518416,7.811762748584684,18970.0
1897,7.363762415518416,7.811762748584684,18980.0
1898,7.363762415518416,7.811762748584684,18990.0
1899,7.363762415518416,7.811762748584684,19000.0
1900,7.363762415518416,7.811762748584684,19010.0
1901,7.363762415518416,7.811762748584684,19020.0
1902,7.363762415518416,7.811762748584684,19030.0
1903,7.363762415518416,7.811762748584684,19040.0
1904,7.363762415518416,7.811762748584684,19050.0
1905,7.363762415518416,7.811762748584684,19060.0
1906,7.363762415518416,7.811762748584684,19070.0
1907,7.363762415518416,7.811762748584684,19080.0
1908,7.363762415518416,7.811762748584684,19090.0
1909,7.363762415518416,7.811762748584684,19100.0
1910,7.363762415518416,7.811762748584684,19110.0
1911,7.363762415518416,7.811762748584684,19120.0
1912,7.363762415518416,7.811762748584684,19130.0
1913,7.363762415518416,7.811762748584684,19140.0
1914,7.363762415518416,7.811762748584684,19150.0
1915,7.363762415518416,7.811762748584684,19160.0
1916,7.363762415518416,7.811762748584684,19170.0
1917,7.363762415518416,7.811762748584684,19180.0
1918,7.363762415518416,7.811762748584684,19190.0
1919,7.363762415518416,7.811762748584684,19200.0
1920,7.363762415518416,7.811762748584684,19210.0
1921,7.363762415518416,7.811762748584684,19220.0
1922,7.363762415518416,7.811762748584684,19230.0
1923,7.363762415518416,7.811762748584684,19240.0
1924,7.363762415518416,7.811762748584684,19250.0
1925,7.363762415518416,7.811762748584684,19260.0
1926,7.363762415518416,7.811762748584684,19270.0
1927,7.363762415518416,7.811762748584684,19280.0
1928,7.363762415518416,7.811762748584684,19290.0
1929,7.363762415518416,7.811762748584684,19300.0
1930,7.363762415518416,7.811762748584684,19310.0
1931,7.363762415518416,7.811762748584684,19320.0
1932,7.363762415518416,7.811762748584684,19330.0
1933,7.363762415518416,7.811762748584684,19340.0
1934,7.363762415518416,7.811762748584684,19350.0
1935,7.363762415518416,7.811762748584684,19360.0
1936,7.363762415518416,7.811762748584684,19370.0
1937,7.363762415518416,7.811762748584684,19380.0
1938,7.363762415518416,7.811762748584684,19390.0
1939,7.363762415518416,7.811762748584684,19400.0
1940,7.363762415518416,7.811762748584684,19410.0
1941,7.363762415518416,7.811762748584684,19420.0
1942,7.363762415518416,7.811762748584684,19430.0
1943,7.363762415518416,7.811762748584684,19440.0
1944,7.363762415518416,7.811762748584684,19450.0
1945,7.363762415518416,7.811762748584684,19460.0
1946,7.363762415518416,7.811762748584684,19470.0
1947,7.363762415518416,7.811762748584684,19480.0
1948,7.363762415518416,7.811762748584684,19490.0
1949,7.363762415518416,7.811762748584684,19500.0
1950,7.363762415518416,7.811762748584684,19510.0
1951,7.363762415518416,7.811762748584684,19520.0
1952,7.363762415518416,7.811762748584684,19530.0
1953,7.363762415518416,7.811762748584684,19540.0
1954,7.363762415518416,7.811762748584684,19550.0
1955,7.363762415518416,7.811762748584684,19560.0
1956,7.363762415518416,7.811762748584684,19570.0
1957,7.363762415518416,7.811762748584684,19580.0
1958,7.363762415518416,7.811762748584684,19590.0
1959,7.363762415518416,7.811762748584684,19600.0
1960,7.363762415518416,7.811762748584684,19610.0
1961,7.363762415518416,7.811762748584684,19620.0
1962,7.363762415518416,7.811762748584684,19630.0
1963,7.363762415518416,7.811762748584684,19640.0
1964,7.363762415518416,7.811762748584684,19650.0
1965,7.363762415518416,7.811762748584684,19660.0
1966,7.363762415518416,7.811762748584684,19670.0
1967,7.363762415518416,7.811762748584684,19680.0
1968,7.363762415518416,7.811762748584684,19690.0
1969,7.363762415518416,7.811762748584684,19700.0
1970,7.363762415518416,7.811762748584684,19710.0
1971,7.363762415518416,7.811762748584684,19720.0
1972,7.363762415518416,7.811762748584684,19730.0
1973,7.363762415518416,7.811762748584684,19740.0
1974,7.363762415518416,7.811762748584684,19750.0
1975,7.363762415518416,7.811762748584684,19760.0
1976,7.363762415518416,7.811762748584684,19770.0
1977,7.363762415518416,7.811762748584684,19780.0
1978,7.363762415518416,7.811762748584684,19790.0
1979,7.363762415518416,7.811762748584684,19800.0
1980,7.363762415518416,7.811762748584684,19810.0
1981,7.363762415518416,7.811762748584684,19820.0
1982,7.363762415518416,7.811762748584684,19830.0
1983,7.363762415518416,7.811762748584684,19840.0
1984,7.363762415518416,7.811762748584684,19850.0
1985,7.363762415518416,7.811762748584684,19860.0
1986,7.363762415518416,7.811762748584684,19870.0
1987,7.363762415518416,7.811762748584684,19880.0
1988,7.363762415518416,7.811762748584684,19890.0
1989,7.363762415518416,7.811762748584684,19900.0
1990,7.363762415518416,7.811762748584684,19910.0
1991,7.363762415518416,7.811762748584684,19920.0
1992,7.363762415518416,7.811762748584684,19930.0
1993,7.363762415518416,7.811762748584684,19940.0
1994,7.363762415518416,7.811762748584684,19950.0
1995,7.363762415518416,7.811762748584684,19960.0
1996,7.363762415518416,7.811762748584684,19970.0
1997,7.363762415518416,7.811762748584684,19980.0
1998,7.363762415518416,7.811762748584684,19990.0
1999,7.363762415518416,7.811762748584684,20000.0
2000,7.363762415518416,7.811762748584684,20010.0
2001,7.363762415518416,7.811762748584684,20020.0
2002,7.363762415518416,7.811762748584684,20030.0
2003,7.363762415518416,7.811762748584684,20040.0
2004,7.363762415518416,7.811762748584684,20050.0
2005,7.363762415518416,7.811762748584684,20060.0
2006,7.363762415518416,7.811762748584684,20070.0
2007,7.363762415518416,7.811762748584684,20080.0
2008,7.363762415518416,7.811762748584684,20090.0
2009,7.363762415518416,7.811762748584684,20100.0
2010,7.363762415518416,7.811762748584684,20110.0
2011,7.363762415518416,7.811762748584684,20120.0
2012,7.363762415518416,7.811762748584684,20130.0
2013,7.363762415518416,7.811762748584684,20140.0
2014,7.363762415518416,7.811762748584684,20150.0
2015,7.363762415518416,7.811762748584684,20160.0
2016,7.363762415518416,7.811762748584684,20170.0
2017,7.363762415518416,7.811762748584684,20180.0
2018,7.363762415518416,7.811762748584684,20190.0
2019,7.363762415518416,7.811762748584684,20200.0
2020,7.363762415518416,7.811762748584684,20210.0
2021,7.363762415518416,7.811762748584684,20220.0
2022,7.363762415518416,7.811762748584684,20230.0
2023,7.363762415518416,7.811762748584684,20240.0
2024,7.363762415518416,7.811762748584684,20250.0
2025,7.363762415518416,7.811762748584684,20260.0
2026,7.363762415518416,7.811762748584684,20270.0
2027,7.363762415518416,7.811762748584684,20280.0
