,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
597,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,5980
598,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,5990
599,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6000
600,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6010
601,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6020
602,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6030
603,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6040
604,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6050
605,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6060
606,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6070
607,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6080
608,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6090
609,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6100
610,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6110
611,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6120
612,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6130
613,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6140
614,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6150
615,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6160
616,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6170
617,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6180
618,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6190
619,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6200
620,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6210
621,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6220
622,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6230
623,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6240
624,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6250
625,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6260
626,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6270
627,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6280
628,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6290
629,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6300
630,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6310
631,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6320
632,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6330
633,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6340
634,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6350
635,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6360
636,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6370
637,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6380
638,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6390
639,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6400
640,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6410
641,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6420
642,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6430
643,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6440
644,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6450
645,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6460
646,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6470
647,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6480
648,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6490
649,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6500
650,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6510
651,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6520
652,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6530
653,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6540
654,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6550
655,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6560
656,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6570
657,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6580
658,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6590
659,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6600
660,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6610
661,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6620
662,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6630
663,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6640
664,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6650
665,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6660
666,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6670
667,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6680
668,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6690
669,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6700
670,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6710
671,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6720
672,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6730
673,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6740
674,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6750
675,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6760
676,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6770
677,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6780
678,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6790
679,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6800
680,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6810
681,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6820
682,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6830
683,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6840
684,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6850
685,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6860
686,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6870
687,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6880
