,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
150,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1510
151,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1520
152,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1530
153,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1540
154,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1550
155,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1560
156,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1570
157,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1580
158,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1590
159,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1600
160,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1610
161,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1620
162,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1630
163,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1640
164,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1650
165,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1660
166,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1670
167,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1680
168,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1690
169,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1700
170,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1710
171,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1720
172,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1730
173,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1740
174,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1750
175,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1760
176,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1770
177,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1780
178,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1790
179,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1800
180,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1810
181,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1820
182,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1830
183,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1840
184,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1850
185,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1860
186,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1870
187,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1880
188,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1890
189,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1900
190,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1910
191,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1920
192,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1930
193,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1940
194,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1950
195,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1960
196,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1970
197,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1980
198,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1990
199,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2000
200,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2010
201,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2020
202,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2030
203,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2040
204,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2050
205,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2060
206,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2070
207,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2080
208,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2090
209,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2100
210,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2110
211,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2120
212,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2130
213,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2140
214,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2150
215,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2160
216,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2170
217,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2180
218,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2190
219,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2200
220,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2210
221,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2220
222,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2230
223,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2240
224,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2250
225,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2260
226,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2270
227,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2280
228,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2290
229,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2300
230,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2310
231,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2320
232,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2330
233,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2340
234,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2350
235,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2360
236,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2370
237,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2380
238,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2390
239,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2400
240,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2410
