,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
737,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7380
738,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7390
739,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7400
740,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7410
741,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7420
742,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7430
743,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7440
744,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7450
745,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7460
746,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7470
747,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7480
748,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7490
749,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7500
750,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7510
751,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7520
752,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7530
753,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7540
754,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7550
755,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7560
756,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7570
757,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7580
758,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7590
759,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7600
760,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7610
761,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7620
762,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7630
763,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7640
764,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7650
765,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7660
766,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7670
767,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7680
768,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7690
769,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7700
770,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7710
771,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7720
772,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7730
773,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7740
774,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7750
775,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7760
776,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7770
777,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7780
778,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7790
779,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7800
780,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7810
781,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7820
782,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7830
783,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7840
784,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7850
785,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7860
786,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7870
787,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7880
788,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7890
789,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7900
790,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7910
791,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7920
792,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7930
793,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7940
794,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7950
795,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7960
796,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7970
797,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7980
798,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,7990
799,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8000
800,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8010
801,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8020
802,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8030
803,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8040
804,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8050
805,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8060
806,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8070
807,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8080
808,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8090
809,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8100
810,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8110
811,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8120
812,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8130
813,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8140
814,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8150
815,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8160
816,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8170
817,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8180
818,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8190
819,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8200
820,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8210
821,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8220
822,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8230
823,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8240
824,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8250
825,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8260
826,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8270
827,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8280
828,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8290
