,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
150,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1510
151,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1520
152,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1530
153,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1540
154,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1550
155,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1560
156,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1570
157,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1580
158,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1590
159,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1600
160,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1610
161,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1620
162,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1630
163,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1640
164,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1650
165,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1660
166,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1670
167,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1680
168,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1690
169,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1700
170,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1710
171,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1720
172,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1730
173,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1740
174,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1750
175,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1760
176,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1770
177,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1780
178,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1790
179,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1800
180,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1810
181,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1820
182,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1830
183,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1840
184,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1850
185,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1860
186,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1870
187,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1880
188,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1890
189,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1900
190,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1910
191,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1920
192,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1930
193,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1940
194,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1950
195,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1960
196,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1970
197,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1980
198,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1990
199,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2000
200,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2010
201,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2020
202,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2030
203,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2040
204,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2050
205,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2060
206,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2070
207,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2080
208,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2090
209,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2100
210,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2110
211,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2120
212,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2130
213,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2140
214,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2150
215,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2160
216,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2170
217,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2180
218,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2190
219,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2200
220,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2210
221,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2220
222,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2230
223,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2240
224,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2250
225,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2260
226,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2270
227,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2280
228,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2290
229,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2300
230,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2310
231,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2320
232,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2330
233,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2340
234,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2350
235,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2360
236,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2370
237,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2380
238,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2390
239,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2400
