,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
686,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6870
687,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6880
688,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6890
689,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6900
690,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6910
691,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6920
692,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6930
693,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6940
694,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6950
695,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6960
696,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6970
697,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6980
698,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,6990
699,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7000
700,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7010
701,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7020
702,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7030
703,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7040
704,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7050
705,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7060
706,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7070
707,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7080
708,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7090
709,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7100
710,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7110
711,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7120
712,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7130
713,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7140
714,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7150
715,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7160
716,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7170
717,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7180
718,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7190
719,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7200
720,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7210
721,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7220
722,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7230
723,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7240
724,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7250
725,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7260
726,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7270
727,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7280
728,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7290
729,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7300
730,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7310
731,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7320
732,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7330
733,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7340
734,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7350
735,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7360
736,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7370
737,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7380
738,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7390
739,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7400
740,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7410
741,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7420
742,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7430
743,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7440
744,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7450
745,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7460
746,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7470
747,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7480
748,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7490
749,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7500
750,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7510
751,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7520
752,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7530
753,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7540
754,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7550
755,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7560
756,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7570
757,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7580
758,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7590
759,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7600
760,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7610
761,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7620
762,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7630
763,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7640
764,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7650
765,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7660
766,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7670
767,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7680
768,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7690
769,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7700
770,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7710
771,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7720
772,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7730
773,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7740
774,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7750
775,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7760
776,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7770
