,POWER_CPU,POWER_MEM,TIME
1443,5.339351295827569,6.032611978402308,14440.0
1444,5.339351295827569,6.032611978402308,14450.0
1445,5.339351295827569,6.032611978402308,14460.0
1446,5.339351295827569,6.032611978402308,14470.0
1447,5.339351295827569,6.032611978402308,14480.0
1448,5.339351295827569,6.032611978402308,14490.0
1449,5.339351295827569,6.032611978402308,14500.0
1450,5.339351295827569,6.032611978402308,14510.0
1451,5.339351295827569,6.032611978402308,14520.0
1452,5.339351295827569,6.032611978402308,14530.0
1453,5.339351295827569,6.032611978402308,14540.0
1454,5.339351295827569,6.032611978402308,14550.0
1455,5.339351295827569,6.032611978402308,14560.0
1456,5.339351295827569,6.032611978402308,14570.0
1457,5.339351295827569,6.032611978402308,14580.0
1458,5.339351295827569,6.032611978402308,14590.0
1459,5.339351295827569,6.032611978402308,14600.0
1460,5.339351295827569,6.032611978402308,14610.0
1461,5.339351295827569,6.032611978402308,14620.0
1462,5.339351295827569,6.032611978402308,14630.0
1463,5.339351295827569,6.032611978402308,14640.0
1464,5.339351295827569,6.032611978402308,14650.0
1465,5.339351295827569,6.032611978402308,14660.0
1466,5.339351295827569,6.032611978402308,14670.0
1467,5.339351295827569,6.032611978402308,14680.0
1468,5.339351295827569,6.032611978402308,14690.0
1469,5.339351295827569,6.032611978402308,14700.0
1470,5.339351295827569,6.032611978402308,14710.0
1471,5.339351295827569,6.032611978402308,14720.0
1472,5.339351295827569,6.032611978402308,14730.0
1473,5.339351295827569,6.032611978402308,14740.0
1474,5.339351295827569,6.032611978402308,14750.0
1475,5.339351295827569,6.032611978402308,14760.0
1476,5.339351295827569,6.032611978402308,14770.0
1477,5.339351295827569,6.032611978402308,14780.0
1478,5.339351295827569,6.032611978402308,14790.0
1479,5.339351295827569,6.032611978402308,14800.0
1480,5.339351295827569,6.032611978402308,14810.0
1481,5.339351295827569,6.032611978402308,14820.0
1482,5.339351295827569,6.032611978402308,14830.0
1483,5.339351295827569,6.032611978402308,14840.0
1484,5.339351295827569,6.032611978402308,14850.0
1485,5.339351295827569,6.032611978402308,14860.0
1486,5.339351295827569,6.032611978402308,14870.0
1487,5.339351295827569,6.032611978402308,14880.0
1488,5.339351295827569,6.032611978402308,14890.0
1489,5.339351295827569,6.032611978402308,14900.0
1490,5.339351295827569,6.032611978402308,14910.0
1491,5.339351295827569,6.032611978402308,14920.0
1492,5.339351295827569,6.032611978402308,14930.0
1493,5.339351295827569,6.032611978402308,14940.0
1494,5.339351295827569,6.032611978402308,14950.0
1495,5.339351295827569,6.032611978402308,14960.0
1496,5.339351295827569,6.032611978402308,14970.0
1497,5.339351295827569,6.032611978402308,14980.0
1498,5.339351295827569,6.032611978402308,14990.0
1499,5.339351295827569,6.032611978402308,15000.0
1500,5.339351295827569,6.032611978402308,15010.0
1501,5.339351295827569,6.032611978402308,15020.0
1502,5.339351295827569,6.032611978402308,15030.0
1503,5.339351295827569,6.032611978402308,15040.0
1504,5.339351295827569,6.032611978402308,15050.0
1505,5.339351295827569,6.032611978402308,15060.0
1506,5.339351295827569,6.032611978402308,15070.0
1507,5.339351295827569,6.032611978402308,15080.0
1508,5.339351295827569,6.032611978402308,15090.0
1509,5.339351295827569,6.032611978402308,15100.0
1510,5.339351295827569,6.032611978402308,15110.0
1511,5.339351295827569,6.032611978402308,15120.0
1512,5.339351295827569,6.032611978402308,15130.0
1513,5.339351295827569,6.032611978402308,15140.0
1514,5.339351295827569,6.032611978402308,15150.0
1515,5.339351295827569,6.032611978402308,15160.0
1516,5.339351295827569,6.032611978402308,15170.0
1517,5.339351295827569,6.032611978402308,15180.0
1518,5.339351295827569,6.032611978402308,15190.0
1519,5.339351295827569,6.032611978402308,15200.0
1520,5.339351295827569,6.032611978402308,15210.0
1521,5.339351295827569,6.032611978402308,15220.0
1522,5.339351295827569,6.032611978402308,15230.0
1523,5.339351295827569,6.032611978402308,15240.0
1524,5.339351295827569,6.032611978402308,15250.0
1525,5.339351295827569,6.032611978402308,15260.0
1526,5.339351295827569,6.032611978402308,15270.0
1527,5.339351295827569,6.032611978402308,15280.0
1528,5.339351295827569,6.032611978402308,15290.0
1529,5.339351295827569,6.032611978402308,15300.0
1530,5.339351295827569,6.032611978402308,15310.0
1531,5.339351295827569,6.032611978402308,15320.0
1532,5.339351295827569,6.032611978402308,15330.0
1533,5.339351295827569,6.032611978402308,15340.0
1534,5.339351295827569,6.032611978402308,15350.0
1535,5.339351295827569,6.032611978402308,15360.0
1536,5.339351295827569,6.032611978402308,15370.0
1537,5.339351295827569,6.032611978402308,15380.0
1538,5.339351295827569,6.032611978402308,15390.0
1539,5.339351295827569,6.032611978402308,15400.0
1540,5.339351295827569,6.032611978402308,15410.0
1541,5.339351295827569,6.032611978402308,15420.0
1542,5.339351295827569,6.032611978402308,15430.0
1543,5.339351295827569,6.032611978402308,15440.0
1544,5.339351295827569,6.032611978402308,15450.0
1545,5.339351295827569,6.032611978402308,15460.0
1546,5.339351295827569,6.032611978402308,15470.0
1547,5.339351295827569,6.032611978402308,15480.0
1548,5.339351295827569,6.032611978402308,15490.0
1549,5.339351295827569,6.032611978402308,15500.0
1550,5.339351295827569,6.032611978402308,15510.0
1551,5.339351295827569,6.032611978402308,15520.0
1552,5.339351295827569,6.032611978402308,15530.0
1553,5.339351295827569,6.032611978402308,15540.0
1554,5.339351295827569,6.032611978402308,15550.0
1555,5.339351295827569,6.032611978402308,15560.0
1556,5.339351295827569,6.032611978402308,15570.0
1557,5.339351295827569,6.032611978402308,15580.0
1558,5.339351295827569,6.032611978402308,15590.0
1559,5.339351295827569,6.032611978402308,15600.0
1560,5.339351295827569,6.032611978402308,15610.0
1561,5.339351295827569,6.032611978402308,15620.0
1562,5.339351295827569,6.032611978402308,15630.0
1563,5.339351295827569,6.032611978402308,15640.0
1564,5.339351295827569,6.032611978402308,15650.0
1565,5.339351295827569,6.032611978402308,15660.0
1566,5.339351295827569,6.032611978402308,15670.0
1567,5.339351295827569,6.032611978402308,15680.0
1568,5.339351295827569,6.032611978402308,15690.0
1569,5.339351295827569,6.032611978402308,15700.0
1570,5.339351295827569,6.032611978402308,15710.0
1571,5.339351295827569,6.032611978402308,15720.0
1572,5.339351295827569,6.032611978402308,15730.0
1573,5.339351295827569,6.032611978402308,15740.0
1574,5.339351295827569,6.032611978402308,15750.0
1575,5.339351295827569,6.032611978402308,15760.0
1576,5.339351295827569,6.032611978402308,15770.0
1577,5.339351295827569,6.032611978402308,15780.0
1578,5.339351295827569,6.032611978402308,15790.0
1579,5.339351295827569,6.032611978402308,15800.0
1580,5.339351295827569,6.032611978402308,15810.0
1581,5.339351295827569,6.032611978402308,15820.0
1582,5.339351295827569,6.032611978402308,15830.0
1583,5.339351295827569,6.032611978402308,15840.0
1584,5.339351295827569,6.032611978402308,15850.0
1585,5.339351295827569,6.032611978402308,15860.0
1586,5.339351295827569,6.032611978402308,15870.0
1587,5.339351295827569,6.032611978402308,15880.0
1588,5.339351295827569,6.032611978402308,15890.0
1589,5.339351295827569,6.032611978402308,15900.0
1590,5.339351295827569,6.032611978402308,15910.0
1591,5.339351295827569,6.032611978402308,15920.0
1592,5.339351295827569,6.032611978402308,15930.0
1593,5.339351295827569,6.032611978402308,15940.0
1594,5.339351295827569,6.032611978402308,15950.0
1595,5.339351295827569,6.032611978402308,15960.0
1596,5.339351295827569,6.032611978402308,15970.0
1597,5.339351295827569,6.032611978402308,15980.0
1598,5.339351295827569,6.032611978402308,15990.0
1599,5.339351295827569,6.032611978402308,16000.0
1600,5.339351295827569,6.032611978402308,16010.0
1601,5.339351295827569,6.032611978402308,16020.0
1602,5.339351295827569,6.032611978402308,16030.0
1603,5.339351295827569,6.032611978402308,16040.0
1604,5.339351295827569,6.032611978402308,16050.0
1605,5.339351295827569,6.032611978402308,16060.0
1606,5.339351295827569,6.032611978402308,16070.0
1607,5.339351295827569,6.032611978402308,16080.0
1608,5.339351295827569,6.032611978402308,16090.0
1609,5.339351295827569,6.032611978402308,16100.0
1610,5.339351295827569,6.032611978402308,16110.0
1611,5.339351295827569,6.032611978402308,16120.0
1612,5.339351295827569,6.032611978402308,16130.0
1613,5.339351295827569,6.032611978402308,16140.0
1614,5.339351295827569,6.032611978402308,16150.0
1615,5.339351295827569,6.032611978402308,16160.0
1616,5.339351295827569,6.032611978402308,16170.0
1617,5.339351295827569,6.032611978402308,16180.0
1618,5.339351295827569,6.032611978402308,16190.0
1619,5.339351295827569,6.032611978402308,16200.0
1620,5.339351295827569,6.032611978402308,16210.0
1621,5.339351295827569,6.032611978402308,16220.0
1622,5.339351295827569,6.032611978402308,16230.0
1623,5.339351295827569,6.032611978402308,16240.0
1624,5.339351295827569,6.032611978402308,16250.0
1625,5.339351295827569,6.032611978402308,16260.0
1626,5.339351295827569,6.032611978402308,16270.0
1627,5.339351295827569,6.032611978402308,16280.0
1628,5.339351295827569,6.032611978402308,16290.0
1629,5.339351295827569,6.032611978402308,16300.0
1630,5.339351295827569,6.032611978402308,16310.0
1631,5.339351295827569,6.032611978402308,16320.0
1632,5.339351295827569,6.032611978402308,16330.0
1633,5.339351295827569,6.032611978402308,16340.0
1634,5.339351295827569,6.032611978402308,16350.0
1635,5.339351295827569,6.032611978402308,16360.0
1636,5.339351295827569,6.032611978402308,16370.0
1637,5.339351295827569,6.032611978402308,16380.0
1638,5.339351295827569,6.032611978402308,16390.0
1639,5.339351295827569,6.032611978402308,16400.0
1640,5.339351295827569,6.032611978402308,16410.0
1641,5.339351295827569,6.032611978402308,16420.0
1642,5.339351295827569,6.032611978402308,16430.0
1643,5.339351295827569,6.032611978402308,16440.0
1644,5.339351295827569,6.032611978402308,16450.0
1645,5.339351295827569,6.032611978402308,16460.0
1646,5.339351295827569,6.032611978402308,16470.0
1647,5.339351295827569,6.032611978402308,16480.0
1648,5.339351295827569,6.032611978402308,16490.0
1649,5.339351295827569,6.032611978402308,16500.0
1650,5.339351295827569,6.032611978402308,16510.0
1651,5.339351295827569,6.032611978402308,16520.0
1652,5.339351295827569,6.032611978402308,16530.0
1653,6.456415787500532,6.639098873317355,16540.0
1654,6.830573463142159,6.842506334509192,16550.0
1655,6.830573463142159,6.842506334509192,16560.0
1656,6.830573463142159,6.842506334509192,16570.0
1657,6.830573463142159,6.842506334509192,16580.0
1658,6.830573463142159,6.842506334509192,16590.0
1659,6.830573463142159,6.842506334509192,16600.0
1660,6.830573463142159,6.842506334509192,16610.0
1661,6.830573463142159,6.842506334509192,16620.0
1662,6.830573463142159,6.842506334509192,16630.0
1663,6.830573463142159,6.842506334509192,16640.0
1664,6.830573463142159,6.842506334509192,16650.0
1665,6.830573463142159,6.842506334509192,16660.0
1666,6.830573463142159,6.842506334509192,16670.0
1667,6.830573463142159,6.842506334509192,16680.0
1668,6.830573463142159,6.842506334509192,16690.0
1669,6.830573463142159,6.842506334509192,16700.0
1670,6.830573463142159,6.842506334509192,16710.0
1671,6.830573463142159,6.842506334509192,16720.0
1672,6.830573463142159,6.842506334509192,16730.0
1673,6.830573463142159,6.842506334509192,16740.0
1674,6.830573463142159,6.842506334509192,16750.0
1675,6.830573463142159,6.842506334509192,16760.0
1676,6.830573463142159,6.842506334509192,16770.0
1677,6.830573463142159,6.842506334509192,16780.0
1678,6.830573463142159,6.842506334509192,16790.0
1679,6.830573463142159,6.842506334509192,16800.0
1680,6.830573463142159,6.842506334509192,16810.0
1681,6.830573463142159,6.842506334509192,16820.0
1682,6.830573463142159,6.842506334509192,16830.0
1683,6.830573463142159,6.842506334509192,16840.0
1684,6.830573463142159,6.842506334509192,16850.0
1685,6.830573463142159,6.842506334509192,16860.0
1686,6.830573463142159,6.842506334509192,16870.0
1687,6.830573463142159,6.842506334509192,16880.0
1688,6.830573463142159,6.842506334509192,16890.0
1689,6.830573463142159,6.842506334509192,16900.0
1690,6.830573463142159,6.842506334509192,16910.0
1691,6.830573463142159,6.842506334509192,16920.0
1692,6.830573463142159,6.842506334509192,16930.0
1693,6.830573463142159,6.842506334509192,16940.0
1694,6.830573463142159,6.842506334509192,16950.0
1695,6.830573463142159,6.842506334509192,16960.0
1696,6.830573463142159,6.842506334509192,16970.0
1697,6.830573463142159,6.842506334509192,16980.0
1698,6.830573463142159,6.842506334509192,16990.0
1699,6.830573463142159,6.842506334509192,17000.0
1700,6.830573463142159,6.842506334509192,17010.0
1701,6.830573463142159,6.842506334509192,17020.0
1702,6.830573463142159,6.842506334509192,17030.0
1703,6.830573463142159,6.842506334509192,17040.0
1704,6.830573463142159,6.842506334509192,17050.0
1705,6.830573463142159,6.842506334509192,17060.0
1706,6.830573463142159,6.842506334509192,17070.0
1707,6.830573463142159,6.842506334509192,17080.0
1708,6.830573463142159,6.842506334509192,17090.0
1709,6.830573463142159,6.842506334509192,17100.0
1710,6.830573463142159,6.842506334509192,17110.0
1711,6.830573463142159,6.842506334509192,17120.0
1712,6.830573463142159,6.842506334509192,17130.0
1713,6.830573463142159,6.842506334509192,17140.0
1714,6.830573463142159,6.842506334509192,17150.0
1715,6.830573463142159,6.842506334509192,17160.0
1716,6.830573463142159,6.842506334509192,17170.0
1717,6.830573463142159,6.842506334509192,17180.0
1718,6.830573463142159,6.842506334509192,17190.0
1719,6.830573463142159,6.842506334509192,17200.0
1720,6.830573463142159,6.842506334509192,17210.0
1721,6.830573463142159,6.842506334509192,17220.0
1722,6.830573463142159,6.842506334509192,17230.0
1723,6.830573463142159,6.842506334509192,17240.0
1724,6.830573463142159,6.842506334509192,17250.0
1725,6.830573463142159,6.842506334509192,17260.0
1726,6.830573463142159,6.842506334509192,17270.0
1727,6.830573463142159,6.842506334509192,17280.0
1728,6.830573463142159,6.842506334509192,17290.0
1729,6.830573463142159,6.842506334509192,17300.0
1730,6.830573463142159,6.842506334509192,17310.0
1731,6.830573463142159,6.842506334509192,17320.0
1732,6.830573463142159,6.842506334509192,17330.0
1733,6.830573463142159,6.842506334509192,17340.0
1734,6.830573463142159,6.842506334509192,17350.0
1735,6.830573463142159,6.842506334509192,17360.0
1736,6.830573463142159,6.842506334509192,17370.0
1737,6.830573463142159,6.842506334509192,17380.0
1738,6.830573463142159,6.842506334509192,17390.0
1739,6.830573463142159,6.842506334509192,17400.0
1740,6.830573463142159,6.842506334509192,17410.0
1741,6.830573463142159,6.842506334509192,17420.0
1742,6.830573463142159,6.842506334509192,17430.0
1743,6.830573463142159,6.842506334509192,17440.0
1744,6.830573463142159,6.842506334509192,17450.0
1745,6.830573463142159,6.842506334509192,17460.0
1746,6.830573463142159,6.842506334509192,17470.0
1747,6.830573463142159,6.842506334509192,17480.0
1748,6.830573463142159,6.842506334509192,17490.0
1749,6.830573463142159,6.842506334509192,17500.0
1750,6.830573463142159,6.842506334509192,17510.0
1751,6.830573463142159,6.842506334509192,17520.0
1752,6.830573463142159,6.842506334509192,17530.0
1753,6.830573463142159,6.842506334509192,17540.0
1754,6.830573463142159,6.842506334509192,17550.0
1755,6.830573463142159,6.842506334509192,17560.0
1756,6.830573463142159,6.842506334509192,17570.0
1757,6.830573463142159,6.842506334509192,17580.0
1758,6.830573463142159,6.842506334509192,17590.0
1759,6.830573463142159,6.842506334509192,17600.0
1760,6.830573463142159,6.842506334509192,17610.0
1761,6.830573463142159,6.842506334509192,17620.0
1762,6.830573463142159,6.842506334509192,17630.0
1763,6.830573463142159,6.842506334509192,17640.0
1764,6.830573463142159,6.842506334509192,17650.0
1765,6.830573463142159,6.842506334509192,17660.0
1766,6.830573463142159,6.842506334509192,17670.0
1767,6.830573463142159,6.842506334509192,17680.0
1768,6.830573463142159,6.842506334509192,17690.0
1769,6.830573463142159,6.842506334509192,17700.0
1770,6.830573463142159,6.842506334509192,17710.0
1771,6.830573463142159,6.842506334509192,17720.0
1772,6.830573463142159,6.842506334509192,17730.0
1773,6.830573463142159,6.842506334509192,17740.0
1774,6.830573463142159,6.842506334509192,17750.0
1775,6.830573463142159,6.842506334509192,17760.0
1776,6.830573463142159,6.842506334509192,17770.0
1777,6.830573463142159,6.842506334509192,17780.0
1778,6.830573463142159,6.842506334509192,17790.0
1779,6.830573463142159,6.842506334509192,17800.0
1780,6.830573463142159,6.842506334509192,17810.0
1781,6.830573463142159,6.842506334509192,17820.0
1782,6.830573463142159,6.842506334509192,17830.0
1783,6.830573463142159,6.842506334509192,17840.0
1784,6.830573463142159,6.842506334509192,17850.0
1785,6.830573463142159,6.842506334509192,17860.0
1786,6.830573463142159,6.842506334509192,17870.0
1787,6.830573463142159,6.842506334509192,17880.0
1788,6.830573463142159,6.842506334509192,17890.0
1789,6.830573463142159,6.842506334509192,17900.0
1790,6.830573463142159,6.842506334509192,17910.0
1791,6.830573463142159,6.842506334509192,17920.0
1792,6.830573463142159,6.842506334509192,17930.0
1793,6.830573463142159,6.842506334509192,17940.0
1794,6.830573463142159,6.842506334509192,17950.0
1795,6.830573463142159,6.842506334509192,17960.0
1796,6.830573463142159,6.842506334509192,17970.0
1797,6.830573463142159,6.842506334509192,17980.0
1798,6.830573463142159,6.842506334509192,17990.0
1799,6.830573463142159,6.842506334509192,18000.0
1800,6.830573463142159,6.842506334509192,18010.0
1801,6.830573463142159,6.842506334509192,18020.0
1802,6.830573463142159,6.842506334509192,18030.0
1803,6.830573463142159,6.842506334509192,18040.0
1804,6.830573463142159,6.842506334509192,18050.0
1805,6.830573463142159,6.842506334509192,18060.0
1806,6.830573463142159,6.842506334509192,18070.0
1807,6.830573463142159,6.842506334509192,18080.0
1808,6.830573463142159,6.842506334509192,18090.0
1809,6.830573463142159,6.842506334509192,18100.0
1810,6.830573463142159,6.842506334509192,18110.0
1811,6.830573463142159,6.842506334509192,18120.0
1812,6.830573463142159,6.842506334509192,18130.0
1813,6.830573463142159,6.842506334509192,18140.0
1814,6.830573463142159,6.842506334509192,18150.0
1815,6.830573463142159,6.842506334509192,18160.0
1816,6.830573463142159,6.842506334509192,18170.0
1817,6.830573463142159,6.842506334509192,18180.0
1818,6.830573463142159,6.842506334509192,18190.0
1819,6.830573463142159,6.842506334509192,18200.0
1820,6.830573463142159,6.842506334509192,18210.0
1821,6.830573463142159,6.842506334509192,18220.0
1822,6.830573463142159,6.842506334509192,18230.0
1823,6.830573463142159,6.842506334509192,18240.0
1824,6.830573463142159,6.842506334509192,18250.0
1825,6.830573463142159,6.842506334509192,18260.0
1826,6.830573463142159,6.842506334509192,18270.0
1827,6.830573463142159,6.842506334509192,18280.0
1828,6.830573463142159,6.842506334509192,18290.0
1829,6.830573463142159,6.842506334509192,18300.0
1830,6.830573463142159,6.842506334509192,18310.0
1831,6.830573463142159,6.842506334509192,18320.0
1832,6.830573463142159,6.842506334509192,18330.0
1833,6.830573463142159,6.842506334509192,18340.0
1834,6.830573463142159,6.842506334509192,18350.0
1835,6.830573463142159,6.842506334509192,18360.0
1836,6.830573463142159,6.842506334509192,18370.0
1837,6.830573463142159,6.842506334509192,18380.0
1838,6.830573463142159,6.842506334509192,18390.0
1839,6.830573463142159,6.842506334509192,18400.0
1840,6.830573463142159,6.842506334509192,18410.0
1841,6.830573463142159,6.842506334509192,18420.0
1842,6.830573463142159,6.842506334509192,18430.0
1843,6.830573463142159,6.842506334509192,18440.0
1844,6.830573463142159,6.842506334509192,18450.0
1845,6.830573463142159,6.842506334509192,18460.0
1846,6.830573463142159,6.842506334509192,18470.0
1847,6.830573463142159,6.842506334509192,18480.0
1848,6.830573463142159,6.842506334509192,18490.0
1849,6.830573463142159,6.842506334509192,18500.0
1850,6.830573463142159,6.842506334509192,18510.0
1851,6.830573463142159,6.842506334509192,18520.0
1852,6.830573463142159,6.842506334509192,18530.0
1853,6.830573463142159,6.842506334509192,18540.0
1854,6.830573463142159,6.842506334509192,18550.0
1855,6.830573463142159,6.842506334509192,18560.0
1856,6.830573463142159,6.842506334509192,18570.0
1857,6.830573463142159,6.842506334509192,18580.0
1858,6.830573463142159,6.842506334509192,18590.0
1859,6.830573463142159,6.842506334509192,18600.0
1860,6.830573463142159,6.842506334509192,18610.0
1861,6.830573463142159,6.842506334509192,18620.0
1862,6.830573463142159,6.842506334509192,18630.0
1863,6.830573463142159,6.842506334509192,18640.0
1864,6.830573463142159,6.842506334509192,18650.0
1865,6.830573463142159,6.842506334509192,18660.0
1866,6.830573463142159,6.842506334509192,18670.0
1867,6.830573463142159,6.842506334509192,18680.0
1868,6.830573463142159,6.842506334509192,18690.0
1869,6.830573463142159,6.842506334509192,18700.0
1870,6.830573463142159,6.842506334509192,18710.0
1871,6.830573463142159,6.842506334509192,18720.0
1872,6.830573463142159,6.842506334509192,18730.0
1873,6.830573463142159,6.842506334509192,18740.0
1874,6.830573463142159,6.842506334509192,18750.0
1875,6.830573463142159,6.842506334509192,18760.0
1876,6.830573463142159,6.842506334509192,18770.0
1877,6.830573463142159,6.842506334509192,18780.0
1878,6.830573463142159,6.842506334509192,18790.0
1879,6.830573463142159,6.842506334509192,18800.0
1880,6.830573463142159,6.842506334509192,18810.0
1881,6.830573463142159,6.842506334509192,18820.0
1882,6.830573463142159,6.842506334509192,18830.0
1883,6.830573463142159,6.842506334509192,18840.0
1884,6.830573463142159,6.842506334509192,18850.0
1885,6.830573463142159,6.842506334509192,18860.0
1886,6.830573463142159,6.842506334509192,18870.0
1887,6.830573463142159,6.842506334509192,18880.0
1888,6.830573463142159,6.842506334509192,18890.0
1889,6.830573463142159,6.842506334509192,18900.0
1890,6.830573463142159,6.842506334509192,18910.0
1891,6.830573463142159,6.842506334509192,18920.0
1892,6.830573463142159,6.842506334509192,18930.0
1893,6.830573463142159,6.842506334509192,18940.0
1894,6.830573463142159,6.842506334509192,18950.0
1895,6.830573463142159,6.842506334509192,18960.0
1896,6.830573463142159,6.842506334509192,18970.0
1897,6.830573463142159,6.842506334509192,18980.0
1898,6.830573463142159,6.842506334509192,18990.0
1899,6.830573463142159,6.842506334509192,19000.0
1900,6.830573463142159,6.842506334509192,19010.0
1901,6.830573463142159,6.842506334509192,19020.0
1902,6.830573463142159,6.842506334509192,19030.0
1903,6.830573463142159,6.842506334509192,19040.0
1904,6.830573463142159,6.842506334509192,19050.0
1905,6.830573463142159,6.842506334509192,19060.0
1906,6.830573463142159,6.842506334509192,19070.0
1907,6.830573463142159,6.842506334509192,19080.0
1908,6.830573463142159,6.842506334509192,19090.0
1909,6.830573463142159,6.842506334509192,19100.0
1910,6.830573463142159,6.842506334509192,19110.0
1911,6.830573463142159,6.842506334509192,19120.0
1912,6.830573463142159,6.842506334509192,19130.0
1913,6.830573463142159,6.842506334509192,19140.0
1914,6.830573463142159,6.842506334509192,19150.0
1915,6.830573463142159,6.842506334509192,19160.0
1916,6.830573463142159,6.842506334509192,19170.0
1917,6.830573463142159,6.842506334509192,19180.0
1918,6.830573463142159,6.842506334509192,19190.0
1919,6.830573463142159,6.842506334509192,19200.0
1920,6.830573463142159,6.842506334509192,19210.0
1921,6.830573463142159,6.842506334509192,19220.0
1922,6.830573463142159,6.842506334509192,19230.0
1923,6.830573463142159,6.842506334509192,19240.0
1924,6.830573463142159,6.842506334509192,19250.0
1925,6.830573463142159,6.842506334509192,19260.0
1926,6.830573463142159,6.842506334509192,19270.0
1927,6.830573463142159,6.842506334509192,19280.0
1928,6.830573463142159,6.842506334509192,19290.0
1929,6.830573463142159,6.842506334509192,19300.0
1930,6.830573463142159,6.842506334509192,19310.0
1931,6.830573463142159,6.842506334509192,19320.0
1932,6.830573463142159,6.842506334509192,19330.0
1933,6.830573463142159,6.842506334509192,19340.0
1934,6.830573463142159,6.842506334509192,19350.0
1935,6.830573463142159,6.842506334509192,19360.0
1936,6.830573463142159,6.842506334509192,19370.0
1937,6.830573463142159,6.842506334509192,19380.0
1938,6.830573463142159,6.842506334509192,19390.0
1939,6.830573463142159,6.842506334509192,19400.0
1940,6.830573463142159,6.842506334509192,19410.0
1941,6.830573463142159,6.842506334509192,19420.0
1942,6.830573463142159,6.842506334509192,19430.0
1943,6.830573463142159,6.842506334509192,19440.0
1944,6.830573463142159,6.842506334509192,19450.0
1945,6.830573463142159,6.842506334509192,19460.0
1946,6.830573463142159,6.842506334509192,19470.0
1947,6.830573463142159,6.842506334509192,19480.0
1948,6.830573463142159,6.842506334509192,19490.0
1949,6.830573463142159,6.842506334509192,19500.0
1950,6.830573463142159,6.842506334509192,19510.0
1951,6.830573463142159,6.842506334509192,19520.0
1952,6.830573463142159,6.842506334509192,19530.0
1953,6.830573463142159,6.842506334509192,19540.0
1954,6.830573463142159,6.842506334509192,19550.0
1955,6.830573463142159,6.842506334509192,19560.0
1956,6.830573463142159,6.842506334509192,19570.0
1957,6.830573463142159,6.842506334509192,19580.0
1958,6.830573463142159,6.842506334509192,19590.0
1959,6.830573463142159,6.842506334509192,19600.0
1960,6.830573463142159,6.842506334509192,19610.0
1961,6.830573463142159,6.842506334509192,19620.0
1962,6.830573463142159,6.842506334509192,19630.0
1963,6.830573463142159,6.842506334509192,19640.0
1964,6.830573463142159,6.842506334509192,19650.0
1965,6.830573463142159,6.842506334509192,19660.0
1966,6.830573463142159,6.842506334509192,19670.0
1967,6.830573463142159,6.842506334509192,19680.0
1968,6.830573463142159,6.842506334509192,19690.0
1969,6.830573463142159,6.842506334509192,19700.0
1970,6.830573463142159,6.842506334509192,19710.0
1971,6.830573463142159,6.842506334509192,19720.0
1972,6.830573463142159,6.842506334509192,19730.0
1973,6.830573463142159,6.842506334509192,19740.0
1974,6.830573463142159,6.842506334509192,19750.0
1975,6.830573463142159,6.842506334509192,19760.0
1976,6.830573463142159,6.842506334509192,19770.0
1977,6.830573463142159,6.842506334509192,19780.0
1978,6.830573463142159,6.842506334509192,19790.0
1979,6.830573463142159,6.842506334509192,19800.0
1980,6.830573463142159,6.842506334509192,19810.0
1981,6.830573463142159,6.842506334509192,19820.0
1982,6.830573463142159,6.842506334509192,19830.0
1983,6.830573463142159,6.842506334509192,19840.0
1984,6.830573463142159,6.842506334509192,19850.0
1985,6.830573463142159,6.842506334509192,19860.0
1986,6.830573463142159,6.842506334509192,19870.0
1987,6.830573463142159,6.842506334509192,19880.0
1988,6.830573463142159,6.842506334509192,19890.0
1989,6.830573463142159,6.842506334509192,19900.0
1990,6.830573463142159,6.842506334509192,19910.0
1991,6.830573463142159,6.842506334509192,19920.0
1992,6.830573463142159,6.842506334509192,19930.0
1993,6.830573463142159,6.842506334509192,19940.0
1994,6.830573463142159,6.842506334509192,19950.0
1995,6.830573463142159,6.842506334509192,19960.0
1996,6.830573463142159,6.842506334509192,19970.0
1997,6.830573463142159,6.842506334509192,19980.0
1998,6.830573463142159,6.842506334509192,19990.0
1999,6.830573463142159,6.842506334509192,20000.0
2000,6.830573463142159,6.842506334509192,20010.0
2001,6.830573463142159,6.842506334509192,20020.0
2002,6.830573463142159,6.842506334509192,20030.0
2003,6.830573463142159,6.842506334509192,20040.0
2004,6.830573463142159,6.842506334509192,20050.0
2005,6.830573463142159,6.842506334509192,20060.0
2006,6.830573463142159,6.842506334509192,20070.0
2007,6.830573463142159,6.842506334509192,20080.0
2008,6.830573463142159,6.842506334509192,20090.0
2009,6.830573463142159,6.842506334509192,20100.0
2010,6.830573463142159,6.842506334509192,20110.0
2011,6.830573463142159,6.842506334509192,20120.0
2012,6.830573463142159,6.842506334509192,20130.0
2013,6.830573463142159,6.842506334509192,20140.0
2014,6.830573463142159,6.842506334509192,20150.0
2015,6.830573463142159,6.842506334509192,20160.0
2016,6.830573463142159,6.842506334509192,20170.0
2017,6.830573463142159,6.842506334509192,20180.0
2018,6.830573463142159,6.842506334509192,20190.0
2019,6.830573463142159,6.842506334509192,20200.0
2020,6.830573463142159,6.842506334509192,20210.0
2021,6.830573463142159,6.842506334509192,20220.0
2022,6.830573463142159,6.842506334509192,20230.0
2023,6.830573463142159,6.842506334509192,20240.0
2024,6.830573463142159,6.842506334509192,20250.0
