Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
10,20300,9451029,9774,105762499,229524019,331074,1313802,3442468,8661697,6786621,7904797,646271,17681,36547035,39149600,0,0,52373791,241948031
10,20400,5145743,9059,126917472,249213905,275821,1960320,3182378,9258873,5997954,6143058,700321,15827,21062498,24315487,0,0,48619908,269910986
10,20500,6577305,9536,110379902,191836394,138445,1627388,2508584,8951102,6979605,7968539,493767,23212,25686522,25888929,9,0,49999931,300765453
10,20600,8211027,10233,122143600,210159404,154234,1760681,5781098,10029320,7876133,9777516,79584,18937,24312603,23368867,0,0,44691323,239307067
10,20700,15695873,10233,126363129,208454974,371401,1787079,5439743,7686434,4722017,6094659,294751,21857,25794085,26253953,0,0,56417240,281400734
10,20800,15757204,10796,106440575,171572225,591527,1785541,7120271,10051943,6548158,7580308,481364,18869,29469237,27247047,0,0,44245851,244795716
10,20900,17347608,12969,126922659,226950036,604771,1505350,6261335,9540387,6636088,7391107,204965,15971,29005739,27703874,0,0,40255133,352856646
10,21000,13423011,12434,105689642,219803117,367651,1082810,4160660,8582839,6966763,8396976,468793,17982,39206476,38460544,0,0,48629847,300446603
10,21100,8155231,10350,126882565,268494816,377356,1756359,3348911,9098107,6460754,6979560,714356,14652,26302028,30288242,0,0,52237020,237119393
10,21200,4516858,8482,118194643,214184982,202313,1840352,2016036,8397068,5603272,6368324,678191,20026,25938218,27260712,0,0,45230042,298647860
10,21300,5588017,8784,114292067,196605057,147260,1749708,4143431,10303709,8123895,9168641,344469,17352,25025619,24442430,0,0,41743232,256022745
10,21400,11941552,11111,126983783,220556092,190509,1741464,5195039,8424512,5718429,7378875,73573,18180,24140168,24631597,0,0,56963157,275567847
10,21500,14155545,8960,105550334,168174136,451818,1817373,6344308,9227577,6360202,7770712,407288,24436,27250209,26840725,0,0,50932574,237758442
10,21600,18124113,14247,126882906,211329624,622586,1690020,7310806,10042145,6635511,7345847,312283,21718,25704885,23688118,0,0,43594428,312686902
10,21700,16059103,12695,110138905,217304236,416844,1063126,5239636,8503125,6781153,8110088,340457,21929,37953983,35294086,0,0,42416777,349979939
10,21800,10928271,11660,122505836,258053520,475904,1564264,3524014,9153289,6854321,8005619,618513,15363,33235621,33768177,0,0,49569124,236175516
10,21900,5781502,9221,126203326,243829047,280784,1852656,2332819,7940838,5139643,5691395,706891,16259,26025755,31438066,0,0,52798605,278829899
10,22000,3649169,6975,106487457,195901220,170751,1762004,3188077,10157382,7480379,8076567,568429,17955,25671144,25440685,0,0,35844071,258908151
10,22100,9376917,11799,126811255,215808542,144064,1720683,5201214,9114520,6704038,7715127,125132,15107,23169957,23485983,0,0,55411053,287751207
10,22200,13555304,8753,105805003,177826679,289767,1703328,4943658,8719917,6375340,8624587,219198,19116,26772527,26369019,0,0,55212040,254503049
10,22300,16520464,11268,126821851,203429487,569597,1941484,7532515,9911340,6420159,7358908,387593,15948,22833945,21786007,0,0,47956659,260260426
10,22400,17567152,13788,117883394,207549143,483434,1233412,6685941,8670347,6397327,7444274,317935,19031,33665871,31648687,0,0,41596814,345554846
10,22500,13127221,12645,114720208,230955582,518276,1378038,4458195,9618540,7190833,8396208,424046,19130,36923714,34370660,0,0,41510052,271792230
10,22600,9842021,11187,126878112,269683350,399865,1677184,2737585,8049072,5252951,6076354,694868,16340,29490616,34508957,0,0,57433642,276627324
10,22700,3412539,6502,105783385,209161404,211125,1847825,2723380,9299581,6737038,7238232,705635,17573,26101612,28092651,18,0,42010177,255175894
10,22800,5937420,10022,126938489,207368395,158844,1798731,3720098,10035177,7399069,7649491,337266,13811,23121077,23290797,0,9,43073586,299521702
10,22900,10876115,11111,109783866,185687647,139893,1555229,3719884,8246287,6536295,8711617,164178,22640,25906112,25730756,0,0,56819840,274398305
10,23000,13821637,9414,122774132,204944026,424502,1937476,7353796,9693076,6396882,7950182,340038,18333,23208205,21379362,0,0,50003387,223095008
10,23100,18046386,13874,125719569,201550089,530895,1546179,7361914,8573842,6017927,6904279,326120,21488,28737433,28554913,0,9,47404842,316448907
10,23200,14407178,14513,106879326,210173749,507864,1329306,5675629,10026510,7234551,8352817,337887,18734,36619767,33127900,0,0,34958531,293587218
10,23300,14040639,12722,126866947,261426518,505824,1491499,3451847,8601283,5808136,6506892,566455,13721,32252956,34427605,0,0,53523766,308260510
10,23400,6166389,7312,105770273,225772212,287551,1726985,2487267,8492274,6299615,7443406,708098,18765,29345505,33324433,0,0,51419908,261791922
10,23500,3719480,8046,126856358,221417060,187636,1881156,3198344,10073388,7246154,7539093,476250,20322,23134423,23371179,0,0,38396741,272132080
10,23600,8795922,11507,117717714,192028386,119018,1525084,3186783,8072434,6462178,7916787,290387,17856,25680492,25588208,18,0,54215762,290200199
10,23700,12373893,9522,115023955,201040552,292731,1910691,6682861,9826163,6779962,8732589,191825,19242,24855360,22974693,0,0,50241588,217465124
10,23800,17191574,10638,126978026,204307453,528772,1789181,7562358,8846680,5907325,6919031,301870,16133,24178304,24921091,0,0,54091661,292133134
10,23900,14987582,12204,105655425,188456209,460853,1450870,7056036,9706794,6749782,7748324,420752,18005,32564996,30607563,0,0,37871354,291619855
10,24000,16432083,15093,126785088,237964318,581776,1399544,4909103,9460868,6488447,7149264,381145,15156,32236090,30165315,0,0,43948705,325253485
10,24100,10806429,10616,109626889,231818881,411177,1559374,2243760,7987890,6086198,7504312,678300,17550,35447776,38431504,0,0,56875426,282929594
10,24200,4413312,8748,122996910,253467054,258215,1894441,3312274,9518584,6638014,7271875,662203,15786,25065179,27315167,0,0,42038248,240984271
10,24300,5177891,9265,125256377,198437357,151192,1581898,2927121,8164251,6268786,6778920,429487,16214,24941827,25840091,0,0,44762023,306175096
10,24400,9492753,11147,107174621,189031770,135964,1778110,3893935,10147454,7690863,9347934,219688,17784,25835888,24540100,0,0,49837531,226101967
10,24500,13453473,9769,126853034,217365621,348965,1911679,7153908,9165473,6304766,7888236,130658,15170,21155592,21813880,0,0,56408054,275612416
10,24600,15401073,10571,105821533,179953175,404819,1544929,7576226,9075118,6241796,7436002,454741,20052,28991620,27905313,9,9,48392738,284514908
10,24700,17193374,13239,127007888,217679152,616256,1556690,6477709,10089003,6774399,7337375,361350,15777,28119421,26638758,0,0,37610068,304688475
10,24800,15705960,11390,117138855,222947619,535994,1333947,3047122,8009853,5813513,7283811,453598,19629,39090046,37936612,0,0,49203977,327132162
10,24900,8658959,8653,115416501,258479855,379720,1719123,3428136,9233685,6751375,7839798,706590,18032,31192706,32501478,0,0,45217386,242646147
10,25000,3810144,8397,126692098,243869928,211527,1695682,3166674,8275105,5726875,6147117,472497,15966,25300575,29048721,0,0,50156296,282126395
10,25100,6133708,9517,105750049,166876346,139471,1708493,2791923,9668552,7597109,8329191,529965,16781,25715543,25907473,0,0,44400776,271363520
10,25200,10824990,11282,126837814,219487632,193849,1869801,5059189,9997910,6998887,8585942,166199,15795,20224853,19949995,0,0,54064799,253124303
10,25300,14460990,8806,113570671,193689270,297511,1513314,7572170,8383770,6336618,8188901,196357,23783,27261803,26861179,0,0,56245341,280077794
10,25400,15625726,12402,119115598,201230090,562070,1911433,7549892,9955758,6421914,7389849,488512,17780,28226753,25788448,0,0,40205265,264497937
10,25500,17587121,12362,126911789,219494977,609033,1404879,4530601,8461738,5401938,6271654,348363,18972,31561016,30336361,0,0,43359066,339772255
10,25600,12788309,10364,105664368,215784852,497924,1462994,4107654,9461324,7279836,8442509,536107,16965,38850018,38921750,0,0,39494456,277052731
10,25700,7803703,10192,126702102,273491496,319542,1799511,3329660,8796912,6093764,6709202,474518,14148,27266993,29982875,27,9,58189468,268340002
10,25800,3800907,7596,105721485,177936802,159055,1518188,2694850,8462502,6514488,7181256,679083,22505,25874690,27139269,0,0,44851649,285034743
10,25900,8463689,11381,127020082,216916080,140445,1852379,3599182,10223105,7793583,8880135,344561,18176,20439569,19867196,0,0,47520529,252588229
10,26000,12223206,10210,120989244,202243726,243417,1555733,6380970,8609352,6535157,8395459,75404,19701,25833776,26095282,0,0,56921978,272597697
10,26100,13403536,9252,111758560,199036608,372096,1888955,7522000,9621014,6316726,7755602,374660,20741,27572959,26119643,0,0,43633660,250223273
10,26200,18492860,14972,127014415,211812299,614045,1663587,6101712,8924696,5028434,5797193,440620,15602,27147475,26608671,0,0,47934168,315907232
10,26300,14296647,11921,105675258,186432122,567937,1356145,4747710,9414949,7364112,8450563,361143,17901,37637514,34356297,0,0,40320241,304089607
10,26400,13809462,12519,126758483,272072295,457149,1594867,3873636,9321619,6799756,7734116,444760,14333,31306081,32571168,9,9,46644999,299668964
10,26500,4864726,8482,113046074,219411846,208780,1378040,3311919,7667746,5872556,6705946,651585,23252,29061384,32919556,0,0,53714784,273233021
10,26600,4928994,8824,119601061,204945396,177999,1992755,2577372,10046900,7288882,7830441,615279,17163,22566358,21266166,0,0,38097485,251150237
10,26700,9853243,11660,126999975,216618867,138788,1665743,4238706,9000683,6945213,8266640,214478,15242,23106019,24521619,0,0,56773723,281707371
10,26800,9751139,7249,105691586,190578270,226503,1677020,7020114,9671874,7117355,9102000,118410,17690,26903741,26353192,0,0,44141282,241905809
10,26900,17776522,12083,126886669,210481789,505304,1978537,7267200,9145363,5212606,5747680,444193,21038,24442959,24224138,0,0,54990838,288604462
10,27000,16335136,12443,105596446,167147568,590772,1434537,4905340,8920029,6314971,7769127,375853,19188,32288198,30078532,9,0,44079960,312460636
10,27100,15533376,13986,126919134,245701713,569653,1450364,5299124,9953662,7408703,8373657,396175,15233,32266962,29478670,0,0,36211191,309366289
10,27200,11336659,11308,120797934,257451809,336485,1271887,3529733,7566392,5962200,7132795,468731,19359,36632166,38625832,9,0,56373020,288922430
10,27300,3435083,7083,111744455,216495853,253037,1899150,3155957,9430826,6532021,7051162,703279,20345,25968875,27598753,0,0,43192409,228297342
10,27400,6500555,10579,126845588,213199782,159383,1878755,2395723,9316802,6358194,6963060,523059,14670,20751193,22426538,0,0,48081043,305258384
10,27500,7897656,9171,105681983,186714355,138012,1518344,5582989,9622776,7973870,9743079,107430,22523,26073216,25851376,0,0,50542266,250638107
10,27600,15174549,11682,126650862,216469028,374882,1931021,7528614,9566991,5993867,7070880,284600,17744,23961322,23682812,0,0,50363874,269109869
10,27700,18216306,12587,113037401,175999101,576363,1642374,5061673,8185639,5324853,6686910,480607,18864,29330324,28021568,0,0,50768265,305748271
10,27800,14987754,12470,119738470,211455207,609294,1531093,6438203,10249568,7211033,8316607,334805,16317,32234833,27910242,0,0,34278808,288982982
10,27900,15705205,12087,126910310,258589484,450104,1327012,4360078,8098693,6436850,7495366,325887,16511,35644597,36822190,0,0,48299590,330697602
10,28000,6674447,9238,105637377,228381343,314916,1464301,3342907,9005286,6551713,7529145,698374,18648,32735742,36336302,0,0,51294931,213374802
10,28100,4514437,8806,126891260,227672101,219764,2046918,2585654,9261895,5982416,6005520,682076,18167,19908963,21490175,0,0,45329663,298330785
10,28200,7243394,8959,105744199,183767527,123879,1534945,3637570,9368929,7676708,9121253,325252,19008,25766464,25782243,9,9,53710781,278142799
10,28300,10620718,10831,126961215,220640343,199800,1829852,6629280,9870279,7401311,9032559,78847,17672,23740930,23268839,0,0,45015351,250603278
10,28400,17208036,12141,120502153,194306525,447448,1778577,5040437,7806923,4613466,6060858,403406,17460,27043315,26965279,9,9,55300638,285405003
10,28500,15304119,12848,111979174,182464950,612099,1683136,7338254,10183486,6772592,7797786,408495,20403,30366114,26849901,0,0,39804789,260353674
10,28600,17102506,13158,126907381,240435204,574344,1379867,5589562,9043673,6560847,7559740,236982,14949,32000610,31003870,0,0,41231585,355324722
10,28700,11228681,10422,105740241,227368845,347385,1215470,3696566,8676506,6974413,8186463,572170,16754,38225589,39387109,0,0,50904143,263476272
10,28800,6637064,9927,126899254,259566443,320029,1862519,3332727,9202014,6066915,6433339,705053,22775,23194732,27250804,0,0,51316732,255607853
10,28900,4945789,8878,112773260,199706125,160585,1741840,2007041,8752081,6330357,7137212,628690,17811,25879305,26103758,0,0,44443508,305895836
10,29000,6771618,9355,119958879,203927641,144154,1728937,4838118,10130576,8122964,9633786,182596,22676,24443097,23701093,0,0,44483796,246072435
10,29100,13749248,11106,126868116,215101806,271993,1760949,5364865,7912225,5154489,6797571,177970,17217,25159622,25581365,0,0,56306617,277243214
10,29200,15190633,8514,105713308,169072247,529281,1864291,6910568,9725176,6380990,7547287,465680,18518,28007162,27101861,0,0,48188744,230012891
10,29300,17846209,14054,126841748,214664783,618910,1620820,7064714,9723653,6499991,7195368,260548,16511,26785380,25041379,0,0,43438581,334613396
10,29400,15260001,12222,105754752,211634072,406391,1053897,5080035,8813415,7053593,8418938,371628,16997,38597189,35968584,0,0,42859994,331628226
10,29500,10289851,11133,126853017,266249718,448361,1619148,3357088,9062513,6689712,7462733,654150,17753,30232055,32547786,0,0,50749414,242669906
10,29600,4812414,8932,120161660,226575015,234631,1826641,2191268,8108397,5329789,6034907,705593,16749,26364366,29644434,0,0,49432746,286843388
10,29700,4393738,7825,112209089,196578121,156513,1764674,3432536,10293546,7789584,8475280,493368,16803,25305895,24879511,0,0,37357757,260105387
10,29800,9972839,11853,127002218,218872071,144757,1691449,4841764,8739855,6245180,7752091,97472,14233,23667168,24175788,0,0,56673162,283010518
10,29900,13001369,8653,105820399,177735236,306258,1744759,5613713,9080983,6670203,8543168,236213,22874,26778617,26303485,0,0,52979444,239403171
10,30000,17470192,12776,126803283,203519650,597551,1899410,7579597,9936792,6363365,7269916,356486,15048,23273633,22034263,0,0,49225399,278783620
10,30100,17471675,14117,116785324,209201940,472814,1198863,6552754,8706162,6531302,7611463,352652,18162,34015939,31974052,0,0,40966083,347900661
10,30200,12817584,12046,115912211,233054166,535733,1417641,4252142,9530954,7158934,8385453,454300,16866,36737028,34163129,0,0,43300084,264950559
10,30300,8499089,11664,126917906,267390272,366612,1730208,2685466,8010873,5173132,5967186,711281,15102,27889392,33480090,0,0,56746056,273549996
10,30400,3040958,6111,105795052,203418563,193685,1845423,2645140,9506312,6899192,7345600,691156,17586,26022091,27081446,0,0,39398133,258302205
10,30500,6856087,10737,126925061,208590940,149324,1757302,4158778,9879115,7443316,7781537,276959,14809,23024948,23044382,0,0,47190431,298074789
10,30600,11769544,10543,108662096,184320836,164752,1590998,4018169,8327547,6426350,8772109,139888,19071,26132155,25855240,0,0,56823762,268770956
10,30700,14338764,10386,124004717,204386761,466009,1974346,7533074,9743067,6322788,7786880,362156,20088,22983409,21199956,0,0,49471976,229559267
10,30800,18317574,13878,124555971,201843348,530911,1491335,7413864,8650957,6102490,6977395,348989,16448,29506556,29066570,0,0,46731938,320246742
10,30900,14415523,12132,108231380,210535267,514275,1355683,5751247,10037614,7218969,8328026,334085,17348,36444026,32711446,0,0,34682755,293629186
10,31000,13999735,9900,126805995,260462352,506383,1480660,3429120,8549460,5731737,6519634,565138,14625,32137640,34246456,0,0,53481456,307695987
10,31100,6000510,7555,105756289,225829335,286409,1731729,2555771,8594358,6396787,7441162,707361,17487,29194119,33165088,0,0,49772223,259675171
10,31200,3723484,8374,126956895,222603421,193596,1884576,3109900,10084867,7167029,7451492,474739,13905,23250420,23478563,0,0,39526711,274464598
10,31300,8400391,11209,116258447,187858666,117841,1484417,3100211,8119215,6616075,7922916,339265,16799,25719379,25725567,0,0,53209695,295040036
10,31400,11569026,9630,116371843,204302953,251874,1891790,6221232,9930350,7008300,8995659,155732,18225,24229411,22412748,0,0,50423735,215988370
10,31500,16859695,11560,126984223,203736168,511655,1749803,7571345,8689747,5862942,6900337,297510,15930,24500475,25225718,27,9,54257991,289799404
10,31600,15023337,12532,105786286,188210729,470368,1485275,6998060,9746376,6709883,7734967,429434,20741,32555732,30617751,0,0,37284247,286024817
10,31700,16654086,12136,126825569,239163384,580585,1396562,4926879,9399559,6427793,7069617,380561,14454,32523029,30255383,0,0,44048095,333886401
10,31800,11007636,10323,108399910,228968847,421107,1532383,2294968,8069133,6202216,7648849,667101,18720,35640031,38564256,0,0,56753816,283452260
10,31900,4499443,8383,124143329,254431032,253840,1881044,3290426,9511402,6648770,7287499,643368,16434,24859914,26968323,0,0,41599161,243827581
10,32000,5589342,9990,124278387,196143868,148226,1559712,2893695,8155115,6343743,6887679,414332,16758,25054917,25947090,0,0,45519677,306328707
10,32100,9829505,10881,108486278,191657995,137150,1777411,4242903,10115969,7625684,9427407,185319,18747,25925476,24296116,0,0,50525106,221764694
10,32200,7426586,9787,126997478,261992364,191702,1679453,11841629,8515771,6208693,7569075,53157,15952,18998466,20370466,0,0,46776727,315773320
10,32300,3736408,9085,105708782,245976450,119271,1440669,14030160,7202368,6002363,7609504,895,16218,21019291,21050038,0,0,40429181,303923000
10,32400,4110187,10777,126920486,295194612,141886,1682134,15886411,7854222,6004272,7119720,1178,15741,17481033,17502450,0,0,37856701,303837147
10,32500,4266385,10341,115991713,263949427,122417,1395939,13228883,6536188,5226454,6803873,1057,17303,20996045,21018080,0,0,42716586,331801750
10,32600,3582243,9364,116718479,276244799,137557,1689013,15893900,7862063,6136643,7607962,949,15669,19687537,18852135,0,0,35564887,276878249
10,32700,4287007,10710,127029189,295267467,136751,1566633,14288336,6796777,5096054,6316247,872,14616,18805250,19709901,0,0,42685124,332440278
10,32800,3569073,9117,105874510,245927046,121813,1516148,14804549,7591812,6121274,7596548,1232,17248,21016985,21057875,0,9,36608018,282663086
10,32900,4287040,10710,127012276,295700515,141196,1681510,15825128,7561046,5595292,6635759,976,16168,17484542,17525728,0,0,41602789,325990283
10,33000,3978040,9661,107996809,250246056,117491,1404731,13265419,6815405,5621298,7286852,1070,17429,20978741,21015240,0,0,42852549,323733208
10,33100,3853556,10125,124685446,291448466,141743,1681957,15889251,7845964,6116071,7564061,1331,16312,18303154,17554047,0,0,35602597,284327553
10,33200,4289507,10755,123811317,280151206,128881,1480432,13477297,6556251,5109547,6362678,1322,16951,20182767,21031688,0,0,42711017,332308962
10,33300,3566966,9090,108912289,261949392,129364,1599026,15679694,7863062,6136486,7606188,1039,16029,20902714,20062238,0,0,35622734,276269042
10,33400,4290353,10759,127027876,294952412,140707,1645649,15013166,7163105,5207618,6328877,913,14557,17607832,18518772,0,0,42671255,332392582
10,33500,3719247,9103,105697979,245714691,118945,1439169,14040663,7204665,6003121,7580991,1394,18085,20999949,20934222,0,0,40019212,302785790
10,33600,4131894,10908,126947662,295738389,141697,1688508,15863966,7808366,5926511,7038062,998,17960,17424485,17464613,0,0,38189152,305818646
10,33700,4265766,10174,116030772,263923349,121458,1401327,13158575,6523780,5243663,6830835,989,17140,21033157,21067161,0,0,42627822,332022330
10,33800,3587000,9621,116767059,276299621,137318,1676644,15899319,7863440,6137536,7607995,1048,15601,19649106,18811334,0,0,35598375,276912920
10,33900,4770990,10507,126761393,288649131,180337,1498505,12082462,7136494,4981712,6076821,257020,20120,21013056,22699510,0,0,48516910,306951671
10,34000,4544255,7110,105815949,221845160,254965,1811072,2907367,9130427,6547025,7219935,703307,19953,27266478,30877723,0,0,43755269,244689699
10,34100,4360104,8356,126940090,215733491,179200,1870687,3160787,9777408,6832988,6985906,437017,13914,23225024,23434484,0,0,42861907,297121134
10,34200,8775607,10989,108074146,177659544,108150,1491913,3210023,8513427,7092785,8757547,315659,16344,25694261,25664360,0,0,54736608,283649714
10,34300,11979332,9742,124746066,217306344,267328,1900774,6426562,9918567,6976916,8945430,155264,16479,22046536,20286258,0,0,50274789,224386102
10,34400,16619062,10921,123531225,196360240,434927,1636030,7578477,8389188,5898780,7031348,280069,22046,26661323,27372225,0,0,54770373,287234224
10,34500,15048154,12361,108995801,195972484,530040,1601137,7097558,10106322,6718030,7705092,435437,18351,32295004,29455431,0,0,36598716,278667352
10,34600,16592255,13554,126791233,237449495,583975,1403397,4303101,8826557,5780371,6565948,376295,24251,32117602,31034180,9,0,45381346,338005017
10,34700,10692569,9670,105747725,227946803,418241,1557323,2863240,8620851,6793546,8089343,670089,21708,35465006,38453496,0,0,52029823,270129275
10,34800,4604211,8343,126915323,257473173,252606,1894805,3343938,9499017,6498088,6861712,554365,14476,24183376,27122201,0,0,46392678,256106798
10,34900,4896923,8743,115664122,185123057,147270,1501965,2570934,8135879,6327358,7073815,552831,16731,25833685,26075379,0,0,44226358,306083314
10,35000,9409452,11101,117067430,203219409,138125,1837019,4099434,10102496,7726563,9374754,228207,17352,23466229,21881165,0,0,49786035,227937257
10,35100,13150002,9630,126946951,216806071,335617,1764104,6970746,8715000,6259022,7929255,119872,16992,23378575,24368503,0,0,56631599,275198479
10,35200,14410919,10575,105826599,181114530,454152,1681389,7587777,9516267,6290582,7446204,450728,19859,28831329,27854440,0,0,43695653,261032438
10,35300,17907534,14170,126917133,218374557,625538,1554308,6384552,9674342,6073032,6545284,371741,15889,28017884,26556027,0,0,43049051,327887453
10,35400,14537026,12289,107752281,205442429,527954,1324257,3166389,8477240,6589073,8132461,453954,18076,39228726,37920694,0,9,48876170,317906109
10,35500,9374301,11416,124673233,274048832,372262,1735236,3386734,9214481,6694995,7749436,640907,19805,29556885,31057803,0,0,45071288,249582203
10,35600,3685799,8005,123583258,219968435,193343,1560093,3112563,7811563,5802320,6163472,536847,18252,25932740,29377153,0,0,48861672,286815801
10,35700,6882502,10129,109145847,185084321,141059,1832688,2908128,10195326,7692281,8576115,466783,18252,25497552,24183783,0,0,43184203,247753725
10,35800,11014237,11268,126993297,220595049,186124,1822557,5222369,9397843,6836693,8472935,87977,15187,20409921,21605725,0,0,57279156,272092347
10,35900,12174668,7825,105826000,186151860,280716,1568709,7548423,8995252,6551088,8408333,243849,19557,27335546,26902845,0,0,51615956,261578708
10,36000,17914549,13477,126860893,208320943,597230,1864923,7443643,9996089,6201887,6674703,487312,15790,25734053,24614769,27,9,43969693,285250169
10,36100,17341058,13131,115372218,195620605,589483,1348991,4087847,8327920,5750228,7170503,336300,20349,35161390,32257166,0,0,42519138,343480344
10,36200,12831037,12055,117220707,242939339,510877,1513848,4397362,9567182,7256251,8417861,548137,17739,35015468,33975817,0,0,40117687,275425184
10,36300,7610009,9072,126839229,271022242,293212,1557709,3332961,7823216,5706790,6569024,470559,16915,30353020,34905952,0,0,57927539,268382362
10,36400,3378033,7434,105663729,183108114,185283,1764017,2789708,9402728,6839094,7234227,695198,16699,25825245,27177495,0,9,39015636,246965054
10,36500,8397372,12073,126985915,215730813,140258,1856600,3457210,9910295,7110752,7914980,368227,13810,19813278,19867553,0,0,52383272,290944551
10,36600,10344752,9225,107081661,188625251,162402,1487628,6132119,8962813,7289407,9365078,72201,17784,26464788,26092331,0,0,57072708,265871294
10,36700,14424995,10179,125514670,213553372,423075,1947002,7560841,9639338,6342302,7741897,347941,16560,25073399,23931716,0,0,43776509,255285495
10,36800,18592241,13279,123035098,195098143,596130,1629706,5054543,8157336,4934875,5808813,471689,17928,29140461,28413859,0,0,49334789,311033523
10,36900,14330333,9486,109600393,197503339,593928,1480488,6088393,10214738,7264878,8374400,335274,19764,36253110,31674922,0,0,34075705,292211311
10,37000,14602595,11655,126855303,269387245,478570,1512177,3988857,8544967,6336407,7374182,366382,14463,32148283,34439047,0,0,51813741,317883176
10,37100,5790893,7636,105734799,220544475,236392,1378614,3341300,8416624,6406340,7369516,711421,17257,31316051,35508492,0,0,54225659,235326444
10,37200,4533689,8860,126803002,223197535,208248,2046550,2616831,9821491,6693859,6746198,676345,17712,19895636,20506020,0,9,39865600,278093031
10,37300,8679112,10413,114661865,197577870,126104,1519718,3594585,8948568,7138074,8514869,322436,16735,25788249,25792149,0,0,54788475,291034415
10,37400,9101648,9036,118141933,207638950,193350,1816976,6498655,9836221,7399739,9426088,77987,19458,25222256,24179554,0,0,44476101,239710886
10,37500,17105009,11646,126934965,209798979,454150,1855703,5867098,8034268,4613936,5733758,393026,18364,25462002,26012541,0,0,55792298,285352787
10,37600,15340629,10935,105713412,167957793,602497,1608044,6555910,9904960,6760525,7792558,409846,20254,31038508,29075114,0,0,40550762,260414791
10,37700,17021385,13603,126925070,241707579,578122,1460371,5474770,9550778,6868516,7689208,243341,15349,31322379,28874091,0,0,41412890,352357086
10,37800,11405360,11430,106586574,229798748,332804,1150418,3594592,8075155,6597902,7967882,593178,17203,37828168,39378991,0,0,55061844,286313851
10,37900,5735975,8937,126059427,255419747,308425,1885040,3266249,9251246,6432803,6980622,708164,17140,23793533,26840262,0,0,47329151,230420656
10,38000,5559454,10296,122186086,204992183,160953,1778710,2149059,8784897,6088198,6716239,595729,17662,24880845,26049402,0,0,45444641,306606465
10,38100,6699970,8743,110611823,195807309,136639,1668075,4897395,10185972,8200363,9665337,189981,18765,25577292,24823518,0,0,44661902,245493113
10,38200,13558667,10701,126951638,220639208,269712,1847813,6229191,8610721,5281635,6904109,148717,14931,23952171,24328833,0,0,56533161,276662703
10,38300,15557093,9495,105844606,164148354,502688,1780506,5983251,9009172,6318391,7554818,461780,18706,27895944,27291396,0,0,51859961,253716847
10,38400,17455700,14656,126790786,211744728,621640,1652814,7189166,10232089,6794548,7610209,301246,15736,26357048,24376925,0,0,40999732,305166866
10,38500,16399012,12600,113852954,225602656,416096,1055800,5075313,8282063,6688751,7958526,343379,18643,38352893,35849968,0,0,43123882,349352741
10,38600,9539815,10602,118654157,252525355,446233,1608985,3434639,9101607,6747197,7864245,646573,17955,33344840,34470186,0,0,50130411,227544105
10,38700,5012830,8649,126898515,243291613,260086,1907521,2389073,8193385,5238888,5660573,705639,16722,24090272,28763340,0,0,50319351,284044440
10,38800,3895882,7650,105806245,187719547,152180,1723840,3096571,10101690,7598109,8240002,549168,16897,25805118,26005703,0,0,36439824,260083621
10,38900,9517322,11902,126872789,216197571,141254,1725553,5317116,9422425,7017344,8036908,120629,13900,23181247,22994476,0,0,55385556,285660921
10,39000,14185691,9342,105850918,177614021,301964,1685765,4971158,8416565,6016362,8260448,233473,22307,26834634,26388834,0,0,56488103,264436296
10,39100,16073802,12892,126933802,203568850,583394,1905125,7583213,9966071,6492743,7498660,412956,18099,23689239,21902484,0,0,46022631,252337673
10,39200,17415632,15642,121225141,213498206,500745,1261781,6514213,8636982,6386326,7365132,284790,18283,33253856,31998101,0,0,41242755,347408008
10,39300,12944681,12447,111315741,229701991,489786,1348533,4265681,9541142,7199897,8443514,458257,17113,38469203,36223356,0,0,42907125,266258987
10,39400,9214768,10282,126953663,267174508,394058,1730818,2874248,8239200,5219723,6031524,701446,14607,27365266,32660996,0,0,57343603,275788971
10,39500,3450026,6286,105773933,202492491,186630,1818618,2479045,9238691,6879759,7361144,679941,20542,25930458,26921719,0,0,42773880,266573876
10,39600,7068836,11029,126863628,208791447,149457,1773973,4337586,10270866,7784856,8367015,251086,14904,23005510,23097605,0,0,44556827,286463813
10,39700,12367821,10534,113687854,192094626,186342,1615855,4208853,7900894,5928251,8193956,130223,19251,26203032,25872189,0,0,56849117,274627064
10,39800,14441986,9823,119180972,196829557,472711,1964992,7553911,9753586,6354667,7744254,406143,17662,24413120,22582850,0,0,49459551,224449335
10,39900,18245207,12865,126955046,206180487,565071,1552939,7426558,8758606,6049890,6930557,309647,18868,28240779,27862133,0,0,46611869,320987059
10,40000,14225642,11848,105761556,208576774,475411,1263682,5517293,9814161,7240299,8383251,340535,17811,37045338,34485163,9,9,35599997,290871298
10,40100,13607355,11934,126868501,263262289,491981,1530072,3610679,8987304,6257341,6891592,592112,13824,31751885,33298336,0,0,54385078,302587512
