Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
26,23800,6556642,3037,117603798,185813597,113999,4027121,958884,8269058,2160650,5128097,930648,66153,28835223,28022282,0,0,44852515,228776223
26,23900,7779172,3501,126935307,195344717,115500,3738466,858772,7123184,1806262,4284925,780877,55470,28096014,29937327,0,0,53850095,274484016
26,24000,6480170,3051,105783018,166072046,101149,3666563,902980,8089188,2173845,5134781,935549,66099,31044708,31636329,0,0,47676103,239054943
26,24100,7794300,3766,126853563,197133077,117400,4043720,963099,8134899,2020166,4580095,794764,54101,25883754,26380061,0,0,51092516,263003917
26,24200,7465053,3249,110343421,170280709,101035,3361700,805934,7071140,1953144,4829123,919585,65658,30974983,31557277,0,0,53924236,273687908
26,24300,6812399,3375,122373977,191319498,116714,4038787,963146,8300740,2168916,5134198,910692,62368,27571751,26730925,0,0,44684462,230223965
26,24400,7774447,3429,125854332,189076877,109617,3609795,816870,6899047,1798350,4271102,797500,62067,29256826,31008766,9,0,53650422,274299805
26,24500,6520254,2857,106891677,172360788,109351,3796497,939835,8309742,2164706,5136696,932494,68466,31041331,30630418,0,0,44950535,228738136
26,24600,7789121,3420,126959674,197274447,116595,3994873,920244,7656253,1863693,4282566,779236,54137,25920229,27358143,0,0,53734677,274637761
26,24700,6786629,3222,105650108,164096817,101338,3401789,838333,7531770,2099375,5126682,932324,66900,30970421,31436210,0,0,51190958,253157142
26,24800,7400796,3870,126840138,196566292,125333,4036093,959926,8273393,2125693,4829093,842450,57738,25818425,26296000,0,0,47388619,248767628
26,24900,7731572,3622,116724520,177628109,102734,3371867,803320,6912994,1836795,4572785,868625,67071,31040127,31500953,0,0,53645237,274471569
26,25000,6493691,3006,116018801,183541602,112620,4017988,949987,8282277,2167548,5140804,930289,63673,29251861,28362725,0,0,44729562,228935053
26,25100,7814451,3496,126942996,197787729,113278,3766336,871260,7205012,1806277,4285612,780050,55960,27773554,29570654,0,0,53886327,274279843
26,25200,6459822,3046,105792035,163996672,91331,3628813,890147,8001778,2167029,5141039,933984,65217,31046103,31597999,0,0,46128049,234462011
26,25300,7780419,3546,126937867,197224641,116014,4032546,950825,8009510,1978691,4491749,780695,54511,25864847,26312001,0,0,52144834,269067501
26,25400,7278353,3033,107896610,166901263,99025,3374558,802171,7198189,1985411,4931751,933905,64452,31093310,31636123,0,0,53820160,268276107
26,25500,7023859,3316,124831352,194649005,121236,4039232,969891,8303137,2168287,5111152,887966,62728,26855963,26156122,0,0,44782733,235267923
26,25600,7783456,3541,123477816,186069697,107363,3549834,816749,6906349,1813113,4318503,817962,60136,29942471,31698667,0,0,53652063,274923335
26,25700,6503448,2916,109284976,175581982,108422,3856406,953262,8299282,2166645,5139768,937081,65946,30750931,30066036,9,0,44821458,229122775
26,25800,7816504,3352,126945367,197340434,120398,3935547,909837,7544901,1836154,4284866,777608,55622,26197882,27974908,0,0,53574130,274740500
26,25900,6745801,2781,105794911,164595550,98263,3456629,862166,7669053,2140232,5132500,939993,66427,31112491,31666632,0,0,50243969,249413225
26,26000,7572647,3357,126951776,197306706,118750,4036737,961326,8307349,2094522,4761353,823592,56360,25921920,26406459,0,0,48532450,254157749
26,26100,7681173,3231,114791848,175418451,103006,3363495,807085,6919431,1881187,4660893,887832,68187,30988684,31657072,9,558,53732894,274539756
26,26200,6048672,4284,117629794,164100330,102006,3615378,797441,7242125,1855665,4559261,830656,75032,26535548,25636136,0,0,43704999,230408626
26,26300,7775300,3856,126911411,194298075,114180,3708037,856524,7072887,1814546,4292141,779917,55186,28306579,30157891,9,0,53777895,274276150
26,26400,6511340,3064,105804007,167486405,104299,3697908,921880,8144699,2172472,5129424,939863,66328,31087025,31682228,9,0,45302181,230091536
26,26500,7797808,3339,126954592,197909055,117020,4030555,944628,7907082,1948521,4403807,772682,53516,25954761,26325517,0,0,53474284,274048509
26,26600,7110734,2929,105794244,164648457,101478,3372404,830476,7329881,2039441,5035040,933592,65284,31108817,31719780,0,0,53890689,264576803
26,26700,7149341,3145,126932761,197529953,117556,4036487,960505,8297243,2166292,5042094,873613,58079,26758647,26361245,0,0,45048906,239369851
26,26800,7755687,3235,121793598,184711495,106836,3521706,824732,6929774,1811367,4382567,833488,60051,30277481,31701115,0,0,53786856,275143045
26,26900,6476293,2628,110965320,177894873,109586,3913715,986626,8322050,2179564,5141775,936840,63763,30456194,29750147,0,0,44679150,229142445
26,27000,7749581,3235,126954786,197637345,117373,3892367,890977,7476943,1803650,4293234,773762,53170,26626746,28319984,0,0,53808460,274928879
26,27100,6649812,2677,105784827,165045312,98571,3505591,868011,7770767,2170496,5142798,927463,64591,31170251,31672978,0,0,49232016,246447857
26,27200,7603361,3280,126946544,197872015,114786,4051338,966493,8307372,2077747,4721818,814419,54227,25909894,26410171,0,0,49306292,258309074
26,27300,7527093,3073,113210814,174209577,98301,3362621,806106,6942789,1900259,4739815,891501,64411,31082126,31620985,0,0,53720086,275109599
26,27400,6660871,3019,119538152,188755150,116212,4041888,967295,8316885,2172756,5161493,919183,59384,28438673,27529548,0,0,44917213,229389123
26,27500,7735131,3267,126963065,193924263,111983,3692545,853055,7038056,1811728,4289367,783351,57395,28654163,30461488,0,0,54043508,274953341
26,27600,6460538,2718,105788747,169442468,101882,3725051,923652,8228413,2168311,5164009,921032,63975,31214143,31451139,0,0,44876112,229400234
26,27700,7754479,3406,126963331,197918065,119015,4038906,950701,7859158,1932061,4369429,773668,53147,25994061,26596847,0,0,53711502,275647051
26,27800,7021091,2866,105799114,165340719,98287,3377886,829338,7407309,2053564,5082831,923639,63723,31203038,31685081,0,0,53322961,262002366
26,27900,7217270,3222,126944313,198340642,114935,4044666,969687,8330650,2170041,5005394,855196,56009,26306964,26402852,0,0,45608550,243190256
26,28000,7719138,3190,120009842,182803914,104395,3459261,810288,6950377,1809987,4473349,833989,59065,30864800,31659855,0,0,53805247,275892793
26,28100,6451087,2682,112710470,180581119,110797,3952895,971775,8326315,2180060,5169134,923026,62021,30150454,29222143,0,0,44840435,229624718
26,28200,7720608,3465,126951744,198335997,113780,3859498,896422,7394154,1823183,4304592,772062,53615,26995097,28863311,0,0,53966892,275574607
26,28300,6435243,2704,105788068,165573281,99547,3555509,887848,7893416,2180902,5176378,915179,62431,31209481,31648883,0,0,48007284,241519591
26,28400,7729382,3222,126946086,198584881,114741,4042955,977629,8224324,2054205,4642274,790467,51932,26106825,26478470,0,0,50750994,263258836
26,28500,7389936,2988,110990152,171866397,102578,3374275,812614,7092639,1947774,4848834,895669,62507,31290572,31675550,0,0,53735388,276629786
26,28600,6775145,2785,121763203,192596464,113694,4045594,972298,8338308,2172805,5178165,902062,59285,27992423,27288147,0,0,44994215,230031100
26,28700,7727405,3294,126802701,191881282,107807,3648171,849667,6967827,1818500,4309993,788302,55375,29215652,30998358,0,0,53915802,276118828
26,28800,6439084,2664,105932727,172307512,106296,3770313,940897,8352973,2194748,5196604,921155,62804,31276758,31046797,0,0,44757743,230535284
26,28900,7655140,3091,126970265,199078342,119330,4046734,954149,7793481,1903010,4298674,761479,51869,26274035,27101995,0,0,53712833,276268681
26,29000,7058446,2776,106974803,167034234,97260,3392929,861813,7541686,2116320,5163742,927389,64361,31425698,31844669,0,0,53705355,267861805
26,29100,7095284,2974,125772514,197845611,114559,4050634,972347,8362828,2187143,5123447,875132,57481,26918248,26619823,0,0,44895304,239402708
26,29200,7275694,4032,121978890,173394000,97987,3304079,711690,6200967,1515970,3735302,699543,73344,26287231,27845792,0,0,52584375,279248440
26,29300,6427017,3240,110476750,178227089,107434,3894272,976911,8361563,2198628,5190232,924184,64258,30658223,29988188,0,0,44921868,230788804
26,29400,7643513,3469,126982249,199143795,117240,3926024,918623,7519451,1804421,4309848,753420,52152,26751006,28228887,0,0,53842704,276022997
26,29500,6582198,2983,105762696,165728802,96306,3505823,886489,7800720,2194814,5176328,922331,62863,31357748,31739732,0,0,49507040,247212774
26,29600,7412110,3231,126994229,198921281,117118,4063375,993644,8362823,2089397,4721075,795080,52620,26181403,26271726,0,0,49428217,258266484
26,29700,7416630,2943,113510984,175837623,99369,3379886,826068,6989458,1911325,4749300,865800,62242,31428271,31563328,0,0,54112104,276408965
26,29800,6613315,2790,119298942,189732847,112742,4036149,975800,8368757,2176376,5202349,901420,59492,28508886,27613540,0,0,45036669,230485902
26,29900,7731397,3195,126990172,195032268,109910,3696728,858770,7091916,1831247,4339577,767964,55082,28734437,30572296,0,0,54086887,276937842
26,30000,6268665,2956,105816787,169596425,108806,3731824,950542,8256859,2198009,5170816,906136,60532,31504130,31437271,0,0,45130684,230032725
26,30100,7680724,3339,126966635,199723893,112329,4043844,954929,7900165,1950326,4407472,759707,50964,26086386,26673584,0,0,54017870,276945204
26,30200,6888905,3109,105813916,165294638,94573,3377143,846806,7439918,2047844,5094035,905201,62449,31373040,31505371,0,0,53594117,262915206
26,30300,7049029,2992,126966560,199616683,115694,4039465,980102,8378627,2198762,5059812,843962,54506,26492597,26402879,0,0,45602286,244566312
26,30400,7712433,3105,120328559,184878909,101547,3468854,817581,6971508,1825582,4486730,818979,56995,30965987,31711919,0,0,54106504,277108519
26,30500,6448746,2862,112459746,181015244,109702,3937012,977071,8375189,2194089,5222491,906172,61940,30282449,29462630,0,0,44949627,230757876
26,30600,7672266,3393,126982137,199512695,118228,3873627,910073,7457850,1828730,4341671,754555,51365,27049774,28763554,0,0,54145007,277329389
26,30700,6421895,2601,105805597,166285517,99165,3548477,893465,7902685,2182801,5206426,907122,60131,31317436,31714719,0,0,48709160,244841776
26,30800,7527424,3105,126991930,199719835,113229,4051057,990796,8270434,2077626,4683445,776109,50190,26200626,26457817,0,0,50848628,262833977
26,30900,7434165,2916,111838900,173644163,97510,3380525,821372,7103389,1963059,4854297,880452,59830,31390753,31737109,0,0,54056704,276949798
26,31000,6642812,2830,120951994,191746856,116174,4044625,981902,8390567,2207202,5218368,889546,54794,28210989,27252078,0,0,45174607,231534134
26,31100,7612108,3055,126976781,193101362,111517,3656833,855910,7003988,1830291,4359220,765724,54848,29260251,30913427,0,0,54283775,277271189
26,31200,6275345,2569,105819906,173155093,99634,3775207,943007,8351384,2180618,5199591,902852,60671,31343747,31195057,0,0,45124054,230701405
26,31300,7660513,3168,126984165,199860995,112312,4044986,961139,7828597,1928525,4335499,754087,48485,26183440,27055542,0,0,54253984,277128480
26,31400,6840281,2731,105809334,166311466,98155,3364959,850445,7564146,2119124,5228609,904324,59767,31361890,31724887,0,0,52679465,260189570
26,31500,7078199,3496,126944518,199528642,117114,4048386,981237,8391722,2201930,5007078,824366,53250,26203792,26503752,0,0,46639213,248169314
26,31600,7606337,3145,118579807,183031224,102045,3429612,824055,6986463,1847829,4578458,823835,59879,31358773,31833381,0,0,54232941,276985363
26,31700,6351678,2700,114090486,184004496,106065,3989604,997576,8406097,2209306,5222533,901268,59731,30028588,29069120,0,0,45353157,230555316
26,31800,7559999,3060,126946180,200270338,109808,3837569,910657,7397528,1839683,4351545,759807,51720,27530178,29174103,0,0,54164545,277579336
26,31900,6332637,2569,105827416,166437178,99393,3590148,910125,8018850,2206724,5232686,898420,58916,31313512,31766801,0,0,47687288,241770380
26,32000,7585172,3051,126990649,200364232,117463,4040252,984859,8220343,2063223,4688029,760919,48426,26237110,26515591,0,0,51912086,267534745
26,32100,7326916,2875,109994502,172204051,97270,3373614,819697,7189557,2005685,4914442,883923,60257,31570794,31713856,0,0,54466373,276167205
26,32200,6238955,3681,122431405,181132179,100174,3821303,901237,7851249,2010089,4884780,813000,61108,25996909,24948734,0,0,44026508,234755660
26,32300,7150017,4815,125110222,186127154,109013,3601307,848113,7004906,1832817,4363896,761882,58543,28238505,29445049,0,0,54530610,282946214
26,32400,6307824,2515,107270064,175025710,107772,3809125,966469,8394027,2227281,5215932,890636,59586,31386225,30660261,0,0,45377128,231715884
26,32500,7547765,3321,126997175,200300846,113753,3999207,944976,7731842,1883069,4355788,738271,47364,26149875,27422915,0,0,54487939,277426356
26,32600,6686441,2511,105827789,167495311,91149,3409930,864653,7666330,2166601,5225750,904046,55914,31638455,31702745,0,0,52170851,255769576
26,32700,7229295,3100,126968752,200060145,110892,4045708,992931,8406287,2171603,4924837,806291,49358,26115741,26504830,0,0,47907856,252396319
26,32800,7591436,3078,116676083,180437666,99373,3374787,827034,7019653,1900704,4665243,842974,57404,31490417,31635429,0,0,54632445,277873418
26,32900,6231203,2646,116128140,186245085,110544,4030657,987190,8402930,2208320,5257844,888534,55131,29444665,28553303,0,0,45412752,231683517
26,33000,7682430,2974,126985843,200066420,111317,3779244,898272,7295297,1846168,4354788,735108,45640,28051614,29606800,0,0,54354963,278858094
26,33100,6347955,2443,105853768,166726526,98531,3630102,928707,8104763,2207100,5217487,884656,53462,31387544,31705901,0,0,46818098,238104666
26,33200,7563290,3024,127004450,200340587,112631,4040136,989347,8110145,2043999,4576313,741430,46585,26238822,26377757,0,0,53195747,271830745
26,33300,7143181,2781,108076900,170013771,89404,3361644,838411,7309973,2034515,5001925,888171,53759,31549722,31587220,0,0,54734983,271664044
26,33400,6761261,2925,124735392,197335980,113913,4043140,997408,8416918,2211430,5229840,844288,50744,27291858,26520788,0,0,45503223,237718172
26,33500,7427642,3447,123370783,188736890,100528,3550948,842843,7023525,1839837,4420788,778244,52656,30160811,31860130,0,0,54836391,277060319
26,33600,6316374,2520,109214164,177681529,108777,3846283,983237,8419715,2223837,5259274,887032,54110,31214753,30269449,0,0,45842189,232081205
26,33700,7566649,2925,127016145,200667632,115158,3958063,940473,7692033,1890823,4381996,737529,45312,26414207,27925798,0,0,54858185,277880233
26,33800,6509455,2623,105836824,166881731,96681,3453205,881982,7738452,2170851,5249661,881786,51675,31486260,31725728,0,0,51536177,253502938
26,33900,7283127,2907,127014938,200845819,112279,4022921,1001180,8425111,2162949,4879071,781902,44628,26181506,26466281,0,0,49016698,256662593
26,34000,7532417,2817,119878112,184928119,98002,3445050,824030,7014209,1916472,4739019,836959,52593,31461323,31699544,0,0,54942588,277834261
26,34100,6309130,2497,112964265,182967112,105334,3945641,1004239,8426495,2240603,5241531,883167,54029,30273623,29154476,0,0,45698234,232282259
26,34200,7462538,3042,126948599,200468053,110228,3821884,915859,7451065,1857680,4358784,732188,44560,27247196,28866587,0,0,54868996,277919921
26,34300,6258209,2443,105834389,166982267,92849,3562757,925348,7991180,2228756,5247292,879414,52481,31509083,31769353,0,0,48989895,243713300
26,34400,7558785,3091,127004481,200571282,115893,4036272,1005633,8289158,2088020,4687998,756960,45424,26167564,26453429,0,0,51677827,266387530
26,34500,7165492,2659,110855902,173398966,97434,3358606,839625,7165517,1992429,4931696,861006,51855,31505145,31746033,0,0,54982551,278228612
26,34600,6607538,2673,122021838,194545144,111211,4023309,1003540,8426276,2215613,5258222,859287,46095,28192855,27055483,0,0,45739237,232601408
26,34700,7523464,2916,126534997,193707812,103463,3595600,864727,7032886,1855415,4382829,752658,45915,29527395,31054360,0,0,54955982,278840271
26,34800,6230981,2331,106327702,174589437,101710,3773797,961512,8405470,2218991,5226830,877754,54096,31483316,30851804,0,0,45896147,232558300
26,34900,7494873,2709,127022592,201174213,111233,3997446,968286,7845283,1955096,4385074,729367,43264,26202698,27182002,0,0,55051218,279051297
26,35000,6648471,2268,105871475,167648252,93944,3360656,868429,7621314,2152918,5275834,871653,49276,31573839,31685633,9,0,53271499,258961923
26,35100,7043344,2677,127009988,201326713,110175,4030729,999117,8444573,2230664,4986974,787910,40767,26284555,26405811,0,0,48046011,250864122
26,35200,7052328,3388,117711870,176838097,96420,3384355,836200,7024317,1874758,4637781,803768,49839,31485577,31732416,0,0,54969471,280023701
26,35300,5793935,3240,114650172,166640098,90377,3585185,878113,7689816,2060678,4907478,806035,46851,27796442,26671328,0,0,44504542,235289305
26,35400,7457307,2947,127016880,201382486,108959,3792017,909250,7378990,1866355,4372155,724516,41194,27882281,29412019,0,0,55306211,278954531
26,35500,6184034,2344,105616410,167686905,93685,3573348,925652,8078583,2252492,5255778,868314,47220,31512480,31704259,0,0,48432665,239967747
26,35600,7509595,2844,127006892,200968668,113249,4021972,1001486,8202719,2070540,4647136,731230,40069,26327807,26445618,0,0,52979210,270550324
26,35700,7001589,2646,109109501,171638637,95157,3346230,838471,7278191,2039882,5008536,861731,46203,31495024,31690391,0,0,55209890,274951710
26,35800,6657671,2551,123738577,197079639,113508,4014067,998313,8432766,2239197,5274250,836810,44178,27797131,26603318,0,0,46125284,236184922
26,35900,7407810,2812,124801553,192127647,100448,3556616,861043,7042239,1872941,4378471,755669,43764,29998694,31535115,0,0,55209376,279162942
26,36000,6144092,2191,108072661,177133330,100200,3796294,983419,8444369,2252833,5261950,866712,46036,31569207,30504871,0,0,46143864,231971646
26,36100,7516682,2628,127013482,201397683,111256,3944518,942759,7752501,1926105,4410670,726744,41482,26296615,27661141,0,0,55457802,279380028
26,36200,6527696,2367,105842481,167771196,92246,3396162,880638,7718332,2186144,5267662,869750,45852,31559251,31706672,0,0,52395849,256175219
26,36300,7120585,2691,127008926,201614213,111238,3992985,997896,8425436,2206405,4943605,773012,39119,26281161,26434927,0,0,49547992,255290579
26,36400,7262743,2691,116042866,181150942,93599,3342093,848287,7056343,1925999,4701683,802580,45748,31467196,31672778,0,0,55336667,278567290
26,36500,6145465,2358,116820282,188628549,106318,4018702,1015941,8453458,2263757,5249414,860142,43417,29485214,28207855,0,0,45905888,232228732
26,36600,7444604,2754,127025039,200752363,106675,3726658,893537,7290629,1865369,4401048,720021,37688,28318822,29889639,0,0,55924408,278898637
26,36700,6162008,2335,105854674,168731471,95259,3618350,945103,8210797,2266941,5281582,863850,43669,31531718,31765008,0,0,47448784,236249263
26,36800,7415535,2574,127020770,201756830,113495,4006046,1000844,8132329,2052439,4582671,716354,37171,26365134,26418546,0,0,54240988,275293313
26,36900,6848712,2322,107471401,170246357,93927,3328634,848369,7374186,2085103,5099184,860904,42076,31577539,31753728,0,0,55761839,271709538
26,37000,6755717,2452,125414454,199602116,114539,3982943,1001799,8455419,2261498,5240456,821561,35654,27426965,26418446,0,0,46177528,240923968
26,37100,7409909,2569,123122767,190355572,100924,3505800,853341,7045987,1886574,4445720,760624,36941,30603414,31707242,0,0,55553077,279764058
26,37200,6183093,2164,109776729,180100361,100956,3807706,997713,8452742,2272114,5287182,863018,42058,31258394,30060532,0,0,46256276,233054281
26,37300,7431320,2551,127023816,202071145,109623,3882345,946741,7658925,1899215,4413208,713973,32072,26714804,28150765,0,0,55679658,280149170
26,37400,6364702,2218,105865826,168855277,92016,3436692,898635,7866094,2264545,5299526,865340,42130,31654125,31803696,0,0,51454153,252730170
26,37500,7232783,2646,127032188,202286579,109187,3992118,1010678,8438271,2178391,4854702,754959,35213,26404535,26496857,0,0,50469239,260885464
26,37600,7253733,2367,114189831,179484407,94259,3315001,841999,7069377,1988155,4825573,813232,37391,31647087,31746386,0,0,55721008,279651360
26,37700,6282038,2412,118708627,191761275,106114,3996325,1011706,8479260,2271623,5308025,852920,35492,29112177,27919982,0,0,46404896,233540002
26,37800,7415173,2551,127050965,199375657,104293,3666518,897119,7219929,1886291,4415533,713105,33512,28946512,30358186,0,0,55600719,280506189
26,37900,6174465,2106,105875306,171995454,96030,3653055,963597,8333805,2288095,5307812,854311,34934,31689585,31764646,0,0,46642805,233902473
26,38000,7408325,2565,127081221,202784866,110066,3977960,994406,8068250,2046864,4539222,711098,25151,26399141,26510388,0,0,55683914,280551460
26,38100,6783666,2191,105950981,169512981,94212,3305020,857511,7511776,2159625,5206575,853830,17357,31810560,31835573,0,0,56447433,269176318
26,38200,6792592,2466,127103461,203545880,111322,3966199,1015650,8497871,2290476,5193635,798562,16628,27150287,26535005,0,0,47227262,246391337
26,38300,6932216,3285,121082853,170367938,88681,3035659,677814,5996093,1576533,3885632,673817,22419,28851126,29799155,0,0,54409321,283528334
26,38400,6166628,2272,111647367,183506873,102616,3851736,1012802,8498835,2297573,5311014,852164,18351,30973305,29760427,0,0,46234044,234294149
26,38500,7403745,2565,127116276,203695222,109581,3821139,953800,7616829,1918940,4422995,715918,16884,27346792,28676197,0,0,55780895,281212058
26,38600,6275955,2115,105938664,169419329,88954,3457440,913317,7966459,2293919,5316140,857205,18819,31790760,31882457,0,0,50669867,250909001
26,38700,7268409,2610,127137986,203219817,107130,3967673,1006497,8460627,2189654,4835179,744411,14954,26498151,26566112,0,0,51009696,264486643
26,38800,7192999,2385,113182291,178535883,89898,3319638,839274,7112908,2013843,4902906,818371,18815,31771902,31872039,0,0,55497185,281030952
26,38900,6381060,2317,119884827,194248666,106245,3977323,1023819,8510160,2299836,5318268,849519,16466,28940793,27696764,0,0,46309100,234369228
26,39000,7394024,2574,127116342,203207589,103625,3720395,912977,7387706,1911276,4426287,717835,16745,29372341,30751420,0,0,55510451,281116031
26,39100,6169643,2061,105944345,169732455,92572,3570102,954006,8197601,2296235,5311860,859176,18347,31830162,31883648,0,0,48119431,241527695
26,39200,7395608,2538,127131908,203179892,107692,3980325,1011187,8231942,2109520,4661222,710271,15917,26500256,26579606,0,0,53690209,273969966
26,39300,6947089,2263,108559400,172431261,89991,3314879,832399,7337614,2082289,5076107,851342,19197,31788454,31921881,0,0,55505180,275666566
26,39400,6601047,2416,124510368,199491191,107314,3972962,997799,8468789,2276950,5301002,811437,17568,27760295,26632363,0,0,46238353,239871636
26,39500,7403676,2601,124290521,193265828,101322,3497587,866085,7082557,1908331,4401262,742611,19589,30516447,31750906,0,0,56529363,281135888
26,39600,6170247,2169,108758105,180140149,101235,3770005,1012770,8509443,2287778,5312599,849416,17667,31821444,30488631,0,0,47219625,234381435
26,39700,7403776,2565,127115905,203708117,110629,3891457,972833,7780465,1948087,4416946,709645,17285,26507632,27827573,0,0,56660223,281256133
26,39800,6442583,2173,105942946,169742296,93148,3382211,907558,7814575,2248229,5314873,850239,18122,31844690,31817727,0,0,53302240,256802484
26,39900,7132899,2565,127099019,203473947,111882,3960556,1014571,8509520,2231333,4962259,761326,15746,26539666,26492799,0,0,50676587,258390912
26,40000,7343407,2443,115646122,182346204,95110,3313937,859170,7099066,1971284,4782278,801960,18185,31856501,31843082,0,0,56678885,281085049
34,100,43585595,61236,117074191,311094352,23072,420990,2815,4294501,3943533,4108064,9441,23731,33674928,33905743,0,0,8502228,354086245
34,200,53202450,19681,123520393,338682979,8503,343842,2599,3810651,3491630,3665109,8365,21984,35071283,39747685,0,0,5489687,409403551
34,300,44540788,16175,104908685,308003039,8320,356883,2877,4582264,4205684,4407585,9831,21638,37065356,38463000,0,0,4460279,342271475
34,400,52851890,19160,125741750,355404684,8437,376437,2880,4277380,3689733,3721991,8058,17103,30975228,33296563,0,0,5234470,405372901
34,500,46782265,16255,105547036,298091306,7382,324470,2625,4173947,4099993,4466214,9889,20982,37009204,38413371,0,0,5126121,374403439
34,600,49801473,19101,126651217,357953628,8759,382082,2973,4609796,4186583,4230226,8888,18105,31031410,31943591,0,0,4584078,363699394
34,700,52263369,18309,116650060,323443776,7344,323518,2488,3858394,3605153,3971870,9026,20719,37088972,38130193,0,0,5096796,399635751
34,800,43495797,16826,115739304,333435793,8483,384981,2988,4624991,4251724,4458410,9847,21822,34799222,34157723,0,0,4154500,332814484
34,900,52083472,19151,126675876,357119067,8346,358384,2643,4009783,3560561,3734856,8033,18505,33146685,35520026,0,0,5378800,398922142
29,100,12483038,46463,117423792,205562477,7280,99730,2797,491006,445456,533601,1605,12218,13412528,13432627,19,0,45318924,288322171
29,200,13838083,2988,122401014,213861472,943,83779,2497,511410,444923,505731,1510,14912,13941501,15772201,46,0,51080123,324489555
29,300,11604450,2408,105457351,196850515,1378,88937,2905,614079,535499,609856,2521,14140,14536281,14979324,46,0,42541383,270804561
29,400,13812246,3006,125417786,225515555,890,87604,2811,567823,461622,513010,1143,11635,12168160,13211456,64,0,50359780,321850756
29,500,12078809,2503,105304214,189463675,901,80667,2628,561388,525271,614273,1865,14484,14548082,15113636,36,0,47591780,293888268
29,600,13131339,3431,126217725,226728930,1833,97152,2975,614962,523904,576094,2362,11943,12172713,12557766,0,0,44035583,290681647
29,700,13588030,2706,115307570,203716416,1098,77107,2564,514343,459675,551927,656,11847,14574447,14973316,0,0,49674179,316766122
29,800,11467094,2521,116808598,213811585,1359,94739,3064,619008,541589,615354,2471,13977,13522299,13253961,0,0,41435099,263952388
29,900,13645068,2883,126561667,225023818,1324,87652,2720,528838,448020,514623,1927,11220,13197508,14117004,36,0,49506422,315967551
29,1000,11374408,2370,105602348,192788953,702,85149,2758,606733,539321,616394,915,13315,14540493,14834517,36,0,41647154,264656355
29,1100,13628045,2842,126707521,227968996,1305,95832,2844,587281,484230,527186,2099,12476,12128691,12356280,9,0,49328361,314077962
29,1200,12394218,2455,105721786,190256352,1307,77521,2457,548620,504778,605069,1789,12777,14559344,14808113,0,0,49007581,300320063
29,1300,12579479,2811,126863479,228418414,986,92496,2894,620355,542543,597917,1222,12380,12301785,12321866,0,0,41540052,277362965
29,1400,13599618,2840,119749731,210480651,1330,81694,2414,515481,452614,532859,2428,13744,14389797,14781222,72,0,49342294,314397445
29,1500,11323473,2534,112902032,208085527,1183,90125,2898,621021,539478,616677,1253,11373,13988155,13578727,54,0,41072490,262029038
29,1600,13578897,2948,126731585,227778486,1259,95639,2659,547778,449892,513280,1798,12546,12691887,13477743,18,0,49287725,314094401
29,1700,11332316,2367,105787992,190314412,1531,83418,2656,588455,538713,617430,2310,14321,14555951,14737677,63,0,43564737,273459879
29,1800,13571935,2943,126922041,228459247,1231,95751,2975,606722,499388,547771,935,11030,12117357,12262755,72,0,46882084,302342851
29,1900,12818124,2592,109303241,195610682,909,79089,2418,532221,492222,583011,2077,13645,14539246,14708862,36,0,49261556,309669205
29,2000,12073099,2646,123494111,223664278,1379,97827,2977,622602,541643,618904,2549,12195,12773585,12312466,63,0,41080936,265404187
29,2100,13572629,2875,124111313,216964371,698,80809,2544,520138,449632,516713,715,11651,13901878,14660280,81,0,49291594,313993938
29,2200,11297973,2501,108694467,202201263,1670,92481,2853,623083,545657,619998,2405,14136,14461466,14000231,72,0,41133597,261323929
29,2300,13570949,2834,127000069,228648829,1308,90035,2760,565733,458243,515811,1718,11766,12185280,12933912,81,0,49285249,313701036
29,2400,11649314,2447,105843042,190489477,462,79683,2563,577586,537957,618345,1182,13471,14527807,14638527,0,0,45577779,282650995
29,2500,13192685,2856,127004972,228570428,1366,95457,2904,622834,524284,569506,1979,12204,12110574,12224040,54,0,44635774,291342619
29,2600,13222399,2653,113399299,201310781,1434,78618,2421,519779,471536,566887,1857,11749,14525291,14659321,9,0,49166713,313206841
29,2700,11620719,2649,119485509,217665721,681,95616,2905,623748,543860,618669,1475,14791,13224906,12736426,0,0,41018491,261067735
29,2800,13559300,2856,127033210,222759719,1668,87238,2568,524488,453211,516892,2033,12320,13429386,14146897,0,0,49221285,313099020
29,2900,11299247,2401,105866881,196506688,1054,83505,2759,618323,539195,618728,1497,11639,14531488,14421255,0,0,41018877,261276515
29,3000,13554603,2851,127031551,228716564,1417,98511,2935,584033,477935,517432,1664,11703,12121016,12438079,0,0,49173573,313195998
29,3100,12082724,2482,105898327,190673846,1424,82240,2544,560204,517190,618734,2370,13480,14545242,14647956,0,0,47653481,292578298
29,3200,12743757,2968,127049586,228716878,1134,91301,2982,625161,537988,589763,944,10654,12112367,12198390,9,0,42432104,281199081
