Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
17,30300,9686335,9508,126793638,261979067,134872,1068778,1385849,10165818,4607792,5196292,146323,20503,36347084,34651382,0,0,27213027,332555367
17,30400,9604090,8887,112987147,230914595,113347,887308,1159148,8503824,4231379,5222798,163491,25400,43384760,41292974,0,0,29647481,354718075
17,30500,8468097,8720,119567056,250857945,131037,1066417,1386392,10182739,4808377,5674236,167473,26723,39457906,34602670,0,0,24777538,294673940
17,30600,9836488,9508,126810131,254791515,123844,972031,1208442,8557364,4019635,4739648,140415,22776,40308898,41468033,0,0,29563378,354013738
17,30700,8257761,7955,105854853,225997616,118695,992819,1326060,10076750,4790080,5658967,169390,26619,43520832,40654178,0,0,24651751,296253522
17,30800,9868592,9593,126830027,262085512,130922,1068442,1338674,9519549,4221182,4734614,143434,22227,36224203,35353774,0,0,29625749,355069350
17,30900,8864834,8302,105712727,219123889,110814,888183,1203464,9157970,4609332,5668156,169724,26673,43466451,41298507,0,0,28772245,332941278
17,31000,9293924,9395,127010547,263014440,131675,1071194,1388158,10198227,4797103,5428965,152767,22425,36362725,34677092,0,0,25313195,318887063
17,31100,9901083,9175,118161927,239426361,117195,901116,1160063,8496552,4027034,4984089,157812,22704,43504337,41503187,0,0,29582907,355743852
17,31200,8234315,8311,114554758,242158218,125615,1062114,1387665,10169816,4804206,5666941,171159,27164,41220442,36328667,0,0,24650673,295144663
17,31300,9900147,9908,126832822,262744240,128429,1005662,1255884,8893134,4004119,4724299,140811,21349,38552783,39815741,0,0,29543568,355579965
17,31400,8262682,7982,105793057,219284798,113816,958152,1288186,9788527,4811224,5679870,171204,27371,43481618,41406335,0,0,25509222,305723631
17,31500,9852147,9778,126610366,261964998,130315,1062477,1388499,9871919,4424611,4984737,144298,22605,36153376,34568291,0,0,28508177,344892073
17,31600,9257838,8531,108300763,223575333,108649,891102,1157704,8815047,4412205,5435603,169179,27632,43359751,41462616,0,0,29586317,347834062
17,31700,8859075,8815,124587230,259284536,132594,1061857,1389852,10188682,4809093,5645226,164373,24459,37833998,34588891,0,0,24552694,303398545
17,31800,9903580,9422,123341089,248115570,119355,940152,1174751,8502124,4024161,4765028,147156,23824,41782053,41386178,0,0,29437835,355109152
17,31900,8249627,7816,109478394,234271816,122220,1009735,1381858,10218941,4836179,5694859,169408,22938,43119933,38697683,0,0,24773208,296107631
17,32000,9856244,9512,126863605,262811963,130935,1039879,1303959,9223725,4035199,4721469,141112,21255,36632175,37408869,0,0,29602754,354792933
17,32100,8470030,7861,105823198,219042441,109927,919508,1245010,9479922,4802515,5694686,168306,25057,43636342,41671764,0,0,27200465,319621114
17,32200,9644090,9539,127007052,262898843,131864,1069017,1390128,10186524,4608690,5199644,148704,23131,36202544,34648802,0,0,26846755,331792640
17,32300,9636022,9094,113405656,231932852,110572,890889,1157776,8477631,4201727,5193009,163149,25530,43468166,41444175,0,0,29745690,354537355
17,32400,8476761,8410,119384579,250337282,130608,1069866,1391113,10196663,4820004,5671735,169989,26893,39587888,34681298,0,0,24835765,295578207
17,32500,9914766,9472,127002924,256959673,124318,969597,1214941,8604446,4028312,4741792,140608,22447,40134733,41628456,0,0,29368484,356096878
17,32600,8250685,7730,105859389,226049324,117161,981388,1332787,10098639,4812064,5672314,172716,26961,43460921,40980125,0,0,24613535,296473194
17,32700,9861136,9580,126768330,262427874,132311,1065179,1343253,9511412,4196753,4720027,142512,20719,36062836,35093930,0,0,29580527,354126861
17,32800,8877600,8014,105803469,218872477,110385,884020,1199263,9139627,4608875,5664587,166906,24918,43580405,41653643,0,0,28806185,333732245
17,32900,9241832,9193,127005786,262991135,132390,1067776,1386335,10188076,4800710,5439319,155022,22807,36348113,34752160,0,0,25407933,317648276
17,33000,9847838,9409,118188408,239399812,115431,905683,1156250,8480241,4010050,4955540,156885,23284,43339618,41479260,0,0,29636352,354373991
17,33100,8241857,8095,114444958,242312375,126342,1050900,1387775,10181258,4813698,5676467,168355,24918,41444899,36606268,0,0,24720206,296336204
17,33200,9899358,9364,127029398,263453639,133082,1039071,1306780,9222019,4047013,4742034,139798,21880,38473191,39560637,0,0,29607506,355401952
17,33300,8497725,7951,105872690,219547996,109709,910958,1245702,9462136,4792420,5688133,169876,25282,43565139,41666896,0,0,27194066,320034508
17,33400,9682250,9688,127022199,262885312,132550,1066003,1385488,10200050,4622581,5204415,146854,22866,36245653,34677927,0,0,26943044,332415766
17,33500,9638442,8864,113066035,231010500,109447,890936,1153188,8479075,4212921,5203540,159576,25710,43435330,41532241,0,0,29682881,354446214
17,33600,8507501,8405,119522475,250992828,129959,1065286,1394863,10212405,4830008,5687253,169021,25129,39473176,34566463,0,0,24648989,296044472
17,33700,9889315,9449,126729014,256315293,124086,969468,1217317,8592102,4005372,4730521,143326,24562,40073842,41552851,0,0,29506612,354961999
17,33800,8231782,7928,105835662,225160531,116069,988227,1329518,10089696,4808425,5684821,169719,26313,43506084,40901822,0,0,24613736,296049560
17,33900,9878549,9418,126960394,262614855,130996,1059595,1350144,9540256,4231591,4756466,139497,20764,36362724,35464186,0,0,29697057,355390196
17,34000,8920387,8180,105855265,219430639,108739,890746,1200246,9145073,4608407,5670475,168319,25044,43637525,41750468,0,0,28712122,334916121
17,34100,9264047,9170,127035002,263629122,131075,1061897,1389037,10194811,4805656,5437057,154104,23545,36256347,34705333,0,0,25342969,317791684
17,34200,9872867,9238,118314990,240160346,116710,900364,1157135,8475852,4000815,4950060,156565,25980,43396063,41602568,0,0,29610205,354619349
17,34300,8205272,8099,114338187,242348731,126361,1054418,1398769,10201216,4825276,5685361,169957,26056,41342483,36650735,0,0,24764893,295206962
17,34400,9904695,9481,127011397,263303190,128423,999874,1264903,8929138,4014974,4730883,140334,21898,38415476,39778237,0,0,29517428,355862214
17,34500,8264057,7901,105798212,219023884,111758,950053,1286578,9751435,4806615,5667146,169476,26362,43415952,41576918,0,0,25762508,305850940
17,34600,9882662,9652,127012278,263235041,132523,1064706,1388276,9887743,4429680,4976000,143389,21326,36168306,34759902,0,0,28368291,344271337
17,34700,9266334,8333,108545753,223756575,110326,889147,1159223,8801216,4397399,5419786,168873,24846,43492809,41678561,0,0,29588467,348513549
17,34800,8879119,8765,124335885,259036901,132167,1064874,1392457,10194926,4807160,5661899,162546,26371,38018580,34766679,9,0,24577727,303392685
17,34900,9864507,9526,123486120,247565746,119287,940469,1168734,8484109,4010475,4737647,149914,25768,41663241,41638677,0,0,29583030,354508381
17,35000,8222093,7955,109118685,232928579,120360,1020588,1369757,10163947,4813684,5668298,171577,27024,43054473,38896719,0,0,24664951,295368673
17,35100,9901537,9454,127044689,263206627,131069,1043261,1299867,9239018,4052244,4719791,142647,23613,36580178,37578516,0,0,29621677,355327602
17,35200,8505342,7964,105857683,218194648,118204,917830,1227751,9393320,4767936,5675040,165556,25372,43329548,41537969,0,0,27710749,320020561
17,35300,9619948,9476,126993405,262593538,132304,1071072,1384105,10169018,4614497,5215957,149136,23676,36176447,34719272,0,0,26804932,330019641
17,35400,9670348,9035,113892322,232375856,114052,890268,1156228,8466389,4165180,5151941,164346,26596,43369618,41666313,0,0,29725374,354456405
17,35500,8438213,8383,118900937,250038940,129436,1065172,1391385,10205733,4812769,5666047,168153,24544,39756066,34714409,0,0,24529161,296166590
17,35600,9890655,9661,126901666,256738554,124226,980116,1215370,8595300,3992051,4720341,140113,22965,39920289,41691658,0,0,29629256,354272354
17,35700,8231451,8009,105731520,224528265,116859,984551,1321774,10041022,4795712,5653649,172000,25800,43324710,41110529,0,0,24758236,295448632
17,35800,9872369,9517,126848160,262303169,133435,1066614,1357074,9595028,4262983,4785758,141202,20111,36288493,35168812,0,0,29523351,354956125
17,35900,8931919,8189,105869578,219191066,110796,894907,1195448,9115201,4580060,5631980,167028,25849,43659233,41847785,0,0,28925361,336201428
17,36000,9194840,9206,126995776,262541218,131028,1068188,1390709,10181095,4806688,5458061,156952,22470,36377430,34782018,0,0,25259058,315070579
17,36100,9851495,9485,118917749,240311901,116968,910352,1158998,8476923,3998908,4927438,156120,23869,43186477,41610251,0,0,29574719,353968951
17,36200,8278177,8167,113719516,241574755,125691,1042117,1390820,10190151,4788099,5648036,173202,26569,41448728,36915279,0,0,24627190,296419532
17,36300,9829531,9602,126708694,261772554,127908,1017547,1266886,8935212,4013297,4733126,139658,22577,38200445,39632706,0,0,29631283,354107964
17,36400,8252698,7798,105845237,219364558,112894,944170,1281273,9712771,4811525,5671718,168553,26529,43478207,41718260,0,0,26116243,308615394
17,36500,9885425,9539,126872332,262471009,129171,1070604,1383825,9896288,4449054,5017116,145419,20863,36153055,34718952,0,0,28255182,341915008
17,36600,9349380,8504,109379962,225277343,111290,888647,1160157,8743835,4353329,5374413,167797,25687,43470862,41726373,0,0,29481511,350712921
17,36700,8775017,8995,123334593,256351758,130248,1068717,1388956,10208193,4818568,5677085,162996,28090,38177829,34791578,0,0,24548854,300323928
17,36800,9887846,9409,124418251,249643024,119714,944115,1184385,8500960,4028393,4741082,146665,23095,41582924,41930812,0,0,29485596,355745432
17,36900,8238215,8050,108432435,231718398,119448,1010765,1360026,10180679,4801851,5667281,170731,27303,43364826,39323131,0,0,24707644,295964194
17,37000,9909749,9499,127003506,263167879,132382,1046528,1314256,9292201,4078545,4723225,140779,23694,36402736,37379572,0,0,29493540,355728102
17,37100,8532723,7937,105658532,218740070,109894,913199,1231755,9380780,4732988,5664897,172081,28446,43409177,41901349,0,0,27584870,322967732
17,37200,9493220,9850,126770246,261671268,131727,1070636,1385203,10152642,4629444,5240694,153015,21862,36154953,34794023,0,0,26574150,326660236
17,37300,9707598,9031,114360759,232761653,112820,894511,1155088,8456567,4138283,5132423,161943,27393,43344359,41649337,0,0,29610510,354290683
17,37400,8391788,8405,118309843,248711782,128730,1071218,1385702,10166641,4790852,5650104,171523,28122,39985494,35065462,0,0,24546342,296320150
17,37500,9896813,9395,127009966,258750884,125487,981471,1233655,8672416,4026319,4746513,141706,22244,39696544,41616906,0,0,29515642,355487112
17,37600,8235996,7892,105796859,223323704,115969,982695,1315702,9995030,4800171,5676777,170416,25854,43454622,41608615,0,0,24662104,295967587
17,37700,9901441,9431,126992920,263028620,131832,1068725,1356908,9631430,4284541,4828151,141953,21884,36294626,35073864,0,0,29491586,355830597
17,37800,8998680,8068,105862926,218851686,109185,893730,1183413,9020615,4509312,5562128,170880,27330,43477307,41816248,0,0,29110031,337689263
17,37900,9124659,9368,126976427,261984967,130094,1072995,1385458,10187283,4815502,5479357,159360,23369,36568212,34814901,0,0,25089698,312109519
17,38000,9864124,9656,119562282,240978954,115437,917337,1157609,8474455,3988428,4911186,152664,23820,43055754,41792456,0,0,29672426,354412707
17,38100,8222665,8032,113096837,240033107,124999,1041557,1388074,10174396,4802123,5663536,171150,26628,41696724,37291568,0,0,24596727,295690309
17,38200,9884491,9274,126979610,263121217,132963,1044893,1308209,9243585,4052037,4722332,141175,22042,37952597,39417421,0,0,29434819,355733228
17,38300,8499678,8158,105630094,218368842,108959,916522,1237735,9406357,4758246,5683350,167680,24310,43527639,41774665,0,0,27522788,319852072
17,38400,9572522,9778,126899181,262562872,131311,1064567,1390602,10182745,4614030,5199894,150526,23423,36022072,34763627,0,0,26720194,328795573
17,38500,9678189,8824,113822062,232322269,111148,889938,1154881,8505250,4207845,5188826,160485,26218,43295829,41737661,0,0,29505616,355057138
17,38600,8389166,8450,118804801,248587738,127702,1073876,1382452,10158294,4797459,5671802,170902,26497,39776154,34936391,0,0,24708922,295557619
17,38700,9872737,9386,126878291,256433973,124182,979554,1213743,8593283,4000909,4716525,140932,24868,39829435,41757082,0,0,29675877,354708991
17,38800,8208683,7969,105767333,224222851,115689,982812,1326185,10072548,4813954,5678121,167766,26682,43424378,41323712,0,0,24714061,295670755
17,38900,9907642,9283,127018949,263314849,131413,1066504,1354446,9600239,4276244,4803769,139456,21358,36303302,35345928,0,0,29439886,355968641
17,39000,8903075,8324,105856417,219131476,110202,890071,1193237,9076445,4551923,5610716,172180,27474,43452179,41833411,0,0,28977261,335352476
17,39100,9187196,9436,126829899,262717898,131470,1066246,1390586,10195323,4812512,5449279,157722,23981,36137449,34609499,0,0,25162532,315336287
17,39200,9894580,9512,118981133,240819399,116348,912926,1159820,8503484,4025202,4955093,154346,23887,43310014,41808852,0,0,29630258,354799472
17,39300,8257303,8077,113844553,241209137,124658,1046054,1392122,10210262,4835619,5685841,169575,28414,41470235,37079773,0,0,24597071,296459150
17,39400,9890274,9638,126913806,263007816,130351,1011410,1268660,8969395,4012832,4730681,141962,24044,38096828,39632247,0,0,29596695,354474581
17,39500,8224003,7897,105701947,218613641,111454,949120,1278793,9711414,4800393,5658680,171622,26799,43427955,41844759,0,0,25942852,307337028
17,39600,9898838,9454,126922864,263085371,132112,1067556,1390806,9931259,4464367,5030832,143875,22658,36217905,34776069,0,0,28157455,343694217
17,39700,9341751,8495,109348915,224991175,109482,883266,1161184,8751546,4373573,5387522,167487,25093,43629042,42030134,0,0,29400715,350915764
17,39800,8775305,8878,123380845,256781005,132752,1067652,1387040,10179997,4813965,5684287,163347,26245,38197344,34836849,0,0,24764252,299985658
17,39900,9856232,9818,124209809,249269048,119894,943623,1181967,8495096,4013263,4735142,147101,23594,41555811,41864834,0,0,29537084,354661408
17,40000,8253162,7793,108434584,232829729,120977,1012174,1368161,10210154,4828043,5683505,170394,27208,43427174,39480701,0,0,24557292,296214140
18,100,9981433,51786,117164707,244158170,83506,285135,1302165,7531033,3049446,3201403,738981,29377,42234112,43250147,0,0,22205331,345968128
18,200,10900132,9754,121304587,259982104,2330,139932,1261626,7174072,3070035,3170084,483616,29476,40184198,49652851,9,9,24523528,392910498
18,300,9159061,8265,105973227,242481458,994,142613,1454034,8641169,3706837,3830774,885542,26982,42459591,47147183,0,0,20425255,328100902
18,400,10656724,9245,125179364,270446760,26741,147332,1387216,7794128,3138054,3044483,452546,19670,36052078,41817342,0,0,27112028,379065896
18,500,8904920,7559,105115231,216695417,66022,127436,1232657,7415753,3404385,3614022,11912,17070,44042540,45596332,9,0,29263549,332419689
18,600,9689441,8797,126206836,260625181,80463,150762,1400760,8120699,3421371,3398143,10746,14403,36699882,37923464,0,0,27800679,329070321
18,700,10053659,8416,115137700,233353950,71110,127361,1172055,6804562,3010980,3254296,10469,16912,44144404,45451445,0,0,31296324,358158338
18,800,8442973,8157,116559085,233505127,72663,160380,1303129,7698037,3348113,3533118,15091,17471,40938252,39802074,9,9,24761149,300002435
18,900,10053116,9073,126380571,258719663,77547,142418,1252976,6988528,2938712,3036777,9332,17026,39692751,42490886,0,9,31175664,356405834
18,1000,8431901,7452,105473105,220263891,72757,141425,1327187,7977615,3508524,3620435,11923,16852,44054604,45061155,0,9,26326750,299218935
18,1100,10067004,8823,126572584,261538943,81255,148758,1394584,7767855,3149266,3106648,9352,12839,36799888,37304392,0,0,30493271,355510548
18,1200,9197761,8416,105374851,216861630,70167,134088,1200735,7228890,3289230,3543348,11631,16586,44158190,44816777,0,0,31053484,339960611
18,1300,9242339,8608,126749909,260967472,80717,157228,1410187,8159030,3505022,3539579,10241,14783,37289322,37170550,0,0,25280824,312407296
18,1400,10046742,8836,120305480,242450679,72843,139609,1174465,6796439,2945059,3130187,10527,16039,43306162,44739984,0,0,31158279,355233494
18,1500,8413570,7459,112133478,237969847,77175,150044,1416366,8199765,3509799,3621491,11331,16142,42645337,41390709,0,0,25915109,296458437
18,1600,9984039,12137,126527885,260782282,81376,162763,1299509,7251493,2921435,3011829,10302,15939,38076766,40560033,0,0,30886201,352096810
18,1700,8439634,7468,105703932,218265263,69826,138271,1294082,7736157,3500150,3618559,11996,20679,44025558,44506924,0,0,27341668,313121453
18,1800,10032493,10026,126848669,261572252,79422,155738,1415833,8039703,3286497,3250795,10196,15391,36448403,36939287,0,0,28530035,339489013
18,1900,9600613,8241,110380262,226757339,68851,131346,1177817,6971728,3164618,3407983,11096,22594,43954317,44564752,9,0,31359321,352513055
18,2000,8815519,8277,122242609,254180014,81650,163382,1415219,8174753,3525411,3646309,11125,19476,38939152,37516122,9,9,25600206,295872380
18,2100,10043374,8905,125453466,250780999,75764,142909,1212018,6827356,2932374,3017969,9994,15308,41549212,43962063,0,0,30995039,354121998
18,2200,8407226,7663,107195567,229087985,75363,152760,1383310,8179714,3506716,3621977,11602,18576,43888598,42656942,0,0,25548791,296134279
18,2300,10030720,9166,126909882,263119651,82234,149349,1349074,7520193,3039218,3041915,9648,13641,36520187,38539496,27,0,31144093,353531898
18,2400,8732999,7479,105781624,218061359,67216,132453,1250792,7503673,3436071,3636894,11163,16614,43863930,44284490,9,0,28657111,324644294
18,2500,9607257,8730,126909351,262828282,81201,157338,1414179,8179772,3430204,3386738,10908,14249,36490906,36944211,0,0,27340037,324866690
18,2600,9951952,8432,115252855,234008364,71153,130388,1179932,6838061,3020532,3266324,10854,17972,43913138,44361686,0,0,30905727,353900236
18,2700,8415333,7865,117485462,247668421,79034,152367,1414585,8156354,3528503,3642257,11675,17645,40630046,39201065,0,9,25789144,294412838
18,2800,10075804,8899,126953425,258959030,78756,152721,1255617,6999322,2918099,3019955,11061,16926,39980310,41984688,9,0,30462903,354767370
18,2900,8339577,7310,105822056,221424935,70191,139057,1341918,8010317,3505498,3630736,11361,17126,43798025,44160379,0,0,25221787,296877110
18,3000,10009649,8787,126983849,263285467,81688,154438,1394822,7800885,3176860,3114015,9235,14409,36473894,36914768,0,0,30593457,352809746
18,3100,9164336,7796,105842030,218808568,67700,134695,1199244,7210385,3289940,3569885,11502,18694,43864526,44056434,0,0,30468422,338689416
18,3200,9213083,8765,126606507,261550679,81690,162902,1414182,8184633,3515302,3525899,11534,15476,37284214,37084070,0,0,26080599,309263239
18,3300,10068650,8831,120491248,242572246,72651,140414,1184484,6833972,2923329,3115725,10351,16970,43339078,44200677,0,0,30340881,355242314
18,3400,8336690,7561,112346335,238645338,76287,150679,1420675,8192887,3525269,3647129,11313,20474,42280953,40759388,45,9,25430467,293897826
18,3500,10029025,8835,127010316,262395137,80842,150356,1304681,7252405,2919353,3033383,10117,16262,38086601,40136809,0,0,30307871,354809727
18,3600,8357517,7187,105850307,219419333,68003,136087,1296360,7759614,3531598,3641476,11327,16086,43838252,44170862,0,0,27593270,309391224
18,3700,10039036,9047,127020925,262126683,82492,157619,1417824,8042921,3279275,3230844,10779,14845,36657991,37027403,0,0,29106435,338062794
18,3800,9500863,8182,110338312,226506290,67208,134257,1180572,6984721,3162416,3426716,10968,18135,43699753,43985364,9,9,30051229,352206475
18,3900,8883062,8295,122555508,255052801,82560,153055,1419967,8176322,3497099,3613144,13280,18963,39042627,37329330,0,0,25450016,297410085
18,4000,10021590,8943,125144010,250845452,73051,135960,1213615,6830978,2921611,3030822,10005,17824,41532632,43582412,0,0,30225769,354422913
18,4100,8332299,7268,107757057,231028024,73883,153405,1386815,8194847,3527248,3638124,11700,18093,43845740,42484738,0,0,25897470,293671603
18,4200,9997796,8794,127033584,262834125,79653,146983,1349322,7530355,3002588,3037628,9578,13341,36611095,38167608,9,9,29815440,354933907
18,4300,8982857,8204,105613329,218179423,68059,144244,1242469,7474187,3425754,3612609,13339,23107,43906531,44306937,0,0,30200233,331689695
18,4400,9379736,8776,127037506,262453524,82053,154097,1427116,8220524,3520852,3483333,9708,15186,36732728,36775341,0,0,26022221,315621694
18,4500,10028688,8735,118744208,240441404,70537,130279,1184160,6834095,2926542,3177150,10329,19475,43676424,44043450,0,0,30289334,354105940
18,4600,8358067,7717,114168441,240427956,79912,153047,1419418,8196390,3515573,3625959,11242,16535,41981589,40239188,0,0,25152386,295482035
18,4700,10006443,8793,127038064,263100710,77736,149996,1294743,7186045,2933518,3034699,10392,23264,38357526,40423953,0,0,30641018,353087877
18,4800,8368941,7569,105874339,218667240,71021,142172,1309543,7849968,3529139,3630509,11634,16701,43865569,44244125,0,0,26969422,305340377
18,4900,10027331,8784,127066225,262946845,82355,150147,1426092,7961887,3235533,3187157,9605,13795,36658114,36757135,0,0,29233142,343179269
18,5000,9398064,8091,108585965,222969768,68916,129803,1182740,7086585,3201653,3456719,11913,21792,44041475,44195918,0,0,30649558,346746725
18,5100,8354240,8158,124158387,247982976,75762,168756,1409605,8171941,3514403,3631235,11724,15118,38214477,36695291,0,0,25952098,296464984
18,5200,10023711,8991,123815546,248591452,73990,135760,1200932,6798952,2904729,3014373,11508,17719,42140795,44037564,0,0,30147856,354750948
18,5300,8329159,7604,109005549,232303765,78014,150998,1399146,8210454,3554570,3647130,11638,18497,43567485,42141446,0,0,26032878,293063373
18,5400,9979092,9009,127044167,262856019,79405,155497,1338686,7458224,2977008,3040225,9853,14910,36686200,38708819,0,0,30452194,352804419
18,5500,8620391,7312,105891768,219324735,68871,134011,1260279,7575281,3495286,3637531,11855,24402,43694826,43986113,0,0,28748475,319424967
18,5600,9737607,8919,127075577,262732243,81506,152760,1424402,8238472,3394195,3348007,10838,14091,36815394,36870825,0,0,28060699,327222887
18,5700,9769970,8437,113875230,231743475,70717,137098,1182993,6835881,3088878,3325095,9866,15253,43735232,44115339,0,0,31046441,351977722
18,5800,8562158,10053,119049780,249259775,80554,158193,1421921,8208198,3518467,3625655,11778,21166,40091616,38335848,0,9,24764097,296098049
18,5900,10010944,8770,127089339,257588178,76646,141626,1246032,6935595,2940664,3047802,9340,14285,40315888,42265896,0,0,30748253,352332289
18,6000,8339299,7320,105898545,224855856,71553,140025,1359420,8121882,3544228,3639883,11648,19374,43807197,43812212,0,0,26040700,293423619
18,6100,9950479,8707,127065033,263076267,80556,155042,1381751,7709116,3126883,3079150,9803,14591,36470329,37029886,0,0,30506394,352861397
18,6200,9033196,7730,105895090,218795467,69121,130818,1225628,7340395,3338804,3594719,10631,15860,43903919,44100619,0,0,30234119,333239054
18,6300,9345788,8810,127078865,262558321,81417,151257,1421197,8217408,3515641,3485048,12485,24172,36638430,36622922,0,0,25723428,315108252
18,6400,10003160,8545,119062092,241285335,70817,132250,1187065,6844084,2947381,3191003,10474,16404,43710277,44034153,0,0,30665899,352708303
18,6500,8319505,7482,113936624,241046041,76250,148943,1419364,8208546,3529208,3646324,11234,18384,41790893,40134509,0,0,25365193,294120928
18,6600,10001689,8823,127076283,262786771,79870,147986,1291425,7205675,2956904,3033526,9533,14734,38458759,40536543,0,0,31135982,352286338
18,6700,8376609,7396,105914580,218702591,71236,138905,1314086,7857313,3520278,3632847,11796,17493,44044259,44138003,0,0,26942235,305703990
18,6800,9990023,8990,127083441,263400803,80635,149983,1418997,7967477,3255479,3223599,9745,13555,36560521,36694429,0,0,29220256,341576985
18,6900,9401862,8166,108825885,223222548,67735,126968,1185144,7083988,3207755,3466343,11315,16138,43848435,44003491,0,0,30267227,347308779
18,7000,8936664,8198,124128104,258472670,80101,153647,1420526,8211466,3528505,3639422,11554,19203,38223814,36598301,0,0,25757785,299563819
18,7100,9978442,10138,123793925,247550762,76879,141722,1200012,6837213,2942829,3029261,11576,21103,42038973,44159225,0,0,30975635,351602327
18,7200,8315041,7653,109061543,233097975,74839,149713,1401493,8192156,3522936,3648776,11486,17781,43565851,41864441,9,0,24905608,292735680
18,7300,10042906,9093,127096854,262202562,82204,156047,1339073,7473800,2971443,3020871,10141,14743,36930425,38824945,9,0,30762054,352974565
18,7400,8602666,7585,105901087,218776214,67954,134063,1266708,7585387,3471437,3627058,12157,22299,43839592,43951363,0,0,28233943,319582513
18,7500,9714366,8850,127073720,263098977,79267,155258,1423280,8213210,3388513,3358579,11014,19262,36454572,36606766,0,0,27674062,327564212
18,7600,9831916,8206,113902925,231694836,71375,134048,1183145,6829412,3057368,3315412,10699,18344,43965211,44008439,0,0,30134448,354743481
18,7700,8519771,7972,119104131,249950964,80019,155306,1421788,8201788,3528593,3635256,11509,17547,40048511,38339773,18,0,25931137,293090380
18,7800,10032700,8908,127105657,256915661,76943,140782,1251196,6961082,2932926,3020767,9417,15823,40479041,42434581,0,0,30946375,352854187
18,7900,8344062,7509,105887597,224492269,73608,142766,1361754,8116240,3524564,3639934,11090,20571,43857594,43531595,0,0,25197710,294685634
18,8000,10055171,8863,127093754,262768201,83204,152559,1383284,7712490,3107085,3055306,10591,19176,36594615,37031367,0,0,30501161,354221597
18,8100,8998354,7639,105913913,219245821,65733,128487,1224738,7327363,3339563,3603542,12125,20454,43732563,43911735,0,0,30085342,332781373
18,8200,9251112,8845,127025398,261799504,82531,164112,1420820,8193222,3529008,3492027,11765,18235,36639942,36770861,9,0,26384198,312184514
18,8300,10057797,8823,119078556,240165294,74839,134237,1184182,6847435,2930544,3167537,10501,15940,43973850,44083529,9,9,30483554,353373734
18,8400,8383638,7657,113958319,240983960,77806,157778,1419832,8236294,3525533,3630989,10906,16367,41988318,40363450,0,0,25829098,294130888
18,8500,10020475,8863,127115297,262753930,80403,144857,1295430,7192535,2927060,3028069,9718,14176,38658652,40509997,0,0,30440994,353838551
18,8600,8303514,7261,105941497,219655671,67978,135955,1315539,7858016,3527435,3650928,10811,16034,43871579,44022036,0,0,26921220,304956686
18,8700,10033291,8791,127143780,261491514,84450,179118,1415783,7973945,3239020,3200284,11896,20242,36745215,36773616,0,0,29228263,342011889
18,8800,9408563,8296,109057777,224353367,67822,140989,1182172,7044500,3217165,3448719,12382,26048,43630311,43982251,0,0,30828108,347066207
18,8900,8931718,8242,123941912,257074461,82421,156426,1419943,8227549,3524177,3627339,11954,23509,38492570,36820322,0,0,25798384,298943468
18,9000,10027674,8750,124120612,249073646,74897,142755,1205901,6826230,2921628,3023236,9367,15908,42032037,43907773,0,0,30421364,353885680
18,9100,8362324,7423,108910173,232447256,77012,151807,1397570,8208039,3523345,3626143,12832,17263,43804161,42172784,9,9,25859213,293251659
18,9200,9986745,9088,127100490,262745139,79270,148377,1349853,7524299,3005688,3041018,9007,13357,36757089,38654245,0,0,30494009,352348910
18,9300,8833448,7823,105679410,218679932,68182,140243,1251435,7504495,3448721,3636801,12301,20831,43828778,44055375,0,0,29717137,327546135
18,9400,9487750,8836,127114065,262175922,83897,165152,1419175,8232173,3483535,3441438,11230,14932,36749496,36887926,0,0,26951592,318491873
18,9500,10002196,8579,116979199,237158780,73344,130970,1183019,6855468,2992202,3218352,11244,19959,43832358,44170755,9,0,31189571,351392472
18,9600,8335218,7679,116059093,244389248,80142,153874,1424860,8208373,3518430,3631488,10821,17137,41174173,39343191,0,0,25408369,294850954
18,9700,10004186,8867,127124473,261992306,78617,144511,1274277,7096701,2935526,3042949,9979,15215,39322144,41244476,0,0,30293816,353142684
18,9800,8305821,7715,105903347,219490820,71304,143837,1329819,7958968,3538069,3640646,11482,20264,43914979,44184499,0,9,26487285,298294006
18,9900,9982210,8840,127124607,263219811,81399,158196,1410745,7875032,3208900,3154020,9993,19319,36438042,36649978,0,0,30212350,347068193
18,10000,9265464,7782,106884505,220174192,68911,126629,1195454,7207534,3272632,3519610,11248,16939,44014722,44174223,0,0,31080942,340445060
18,10100,9111422,8818,126134250,259574486,81297,163810,1424630,8160753,3444439,3468384,17363,17227,37299307,36569600,0,0,25050555,306891736
18,10200,9910610,9632,121626143,242993520,75137,141265,1183168,6835547,2935756,3076093,12963,18725,40492815,41945140,0,0,29736662,353037479
18,10300,8372827,7778,111137628,235998175,77317,150156,1424711,8228159,3525895,3636925,10857,17010,43079335,41249170,0,0,25544615,294127694
