Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
18,5500,8285462,7747,109870743,195805711,17124,24348,2514,114115,11418,19640,12801,7932,12748580,12799336,0,0,48771848,313158784
18,5600,7563952,9228,122227488,217985509,22131,30367,3017,132638,12196,19995,11220,7215,11423334,10945368,0,0,40774133,263272143
18,5700,8744963,6990,125958540,218437702,17323,23348,2586,106257,10093,17038,10194,8004,12003539,12607109,0,0,48867596,315461024
18,5800,6948624,7129,106379103,183491769,23218,32723,2967,131202,12318,20085,13476,7611,12813162,12535652,0,0,40617731,259654452
18,5900,6770148,7021,125899724,174893876,39610,68707,3039,96322,6741,19093,34549,12778,7852162,8189455,0,0,48969270,303745840
18,6000,7498939,7404,104899983,180785097,18809,30828,2640,116390,10305,21157,16565,10476,12194748,12238861,0,0,49166973,291672223
18,6100,7751930,8782,125807718,220257057,21717,38220,3136,130391,11509,20464,14557,8760,10393285,10296226,0,0,42533278,269580516
18,6200,8512795,9034,121260294,204358874,19266,28816,2593,109064,9613,18163,13386,9034,12187015,12390083,0,0,48661792,312088729
18,6300,7188558,9538,110301463,202119604,19928,28634,2978,133160,12391,21234,11895,7971,12556835,11863645,9,0,40834415,260238156
18,6400,8711595,8732,126740875,227972697,19360,26213,2867,119391,9852,17988,9486,9381,10743428,11317099,9,0,48712619,314675958
18,6500,7367427,9552,105235933,188437655,19699,29185,2666,123424,12684,20277,11260,8858,12801476,12850994,9,0,45876365,281171562
18,6600,8417728,8817,126622461,227550800,21280,27145,3018,132409,12158,18928,8550,7426,10581011,10605356,0,0,44264274,291345394
18,6700,8541223,7484,114353752,202153808,17650,22653,2536,109993,10486,18128,9847,9349,12772871,12838554,18,0,49133970,314609182
18,6800,7342409,8849,117915626,214888473,19811,27934,3018,131977,12715,20156,14024,8345,11907320,11411995,9,0,40443267,260973507
18,6900,8630122,9997,126571885,225241566,21088,28107,2666,114401,10131,16942,9725,7156,11465086,12050251,0,0,48806009,313117234
18,7000,7277897,6637,105583196,190083143,20164,28439,2867,128883,11938,20894,11336,8939,12757242,12760828,0,0,42672223,272132417
18,7100,8710994,7934,126694044,228836570,19848,26348,3115,130849,10954,18084,9207,6160,10666109,10701822,9,0,46813283,305293053
18,7200,8316988,7506,111043873,198228777,15747,22009,2515,114343,11026,19362,10927,6547,12816307,12874318,0,0,49025683,313866073
18,7300,7630911,8200,121345256,220277190,20309,30205,3105,133597,12078,20337,12858,7975,11512006,11025566,0,0,40730050,262749205
18,7400,8674062,7592,126644997,219892290,18537,24824,2688,112720,10312,18094,8275,7259,11976576,12570948,9,0,48822571,315130561
18,7500,7219179,9024,105562893,196367247,18192,26891,2896,132131,12416,21763,12381,8776,12666762,12532336,0,0,40432301,261056419
18,7600,8745001,7979,126918760,227721705,20907,30286,2968,122753,10294,17006,9495,7871,10631397,10855997,0,0,48950388,315898633
18,7700,7879354,7110,105643089,190651043,15935,21182,2616,118395,11202,19479,9513,9780,12753221,12752294,9,0,48302158,297600598
18,7800,8049095,9699,126726916,228161731,19448,25703,3083,132254,12407,19183,9490,7056,10829272,10693874,0,0,41103636,277279763
18,7900,8661927,9032,120191447,211048163,18654,24730,2515,109807,10119,17434,10021,8817,12638932,12855442,0,0,49027464,313442816
18,8000,7274974,6952,112132903,207275460,16396,24446,3019,133169,11949,20145,10516,8078,12470452,11992686,0,0,40863143,262713549
18,8100,8676816,8694,126660105,226422474,19866,27958,2868,120545,10888,17501,9094,6133,11005580,11563181,0,0,48689109,314543493
18,8200,7533526,6484,105673725,190485821,16188,23542,2667,123834,11747,20294,10390,7366,12757293,12813941,0,0,45417027,285643892
18,8300,8407097,9744,126585214,225735451,21269,30657,3094,132440,10947,19624,10989,9541,10571213,10596176,9,0,43796826,290240580
18,8400,8550004,12837,116809386,203048739,20198,30932,2613,110311,9463,18325,8891,11338,12663945,12639208,9,0,48211639,310299711
18,8500,7068289,12450,114719493,207602940,22129,35734,3019,132247,10924,21423,10966,13580,11925698,11450551,0,0,40602802,256670901
18,8600,8445411,12936,126386300,222991202,22194,30814,2767,116613,8429,16926,7946,12315,11048524,11583265,9,0,48488383,308287641
18,8700,6937540,10725,105252944,177574223,18667,28127,2789,124978,10979,21653,9404,11896,12641195,12715176,0,0,43979711,280912482
18,8800,8478003,11409,126589771,224204001,22824,34729,3062,132467,10660,19274,8463,11864,10503067,10534765,0,0,44390942,293035581
18,8900,8499841,12161,114740025,201352084,18584,25410,2588,109617,9639,18204,8932,13238,12556181,12590583,0,0,48046217,310754416
18,9000,7269065,9554,117272024,212824296,21706,33336,3041,131554,10336,20435,10381,11815,11881428,11392928,0,0,40233879,259846562
18,9100,8558714,13872,126322754,224112763,22634,32438,2796,115110,8407,17476,8589,10365,11242935,11815305,0,0,49163422,307379695
18,9200,7144459,11269,105433625,187803283,18046,27115,2768,125147,10170,20134,9237,13242,12584486,12626642,0,0,42863959,272017345
18,9300,8562452,12647,126613228,223848531,23598,36608,3041,129660,9765,18429,8157,11788,10491397,10530019,0,0,45516143,296925320
18,9400,8373103,11990,113166117,198201903,20416,28554,2592,111342,9352,19338,8819,13458,12583526,12654984,0,0,47943560,310146254
18,9500,7358990,11247,118793936,212989067,21376,32911,3063,130760,10386,20804,10971,14484,11592429,11120324,0,0,40222192,259820443
18,9600,8564945,13561,126504431,223527774,20348,31916,2786,114315,9266,16842,8121,10333,11309528,11844017,9,0,48161839,310447965
18,9700,7154575,10724,105428202,188587384,17777,29188,2890,127895,10858,21002,7639,14394,12593773,12630434,0,0,41616326,267159719
18,9800,8591874,13286,126527958,223507271,21402,34329,3020,127873,9626,19262,8247,10698,10504689,10539263,9,0,46624081,301826481
18,9900,8224458,11800,110849025,195070254,18166,28290,2516,112258,9671,19100,11151,13651,12598801,12639896,0,0,48200974,310718140
18,10000,7448916,12471,121062594,215273026,20665,32482,3020,130875,10355,20377,10601,12494,11347582,10860078,0,0,40107969,257609122
18,10100,8573767,12484,126531119,220218329,19730,30225,2710,111886,8471,16721,9246,12507,11566513,12170085,0,0,48128837,310681578
18,10200,7127201,11170,105398337,190029955,19396,31060,2933,128851,10571,20040,11114,13079,12592590,12635578,0,0,40518014,260683180
18,10300,8553566,13682,126266577,223950444,23277,34522,2969,126298,10031,17225,7756,10657,10250731,10250690,0,0,47863117,307194122
18,10400,8033969,11156,108246722,191573936,17926,27023,2588,114382,9816,19978,11285,12845,12519869,12567509,0,0,48195911,305603764
18,10500,7652648,11958,123681827,220787041,22177,34889,3085,131824,10333,20702,7693,12993,11223797,10747818,0,0,40549058,263758305
18,10600,8484792,13956,126273750,216986392,22817,33355,2765,109749,8835,16812,8089,10999,11915047,12474750,0,0,48547535,308557281
18,10700,7089509,9945,105305248,193360361,19462,31249,2984,131864,10810,20320,8535,13146,12598598,12571271,0,0,40402846,257793791
18,10800,8582553,10809,126464044,224564790,22023,33740,2970,126135,9285,18597,8184,12043,10427217,10513328,0,0,48403996,311511955
18,10900,7333778,9035,107471654,173653767,24904,36656,2596,109187,10882,21143,21509,10188,11708413,11791931,0,0,49169703,296126495
18,11000,7686875,10940,123873755,221776768,20128,30527,3042,131262,10477,21683,11924,13673,11095485,10547104,0,0,39976893,264497641
18,11100,8548755,12596,126514856,216590000,20441,31088,2668,110869,8980,16457,9106,11035,11898009,12445948,9,0,48230306,310262479
18,11200,7072294,10264,105393177,193166259,19905,30909,2919,130467,10697,20086,9921,11561,12584219,12612376,0,0,40402054,257574448
18,11300,8608340,11953,126565348,225510198,20632,31153,2970,125335,9061,17284,10146,12579,10420505,10465784,0,0,48205890,311225983
18,11400,7976285,11075,107921018,190248853,14945,25153,2610,116363,10477,20680,8706,12822,12595651,12620416,0,0,48135985,303995671
18,11500,7684289,12101,123934417,220917061,22564,31960,3031,131793,10743,20419,10610,12534,11065601,10562084,0,9,40214661,264951933
18,11600,8481182,12718,125639912,213576352,20704,31147,2632,108503,8467,16524,8652,11692,11981949,12538899,0,0,47963069,308135376
18,11700,7165984,9350,106215162,196622554,19996,30026,3056,132357,10779,20190,9174,13204,12125258,11935955,9,0,40181711,259046472
18,11800,8587229,11615,126504170,225315754,18863,31612,3089,124509,9146,17145,7139,11696,10500980,10704390,0,0,48215872,311071938
18,11900,7795354,12637,105738129,186589365,18043,27848,2567,116699,10567,19912,8453,12799,12613112,12600047,9,0,48338335,297520177
18,12000,7804611,11633,125914784,223238621,19694,32044,3049,131514,10675,20681,9592,11453,10958246,10532416,0,0,40070428,269441956
18,12100,8572296,12254,124068308,213710249,19892,28582,2589,109561,9133,18576,7913,13465,12120311,12621068,0,0,48732712,308729085
18,12200,7133687,10561,107655895,197877809,20248,33336,2970,130844,10478,20222,10713,13758,12497146,12179242,0,0,40086622,258593580
18,12300,8562898,12191,126547502,223989780,23536,35497,2970,122640,9713,17721,9277,10746,10523035,10890795,0,0,48187795,310381784
18,12400,7752936,10178,105350151,187466273,17680,27863,2589,118106,10311,20560,10177,13663,12578368,12608736,9,0,47768681,293573551
18,12500,7981784,11930,126652719,225417912,23054,33552,3125,131195,10424,21032,9979,12758,10769842,10521645,0,0,40715459,274676354
18,12600,8461479,11461,121668739,198099861,21975,34789,2567,108356,9475,18000,11478,11223,11347612,11879734,0,0,48610510,308551399
18,12700,3741615,10903,108380173,109201994,13709,42618,2970,85768,3404,19318,11852,8275,3286911,3021052,0,0,28353156,282518751
18,12800,4829950,11646,124973390,134853287,12493,41298,2869,76956,2226,16242,9030,9464,3653091,3111501,0,0,33891072,338769227
18,12900,7537903,10894,105334128,186915264,19199,28415,2776,121444,10955,20740,9125,13432,12614097,12644071,0,0,46445247,287587361
18,13000,8134469,12299,126521538,224227891,20451,34007,3118,132113,10712,19588,9057,11249,10566250,10555474,0,0,42047231,280959452
18,13100,8547025,11524,120388385,207880677,19577,27984,2539,110241,8936,18675,11209,11979,12580515,12641008,18,0,48267090,309984054
18,13200,7168894,9417,111516435,204420752,19235,30426,3021,131352,10766,21775,10008,12948,12424797,11935345,0,0,40648768,258638296
18,13300,8591023,12199,126557160,225346854,20562,30325,2920,119803,8810,16714,7329,10999,10730686,11291594,0,0,48157886,311485161
18,13400,7513945,11002,105381616,186656418,20260,30390,2668,122027,10856,19967,9805,12031,12629611,12641890,0,0,45969523,286491188
18,13500,8182114,11718,126530458,224765146,20512,31174,3093,131487,10708,19692,10742,11487,10391280,10418861,0,0,42440891,282682941
18,13600,8542271,12420,118831451,206841380,19149,29413,2517,108974,9062,18874,9851,13227,12516575,12561822,9,0,48710557,309482188
18,13700,7136905,10894,113032334,204835307,19667,31757,3042,131011,10708,20070,9536,13128,12285187,11794575,0,0,40213479,259054307
18,13800,8543854,13298,126493266,224079051,23426,34645,2870,118378,9287,16737,8028,10223,10882447,11400027,0,0,48254789,309997780
18,13900,7432229,9597,105335360,187771582,18548,27680,2690,122397,11167,20246,10711,12202,12537365,12581345,0,0,45098553,283224979
18,14000,8313718,11218,126659308,225240814,22063,33294,3118,131707,10227,19369,10599,12914,10636527,10552450,0,0,43238199,287117766
18,14100,8118020,12559,120874782,201572483,24427,40436,2672,103689,8144,18415,18578,10986,11660907,11837936,9,0,48518683,307093305
18,14200,7161462,11209,110702709,204018631,20052,30291,3028,131989,10640,19810,8776,13430,12541212,11996974,0,0,39605501,259097860
18,14300,8651080,12483,126559901,226949998,22017,31352,2870,121515,9021,17934,9082,11028,10670228,11238390,0,0,47785381,313300293
18,14400,7562647,11497,105313636,187613151,21506,33244,2697,121476,10542,21132,9456,13737,12702067,12748608,0,0,46005012,287810752
18,14500,8189535,12910,126555241,226284767,21693,32184,3042,131638,10582,19292,9789,12332,10560445,10602136,0,0,41925171,283264012
18,14600,8513674,12528,119239778,206087208,18222,25602,2517,109192,9359,18208,9064,12918,12650476,12650378,0,0,47908496,309395333
18,14700,7131728,10830,112614544,205209987,20722,31983,3021,131043,10146,19976,9145,13361,12588924,12191480,0,0,40402027,258483849
18,14800,8594574,11915,126566378,225471606,22136,32324,2870,118784,9179,16814,8430,10503,10510047,10995023,0,0,48172792,311136841
18,14900,7642727,11019,105258423,185776423,18438,28203,2668,119324,10690,20327,9506,13957,12631747,12664655,0,0,47267086,291333894
18,15000,8014437,13446,126405532,224284198,23690,33447,3043,130926,10546,19311,8858,12231,10690888,10517747,0,0,41067336,276613054
18,15100,8552520,13117,121388123,209687655,19945,28797,2568,109483,8500,17840,9394,12799,12430004,12543394,0,0,48151641,310281515
18,15200,7136941,10128,110481872,202238781,20586,31113,3068,132006,10447,20017,10767,13463,12492406,11994585,0,0,40054524,258397652
18,15300,8596934,12014,126506367,224656618,22324,33394,2974,121934,9813,16891,7813,10438,10528140,11071220,0,0,48210215,310999781
18,15400,7560010,10610,105275846,187028772,20356,29416,2690,120133,10492,21173,9660,13748,12584258,12617360,27,0,46551059,288215119
18,15500,8071949,12559,126557318,224882566,21798,34365,3021,131695,10681,20840,8547,10822,10576637,10598829,0,0,42113434,280742651
18,15600,8551982,13310,120042469,208541220,18284,25108,2546,109571,9013,17485,9939,12049,12499228,12521143,0,0,48026058,310299008
18,15700,7113980,9381,111856598,202523102,21417,33704,3021,132222,10546,20211,10002,14114,12398498,11897737,0,0,40318819,259940420
18,15800,8585430,11672,126587767,224972644,21651,31985,2892,119444,8896,16995,7642,10539,10661504,11212022,0,0,48293401,311057598
18,15900,6947577,9385,104980034,159802274,27063,44192,2733,113009,10938,20553,13664,10607,12595637,12643275,9,0,46862997,277794995
18,16000,8207041,10339,126282419,225338468,22637,32010,3043,132241,11127,19334,11457,9245,10410117,10384332,0,0,43233226,282481820
18,16100,8569211,11442,118261575,206129912,17593,26677,2518,107674,8918,18403,11957,13832,12404836,12438145,0,0,48056019,310740398
18,16200,6997709,11145,113462559,203665202,21234,31935,3021,131282,11190,20049,10939,11925,12160321,11632147,0,0,40283868,256922711
18,16300,8630276,10609,126708760,225439336,21680,30072,2856,117982,8568,16810,8300,12868,10779193,11344696,0,0,48283156,312018500
18,16400,7282476,11280,105269697,184392492,19551,33730,2895,123476,11077,20283,11485,13089,12558228,12582502,0,0,44245779,278115067
18,16500,8391222,12514,126515703,224893734,20673,29903,3021,131812,10119,19739,7485,10766,10560373,10568674,0,0,44125783,289950719
18,16600,8576980,10884,116720635,204420057,17306,26498,2539,107835,9067,18704,10120,12350,12600666,12637394,0,0,48087071,310114937
18,16700,7052108,9898,115207641,206677738,21551,33465,3072,130601,10259,21304,10512,13293,12055186,11578577,0,0,40405434,256962750
18,16800,8581031,11748,126572066,225701675,20475,28998,2769,116499,8766,16077,8084,11936,10938798,11499223,0,0,48083880,310627596
18,16900,7282034,10200,105433235,185178846,18605,31462,2780,123579,10718,20247,9841,11823,12715916,12748239,18,0,43944445,277595736
18,17000,8522646,9750,126700446,226480061,19637,28206,3021,131677,10758,18592,7715,10461,10547701,10470270,0,0,44637507,294617773
18,17100,8600703,10042,117718410,204629667,18047,27009,2518,109038,9989,18471,9913,11088,12605290,12620968,0,0,48248119,310565449
18,17200,7104586,9407,114257315,207229413,20152,31271,3050,132017,11572,19874,10575,10015,12245127,11776952,0,0,40627033,259453725
18,17300,8669843,8507,126781315,227584877,20544,27840,2769,117976,9364,16599,8233,10457,10942746,11637707,0,0,48381834,313142248
18,17400,7319181,8264,105478373,187207576,18155,27941,2845,125463,11366,20909,11323,10809,12622216,12668585,0,0,44229930,278852141
18,17500,8452875,10731,126589031,226180420,21091,28560,3021,131903,11622,18372,10310,7845,10552369,10561514,0,0,44369788,292585210
18,17600,8526852,7778,115161271,202927761,18742,27287,2626,109468,9432,18259,8260,11513,12723393,12771101,18,0,49163625,311773909
18,17700,7135810,8647,117005725,212169466,19944,28797,3021,132864,11798,21408,10319,9849,11957510,11460011,0,0,40361397,258356433
18,17800,8560150,11802,126455590,215521909,20915,29769,2770,114304,10075,18399,10774,9903,11260165,11826043,0,0,48303018,310842607
18,17900,7109891,9137,105463140,186160998,16605,27147,2770,126145,11235,19843,10094,10188,12755983,12748338,0,0,42852948,270662048
18,18000,8644665,9349,126582688,227748141,21951,29208,3021,130894,10898,18003,8337,9570,10479855,10483662,0,0,45975437,300683707
18,18100,8317370,10434,112185527,197679363,17486,24219,2518,111409,10682,18763,9337,9989,12725915,12613081,0,0,48292881,311281808
18,18200,7411942,10033,119872186,215912600,21009,31287,3021,132097,11240,19595,9855,9340,11702573,11210534,0,0,40616315,258479694
18,18300,8650712,8944,126707999,224689987,18857,26341,2690,112101,8735,16752,8080,10784,11569595,12143635,9,0,48629150,312587712
18,18400,7071241,8971,105463100,188506071,18890,28626,2870,129184,11937,20324,11387,9335,12715474,12727095,0,0,41625010,265299516
18,18500,8631109,9862,126598078,226614039,22067,30205,3021,128504,10282,17810,8599,8199,10515411,10539515,0,0,47246080,304488474
18,18600,8220521,8899,110018708,192923317,19775,27766,2593,113602,10035,19029,12153,11524,12608037,12639506,0,0,48706084,311456835
18,18700,7593301,10024,122222753,219979085,19419,29971,3108,132818,12104,20023,11081,10387,11439511,10852601,0,0,40085687,260389738
18,18800,8639060,9794,126633377,220946074,20318,27604,2669,110890,9247,18075,9459,9679,11861919,12430462,0,0,48483113,312778041
18,18900,7059111,9574,105519473,191502746,18840,28784,2870,129833,10588,19942,9977,12969,12548386,12625936,0,0,40302535,259455055
18,19000,8580530,12581,126511694,224934584,20293,31540,2971,126174,9621,18260,8428,10388,10465194,10553763,9,0,47833012,309171429
18,19100,6245314,7634,108002990,144899946,37540,58725,2568,90681,6544,21260,34680,17920,9908135,9955454,0,0,48637568,295355403
18,19200,7643330,12085,123089399,220790240,20466,31573,3021,131989,10691,20244,10004,12094,11360037,10731377,0,0,39893860,263438554
18,19300,8607020,12716,126578483,218959432,20779,31296,2669,109532,8726,17149,8819,11742,11891302,12440825,0,0,48274051,311347793
18,19400,7029337,11437,105277135,192811169,20542,29695,2899,130709,10772,20235,10252,11950,12594822,12537541,0,0,40377256,257203713
18,19500,8607895,12207,126607193,225146921,22467,33908,3000,125824,9365,18273,9932,11530,10372991,10655630,0,0,48321917,311524084
18,19600,7978111,11739,107414241,188505641,18498,29386,2590,115041,10534,19929,10910,13186,12613675,12677199,9,0,47987401,302734832
18,19700,7684110,12594,124352559,220906521,24536,35440,3108,131833,10543,19857,7576,12036,11003624,10518832,0,0,40421515,265132967
18,19800,8580719,12351,126468713,217653564,20905,29660,2669,107644,8236,16600,7347,11973,12017408,12553201,0,0,48004802,310541703
18,19900,6929085,10802,105471205,193221110,18689,31117,2946,131967,11227,20185,9775,12086,12681729,12573895,0,0,40466203,256241148
18,20000,8621805,10951,126662372,226264847,21557,31210,2993,124944,9068,18251,8892,12117,10374083,10649736,0,0,48242711,311829598
18,20100,7915263,11090,106071029,182593972,19056,31020,2568,116734,10246,21112,9342,12862,12680464,12711479,18,0,48253170,300527302
18,20200,7833578,11248,125847037,224438874,20046,30912,3022,131425,10534,19709,9013,12271,10786461,10324259,9,0,40146109,269606072
18,20300,8560977,12252,124284154,214545186,20740,30290,2597,108981,9171,17194,7477,12813,12160288,12646932,0,0,48066415,310428325
18,20400,6969445,10388,107632522,197305629,19884,32927,3022,131386,10440,20446,9473,13052,12650219,12417812,0,0,40384578,257172445
18,20500,8540470,13755,126452888,224639090,22061,31858,2971,123179,9401,16897,8856,10073,10583900,10865057,0,0,48008943,309381971
18,20600,7663951,10357,105249179,182932491,18891,28498,2590,118002,10399,20892,8824,13057,12670935,12710943,0,0,48540267,294789192
18,20700,7874938,11937,126435889,225207176,23259,33585,3022,131531,10948,19452,8784,11323,10701774,10308033,9,0,40582703,271684359
18,20800,8219341,12994,123327872,211653909,19038,30736,2597,107841,8708,17621,7842,9739,12392538,12794950,0,0,46293471,320389047
18,20900,6923637,10847,108313347,199457380,21762,30970,3058,132726,11043,20415,10495,12786,12614351,12133374,0,0,40583519,255057917
18,21000,7857020,9884,125922848,206820512,28383,42406,3040,115549,8695,17999,17284,8327,9626323,10244744,0,0,50143566,302387633
18,21100,7600642,9465,105296847,183972391,17664,28927,2669,120371,10728,21774,8766,13156,12633598,12582114,0,0,46977234,292347622
18,21200,7892280,14300,126022011,220574721,24458,38842,3022,131338,11182,21058,8802,10827,10319528,10197100,0,0,41348677,274377519
18,21300,8556431,12441,120831157,208376220,18675,28067,2518,108246,9194,17725,8504,13441,12358243,12536166,0,0,48068285,310061147
18,21400,7071641,9794,111023816,203239815,22795,31928,3065,131220,10525,20190,8721,12073,12467371,11968404,0,0,40496604,256203536
18,21500,8569281,11783,126472705,223917920,22893,33277,2892,118997,9014,16866,10365,10706,10709332,11283647,0,0,48331030,311191390
18,21600,7371396,12198,105173303,182920813,18337,28129,2691,120808,11452,20231,9797,12127,12525639,12554845,0,0,46154658,286304058
18,21700,8156478,11090,126654473,225643467,19172,30345,3043,131404,10373,19695,7631,13779,10317778,10315043,0,0,41997789,281252353
18,21800,8584474,11311,120177326,206055720,18348,27927,2518,107718,8816,17469,8482,13288,12589835,12650659,0,0,48130564,310460368
18,21900,7125777,11171,111822491,203287540,23814,33997,3065,131013,10665,19893,8486,12254,12427968,11925321,0,0,40194173,258232850
18,22000,8606455,11495,126544663,226199866,23209,31007,2946,119229,8929,16708,8050,10886,10727775,11270547,0,0,48112665,311172647
18,22100,7344446,11297,105353785,183849764,17333,29320,2766,121169,10359,19979,10081,13567,12642705,12685536,0,0,45770198,284930143
18,22200,8245682,10870,126650314,225270485,20237,31101,3022,131751,10364,19138,8991,11198,10306046,10405638,0,0,42662046,284740670
18,22300,8525863,12494,118770588,202249964,19294,28190,2518,109529,9990,19664,9653,11676,12680317,12697490,9,0,48310863,309613853
18,22400,7111614,11000,113050419,205651546,21450,33321,3043,131486,10598,21572,8590,15323,12227243,11532809,0,0,40131657,257683456
18,22500,8586164,10942,126549158,226183525,22130,30878,2871,118205,8938,17109,7468,10990,10879843,11422197,0,0,48140519,310581522
18,22600,7216922,10532,105397380,184511590,18226,30051,2669,121947,10728,20308,11045,12633,12546122,12566481,0,0,45258158,280262038
18,22700,8281135,10861,126397816,225705068,22314,32148,3043,131475,10643,18796,10649,11654,10260432,10484375,0,0,43331643,286011934
18,22800,8578994,11464,117650510,200732405,19737,29594,2561,109052,9023,18279,7932,13071,12662711,12681250,0,0,48237388,311108616
18,22900,7144055,10500,114404119,207835663,18723,29659,3043,131062,10962,19754,8221,13997,12045008,11514607,0,0,40361103,258671521
18,23000,8508731,13575,126345717,221374919,23548,35300,2770,116569,9262,16475,7378,10219,11011866,11551213,0,0,48062296,308864563
18,23100,7279099,8916,105597603,188185771,17834,28072,2820,123208,10503,20033,10086,14042,12601367,12641208,0,0,44721657,279321154
18,23200,8365432,12580,126475296,225192946,20464,31256,3097,131768,10229,18463,8919,10679,10473184,10521689,0,0,43681618,289247527
18,23300,8552924,12481,115732186,199843831,18924,30260,2604,110183,9208,18324,7518,13532,12669541,12704912,0,0,48216750,310820031
18,23400,7158449,11873,116266275,210574625,21058,31174,3051,132416,11124,21765,10032,11902,11828649,11327117,0,0,40087214,258506797
18,23500,8495276,13305,126403138,223302725,23109,34714,2770,115404,8484,17851,9815,11975,11226462,11804437,0,0,48802823,309664731
18,23600,7160000,10455,105493196,188346991,18169,28828,2792,124947,10787,20011,8027,13112,12642252,12659435,0,0,43621309,275008939
18,23700,8426540,14349,126279068,223394523,21976,34099,3051,130816,10454,18621,8365,10449,10577879,10594394,0,0,44905511,292362482
18,23800,8396484,12040,114597272,198201103,18860,29282,2547,109252,9455,18499,9577,13320,11903178,12096229,9,0,48212240,310291018
18,23900,7232373,10950,117221972,212139889,20026,31246,3022,131561,10881,19844,8081,13058,11723212,11230293,0,0,40048577,258545090
18,24000,8597547,11752,126477186,224489667,21037,31750,2770,114689,8794,16916,9342,12232,11299296,11820674,0,0,48213594,310432990
18,24100,5903157,9857,104964185,155407735,32631,50912,2770,111375,8974,20942,25654,15224,10790962,10570890,0,0,43935776,261366371
18,24200,7969120,11459,126137127,209838507,28846,43993,3022,121997,9235,18751,18064,11844,9869721,10129127,0,0,44883078,294281468
18,24300,8340214,10271,113605831,198106427,20310,28491,2594,112491,9955,18963,7865,12272,12633749,12662616,0,0,48189570,310215720
18,24400,7288103,11599,118100809,212081761,22721,35370,3097,131595,10283,20276,9270,13825,11649386,11162667,0,0,40176269,259160651
18,24500,8571333,11405,126422711,222795449,22023,32286,2792,113884,8754,16484,7009,12227,11274389,11813223,0,0,48169549,310332739
18,24600,7106769,10500,105306525,187630755,18637,27865,2770,127580,11030,21140,10460,12575,12682074,12659851,0,0,42994077,269612514
18,24700,8549708,12017,126253340,225066580,21642,31114,3022,129030,9518,19728,10820,11591,10389034,10404842,0,0,45674718,297669095
18,24800,8241738,11373,112356003,194909645,18658,29426,2518,112255,9671,18832,9482,13144,12691076,12731333,0,0,48214855,310195801
18,24900,7400817,10946,119665623,214985557,19850,31135,3022,131420,10557,20348,11252,13130,11497000,11013566,0,0,40131368,258617883
18,25000,8543229,12692,126468903,221620425,19580,30027,2669,112514,8542,16790,8874,10399,11519042,12063024,0,0,48198233,309613352
18,25100,7155318,9204,105469043,189402884,17273,25523,2871,127894,11124,19935,9896,13933,12616532,12502524,0,0,42062725,268184548
18,25200,8587520,12521,126535699,224117597,21329,31675,3022,127484,10027,18688,8464,10453,10553494,10602883,0,0,46362443,301598480
18,25300,8192160,10500,111378835,195990181,18759,25732,2569,112299,9716,19044,8851,13342,12623835,12654021,0,0,48286002,309945599
18,25400,7410039,12562,120246090,214543701,26043,37702,3126,132076,10477,20551,10797,12534,11277329,10868798,0,0,40231649,258183327
18,25500,8495962,12845,126292859,219006186,22099,31143,2691,112252,9505,16961,8725,10620,11593287,12087635,0,0,48105037,308622611
18,25600,7155317,10685,105443675,190167531,18763,31165,2990,129388,10472,20007,10032,12466,12573118,12530539,0,0,41378407,265063687
18,25700,8567813,12499,126547076,224346482,21599,32964,3022,127272,9640,19125,8504,10959,10520149,10536504,0,0,46767976,304272930
18,25800,8104906,9109,109937711,194825945,18324,26221,2540,112843,9577,19935,9928,14218,12631493,12686365,9,0,48434322,309117470
18,25900,7538888,12337,122049657,217081317,22682,33655,3022,131080,10378,20367,9658,10620,11311480,10838016,0,0,40043764,259498580
18,26000,7812551,9893,126021203,187543629,30013,46877,2713,97100,7894,17685,26185,13265,10255372,11046187,0,0,50345881,303721665
18,26100,7074748,8911,105367735,194211260,18936,27276,2892,130181,10990,20151,11194,11735,12493801,12496905,9,0,40730660,258977868
18,26200,8546389,12454,126440835,223706979,21480,35094,2993,123956,9253,17618,9536,10539,10505967,10547352,0,0,48060785,308542178
18,26300,7966956,11247,108845361,192777588,16564,26063,2655,115071,10423,20052,10333,13491,12647474,12658700,0,0,48204956,304131961
18,26400,7600515,11832,122957105,219300030,22877,34252,3065,132070,10801,20137,12302,11559,11273314,10756945,0,0,40418222,261441268
18,26500,8478722,11346,126266747,215040707,20814,29974,2691,109976,8506,17060,7085,13148,11885787,12439248,0,0,48391684,309149600
18,26600,7174746,9438,105507459,194764890,20156,30590,2990,131438,10558,19701,8671,12606,12550757,12493890,0,0,40274360,259937776
18,26700,8554168,12359,126557381,225160541,21167,32730,3047,125072,9748,17285,7603,10313,10527033,10643415,0,0,48105944,310063868
18,26800,7963996,9181,107467166,191649447,18522,25822,2590,112305,10220,20862,9450,13161,12622381,12663199,9,0,48526117,303074039
18,26900,7712472,11774,124568900,221530611,20210,31407,3022,130276,10585,20547,13216,12146,11062412,10553719,0,0,40118765,265717147
