Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
10,11100,11314172,30733,105611745,198216885,39734,1069097,5288196,5840618,4481439,5502381,335879,20981,29362165,29236150,0,0,45444434,287001489
10,11200,11160474,37148,126413629,224197571,65836,1322428,5892777,6239776,4106640,5003124,414808,21377,25248042,25628580,0,0,40745593,271694894
10,11300,10948654,38417,119046225,223142166,75678,1309062,7926876,5691528,4062533,5226033,243065,22385,27216201,27529525,0,0,47783112,302524584
10,11400,10698687,32195,112859848,218901605,29052,1259815,5893866,6435736,4405234,5179526,425596,19653,29863363,28819438,0,0,39392103,258610642
10,11500,10066267,39807,126919410,245426192,85930,1327248,7068315,5846155,3939325,4692165,251713,16422,24719716,25366925,0,0,47002440,311021998
10,11600,10520454,31412,105552330,196968947,37570,1129729,5256909,5909823,4315279,5147129,422628,22804,30750999,30907086,0,0,42405673,270085488
10,11700,13042246,36917,126671466,238515703,39045,1278864,5663770,6310503,4095446,4609556,374660,17219,25697924,25998647,0,0,44396088,294054466
10,11800,10892408,34405,111196784,218706256,65444,1295568,8530037,5885811,4501305,5508190,287838,20306,29071287,29555956,0,0,47214499,311284344
10,11900,11394404,34770,121002823,228836577,42545,1268241,5560216,6327846,4395091,5112861,406700,21476,27799708,26280240,0,0,39168521,258158347
10,12000,9853876,39082,126666657,235902801,91138,1314991,6705444,5594252,3917145,4493885,258962,21094,25818227,26819431,0,0,46684833,303985132
10,12100,10585284,31002,105658979,205354755,37503,1210279,5459789,6359824,4354939,5215906,432923,20387,31075406,30490059,0,0,39409375,257886847
10,12200,13059897,36111,126809554,241263878,65531,1352088,6871240,5994649,3917165,4218881,333555,16287,25999358,26658447,0,0,47745945,308243113
10,12300,10251516,33293,105687056,204810577,51158,1183852,7195145,6090241,4627209,5958173,329131,21935,28894867,29222900,0,0,45623263,289201032
10,12400,12262650,35427,126642201,237565020,58971,1264860,5314004,6223353,4439999,4730517,356922,19797,25669460,25596451,0,0,40564350,277889736
10,12500,9896485,38623,118375904,226310196,78695,1238057,6760784,5579777,3966064,5012761,315971,17700,28671444,28339931,0,0,46700426,310035043
10,12600,10899805,32442,114068070,220430512,34375,1262442,5735684,6429344,4425451,5191101,425325,20144,30022877,28605891,0,0,39038906,259091511
10,12700,11160376,38915,126603814,246235737,78793,1458905,8128426,5906515,3800841,4747764,291253,19392,24843394,26728717,0,0,47672493,303162340
10,12800,10598985,31064,105674041,198620165,30364,1164573,6159308,6253133,4636843,5442501,407161,21998,30776291,31015183,0,0,41913133,270241076
10,12900,12995897,37177,126942008,239717047,37692,1275181,5916468,6298420,4149667,4648194,371071,19041,25929803,26013943,0,0,44099549,298957930
10,13000,10324907,35548,110470017,210109979,59488,1180164,6494565,5617448,4221875,5396014,287106,21174,27399600,27619362,0,0,47082282,307215163
10,13100,11290000,32500,121997319,228641340,63115,1278007,5378816,6182748,4405807,4962585,354848,22853,27760544,25905523,0,0,39755929,255164851
10,13200,11022388,38653,126415838,239999399,78781,1398788,8946073,5864459,4011545,4907132,302292,18191,27445817,29132716,0,0,46962785,309325244
10,13300,10744507,30290,106268533,206108357,45704,1196184,5297598,6273067,4413023,5065806,401037,21107,31167869,30266545,0,0,40299684,256593291
10,13400,12854772,37537,126815603,238334084,54169,1288862,5500387,5886111,3764479,4312797,353864,19725,25695484,26532607,0,0,46642646,310400039
10,13500,9225523,32432,105651301,202402029,75563,1192615,6618994,5890891,4505925,5538331,285738,20819,27501182,27370634,0,0,45324811,289173104
10,13600,11884506,37136,126737596,238161307,43787,1284600,5737822,6383380,4358312,4944968,393156,17560,25765111,25802729,0,0,40838308,277897814
10,13700,10842044,37807,118122711,228085932,76780,1326805,8661287,5751101,3942134,5140366,330876,21408,29249889,29465117,0,0,46926783,310251431
10,13800,10578009,31289,114260627,216495795,52019,1254188,5358798,6188420,4426170,4886711,369819,21048,29669211,27681535,0,0,39513574,256895410
10,13900,11294595,38068,126877437,244763479,53220,1300570,6109645,5686384,3729483,4493996,299517,16138,25590522,27047938,0,0,46406847,311347256
10,14000,10001507,31649,105577943,197905535,36557,1167694,6331222,6248825,4655219,5545805,358462,19347,29514503,29388038,0,0,41564992,270088271
10,14100,12816600,37888,126778559,237879299,38784,1291080,5768549,6213404,3955099,4623681,376414,19820,25668855,25943798,0,0,44886089,295926773
10,14200,9818604,35268,109771386,213478932,87463,1375239,8557790,5781230,4107671,5288334,360508,22736,28929960,29449226,0,0,48098670,300608506
10,14300,11301516,34903,122614303,233838432,34935,1259394,5688115,6282421,4356890,5137517,425037,19230,27360773,26348450,0,0,39189752,260015049
10,14400,11157671,39130,125699086,236606948,57924,1247710,6797962,5630009,4102731,4896954,207128,18888,26037505,27198856,0,0,47136198,308644827
10,14500,10810910,31072,106713179,208249602,37371,1220897,5428564,6323278,4425232,5145552,416510,23366,30643315,30005032,0,0,39351169,256644341
10,14600,12339948,38027,126780630,235299750,44894,1312284,5588544,5837987,3579161,4306726,372477,18663,25522352,26651396,0,0,47377968,303233222
10,14700,9531233,32270,105714583,210478330,78460,1338888,8867513,6275441,4647732,5757721,361106,20589,29254685,29558292,0,0,45340775,288720002
10,14800,12201046,36748,126881492,239430267,43135,1276060,5596553,6358462,4453631,4720218,367158,18636,25737394,25726639,0,0,40938071,277735574
10,14900,10902171,38143,117919056,221565008,64531,1232949,6742560,5534314,3970394,5272284,254818,21854,27275336,27221948,0,0,47153634,306913488
10,15000,10601244,31837,114599315,221086279,33163,1267937,5647498,6304835,4443231,5147071,412542,19275,29734316,28472047,0,0,39295887,258989875
10,15100,11538063,38229,126780765,245744614,50324,1299678,6138856,5738866,3721732,4363851,352764,16881,27667462,29081651,0,0,46480524,311812152
10,15200,9155104,31076,105221234,201804971,68072,1299252,7229514,6321676,4608308,5501007,344929,23847,28984466,29203157,0,0,41189235,264915687
10,15300,12415447,37752,126529688,236077219,44705,1312671,5661454,6220632,4073812,4442173,348171,20485,25077290,25086921,0,0,44245057,294765868
10,15400,10472115,34659,109672210,211197543,51033,1205087,6500113,5753268,4352117,5506809,280615,23915,27763682,27771961,0,0,47119790,306923271
10,15500,11392447,34452,122751941,232682434,38236,1292250,5811097,6329768,4340443,5153502,421808,19311,27561672,26746932,0,0,39212163,260765282
10,15600,10147243,39124,126753986,240400135,78100,1357761,7332709,5562806,3877768,4652513,276642,19918,27313244,28555726,0,0,46721260,308862750
10,15700,10355766,31301,105610234,205310449,52667,1321963,6586732,6430701,4275155,5041674,429368,23064,30514161,30792445,0,0,38957863,254797029
10,15800,12963673,36482,126993864,237818137,51966,1265118,5359639,5940110,3959860,4263361,330807,17952,26031162,26004048,0,0,47768030,307372266
10,15900,10155496,34006,105628250,203801117,61392,1199228,7011879,5976992,4471007,6032650,294466,22700,27426278,27683676,0,0,47606795,287807747
10,16000,12010955,35658,126725826,237965077,53312,1285528,5402462,6360810,4396185,4770193,386050,21232,26264316,25463590,0,0,39378982,270883628
10,16100,10487457,39056,121937627,234881007,90197,1352288,8606063,5757971,3958585,4929900,331455,20706,28280859,28799322,0,0,47090923,310456657
10,16200,10681230,30504,110455822,211537850,64811,1220542,5509791,6259911,4428466,5110595,402320,24806,30342793,29012276,0,0,40633816,254752732
10,16300,12312471,38656,126496560,230531189,68902,1331914,5599942,5690752,3379918,4235897,379162,19918,25117842,27118301,0,0,47509844,301182850
10,16400,8309077,32089,105485215,202297889,104428,1246165,6653235,6074485,4557884,5182243,343779,22965,27472328,25867920,0,0,43537065,276283935
10,16500,12064536,37702,126915966,236934096,49272,1274071,5763624,6324257,4157300,4867703,388629,18064,25665777,25647459,0,0,42582948,284433983
10,16600,11333168,35662,115343674,216759839,69774,1179003,7032490,5686250,4404088,5308614,237783,21660,27522182,27465298,0,0,47196087,307776193
10,16700,10689392,31949,116699173,220539043,66514,1286715,5339946,6260839,4401078,4803116,389173,23865,28296519,26967419,0,0,38740385,253874316
10,16800,12197101,37067,126298226,229025607,89368,1220514,5818894,5312724,3400812,4293064,372952,19815,27028117,28381726,0,0,48786889,300295885
10,16900,9091770,31926,105759950,203130557,68774,1336993,8256736,6519075,4778508,5937768,317001,21151,28177766,28832764,0,0,40907981,268157813
10,17000,12516606,37467,126723716,233108305,62981,1296869,5505615,6162571,4081315,4394466,353793,19603,25347862,25383698,0,0,45099356,291727547
10,17100,8815776,36603,111039351,212251796,110687,1324983,7525970,5562970,3948078,5244837,367621,23523,28204254,28245071,0,0,47695169,297944830
10,17200,11054191,34469,120834914,224737805,65306,1282451,5613425,6098347,4206766,5016913,403397,22663,27320962,25982630,0,0,40301739,253347538
10,17300,11134712,38147,126706904,234331828,60730,1237778,5411119,5317643,3612558,4153334,327878,19374,26438867,27649622,0,0,47280305,305666719
10,17400,8735717,34091,105449842,199172370,99664,1351603,7170829,6362356,4242735,5571227,390393,25291,28157731,29199099,0,0,39470264,248513026
10,17500,12216937,38111,126542693,231190499,63968,1323781,5444569,6048646,3906487,4119232,358563,19752,24646803,24834804,0,0,45900843,301133527
10,17600,9916746,32489,106620062,202105230,72892,1220831,6668454,5935321,4388897,5588190,287682,19635,26809527,26972520,0,0,46788675,293922923
10,17700,11432048,36472,125828894,234699133,50163,1284128,5816244,6309198,4329902,5143786,433966,19216,26592058,19197984,0,0,40228025,263563113
10,17800,11593214,35945,123465286,231003997,88745,1273181,6341021,5450496,3869790,4311116,246194,22992,27890996,21818219,0,0,46077007,304952974
10,17900,9764798,32304,108382606,204478075,77192,1385141,7367602,6551200,4372538,5443967,417167,24621,29219253,21829641,0,0,38134968,248641272
10,18000,12618749,36602,126787802,233750635,69248,1241231,5163263,5711551,3687744,4205090,336208,17285,25507813,20032073,0,0,48945032,305245846
10,18100,8722719,32047,105724701,209716970,95129,1288971,7782542,6002378,4573981,5431150,318546,21318,29049370,21441180,0,0,45533124,287822212
10,18200,11882320,35234,126638058,231860837,79438,1284757,5316103,6126555,4246037,4568125,356250,20953,25479534,18631994,0,0,41401565,273822418
10,18300,9675771,39046,119582990,225246583,79517,1278765,6550927,5557376,3802149,4860686,326529,21367,27478310,20669366,0,0,45979764,301989674
10,18400,10476893,32556,112749999,214874566,67669,1295854,5826814,6332862,4270013,5111517,430064,22533,29648118,20951949,0,0,39127995,256291155
10,18500,12806732,36152,126476264,231518679,75671,1237849,5057092,5449279,3518582,4140088,326129,20242,26511835,21295148,0,0,47993415,302737398
10,18600,9393321,32551,105542004,201202983,80022,1233114,7687372,6170157,4678413,5860032,295741,23658,26161986,20071215,8,0,45169897,267321762
10,18700,12084370,37709,126644508,230179279,76006,1284000,5817024,6161669,4129971,4729394,361876,17798,25467001,19188584,0,0,45033316,278219338
10,18800,10952179,35625,114977637,218683525,81318,1290086,8492128,5749156,4151074,5446439,319375,22240,28548893,21881418,0,0,47587518,306344480
10,18900,10770257,35013,117176509,217034441,66734,1332999,6273277,6042993,3877523,5143913,472570,24535,27718554,19482350,0,0,40432216,246207529
10,19000,12850754,35013,126521327,232373188,73754,1164773,4556124,5261438,3690032,3922657,282256,21255,27730268,21993202,0,0,47274199,305791992
10,19100,8171677,31651,105653581,207115564,90285,1383048,8625501,6552390,4757579,5420332,346427,22609,28393338,21883738,0,0,40449068,265128487
10,19200,12394278,37322,126736047,233049692,65472,1299886,5544328,6143578,4025834,4457873,351032,17996,25422824,19270886,0,0,45573964,294910829
10,19300,8489129,37043,110147869,206213732,121935,1321387,6834884,5674377,3939271,5228812,387553,24526,27418374,20627283,0,0,47099438,296651243
10,19400,10886548,33361,121648672,222305804,89073,1299966,5327266,6067240,4259086,4858862,400691,21453,27150858,18830492,0,0,39810817,251497546
10,19500,12786615,37097,126705898,228690641,66318,1146485,4834058,5210355,3642613,4120226,338518,18320,28869468,23091201,0,0,48343696,303602998
10,19600,8338326,31975,105647587,207771345,92744,1338997,7141969,6571413,4551323,5350408,302172,23248,26529636,20362393,0,0,37995555,254053598
10,19700,11814792,38686,126323340,227157871,79876,1345178,5679670,5883118,3598054,4347815,388377,21664,24640861,19013559,8,9,47999035,296029339
10,19800,9956100,33298,105923686,201236468,73519,1208352,6857060,5944054,4407788,5889541,305066,21142,26698662,19993192,0,0,47228849,293561706
10,19900,11578829,35747,126141101,232639454,61242,1274790,5519267,6248379,4338473,4932090,361859,20417,26668791,19264276,0,0,39473335,264792073
10,20000,12529115,37529,122888919,221865327,64268,1108705,4905495,5037050,3563024,4301893,372569,22618,29363871,22212700,0,0,47660985,304312773
10,20100,8845050,30993,108903211,211574685,104975,1431829,8759959,6657485,4825821,5626181,281505,24616,27965181,19947143,0,0,39757953,249346155
10,20200,12683136,36489,126676098,235363276,51106,1247825,5412969,5908871,3848739,4167346,350340,20003,25394760,20467080,0,0,47424482,307903364
10,20300,9534010,33244,105327528,205527973,91335,1369106,8638655,6164613,4453273,5653512,311065,22690,26836514,20404700,0,0,45977726,283096484
10,20400,11303634,37713,126468803,230881681,62379,1325639,5631038,6348226,4164996,4684967,405917,21556,24645629,19331186,0,0,40322647,272200058
10,20500,11397993,36754,118235735,210943838,79698,1126327,4612422,4932233,3365834,4454652,381952,26110,30110029,22139655,0,0,48176131,299755246
10,20600,9279462,32452,113947448,225469191,86863,1495644,9129136,6682264,4709652,5470795,328691,19792,28218766,19654619,0,0,39476277,256861250
10,20700,12925842,36246,126447914,235702499,49663,1215518,5002306,5606858,3671004,4064319,315034,20129,26498971,21544160,0,0,47590571,305616185
10,20800,7924730,33478,105233162,201831560,95754,1248717,6595528,6094391,4556709,5231067,304257,26182,27974751,20572381,0,0,42336570,271681784
10,20900,11852735,37731,126555667,226048196,98676,1343209,5703160,6172423,3998730,4475297,384603,19900,24561299,18901043,0,0,43365365,278480892
10,21000,11141020,36282,114366485,211459377,54586,1078899,4853249,5251570,3830087,5018625,341242,21484,28760652,21935282,0,9,47841314,304504657
10,21100,10354619,33725,117963258,223935392,82481,1439013,7600165,6445907,4375606,5487975,359146,21781,26562685,18545003,0,0,39532416,252805670
10,21200,11624149,37416,126312192,227310546,75979,1210457,4939302,5361827,3615867,4189429,353787,20998,26741861,21936863,0,0,48646307,296220701
10,21300,8993734,32316,105460652,199474435,77634,1312250,8212916,6593089,4691478,5871424,298623,26214,26144939,20953200,0,0,40741925,260332323
10,21400,12242604,37762,126843363,231285380,79869,1260275,5660058,6048532,3930309,4576237,368935,19481,24562858,18324899,0,0,47318722,294668964
10,21500,10567691,34769,109585421,204714320,74367,1224565,6617539,5556956,3998934,5193391,347466,22181,28459814,21786168,0,0,47085758,298466123
10,21600,10227353,34963,122317894,229468725,90394,1392148,7263426,6377020,4509526,5381842,384769,22055,26098365,17866942,0,0,41371270,248025814
10,21700,12624634,37335,126680852,229081689,42554,1155915,4881142,5253353,3653941,4252819,351975,21263,29123938,23185010,0,0,47722802,309168138
10,21800,7860919,32474,105581125,213263405,85407,1408207,8403583,6575402,4575640,5387232,328818,23288,29036539,21317748,0,0,39288508,257820177
10,21900,12893305,35921,126510645,232049984,63051,1296739,5107521,5772393,3834459,4088968,305446,20980,25300885,19513967,0,0,46283434,306440226
10,22000,9036524,34175,105279313,196532316,91493,1216827,6620950,5743775,4149128,5284164,371343,25710,27545359,20944464,0,0,47095650,284671373
10,22100,10895246,37132,126713749,240469439,85001,1338764,6103886,6230263,4313990,5073812,402936,19679,26256390,19327884,0,0,40391218,266986647
10,22200,12296809,37677,122592244,221547980,50942,1087341,4686529,5197704,3600869,4297993,372063,20597,29920117,22723511,0,0,47749166,305463318
10,22300,8779091,31191,109446133,211230295,89985,1357119,7137042,6540509,4763305,5735498,258211,24094,26577748,18892644,0,0,39164372,249369920
10,22400,12449867,36353,126710031,230527328,79838,1238792,5078730,5608561,3874780,4096247,315000,20471,25226780,19941930,0,0,47844293,304559057
10,22500,9613669,31348,105751667,203779280,75765,1271596,7984950,6182318,4640558,5965062,280220,21461,27335827,21398506,0,0,45453910,281484890
10,22600,12205852,36335,126611183,232347165,71371,1239622,5331276,6007578,4313705,4744202,332788,21214,25491305,18645369,0,0,42957640,277040766
10,22700,12199031,36893,117879757,210293813,58557,1136080,4714436,5159690,3483970,4414633,410173,25044,29707750,23122757,0,0,47045729,299066679
10,22800,9118768,33351,114039165,224236506,88482,1507681,9373156,6744862,4786863,5788839,312097,23018,27024591,19393858,0,0,39699828,253536938
10,22900,12664169,37411,126785114,235413519,46376,1236174,5406877,5625849,3640352,4251930,358370,18073,26476216,22239162,0,0,47090946,307794024
10,23000,7689172,33351,105245512,201136811,102520,1373707,8204216,6161149,4241691,5527224,394432,25093,27887731,21376677,0,0,44412319,264189740
10,23100,12388225,37901,126586293,230602195,82253,1269767,5863388,6072801,3824542,4699408,401952,21241,24681642,18657985,0,0,45085830,283621637
10,23200,12553273,34382,113617297,208642012,48047,1043857,4547390,5192962,3968886,4638022,379079,22001,30689886,22523553,0,0,47839241,309652383
10,23300,7722549,34953,118671657,226258812,100844,1434920,7571384,6653258,4525864,5484224,338912,20215,25329265,17250580,0,0,37041677,263919816
10,23400,12695198,36452,126367143,229519650,75852,1148407,4822563,5322379,3643587,4131988,330012,22280,27019601,22469995,0,0,47614794,302482333
10,23500,8274724,32568,105386072,199164993,86896,1269577,6742761,6166845,4667967,5701868,275383,22807,26791321,20053844,0,0,40467105,260153629
10,23600,12648402,37667,126838758,234030787,58414,1290928,5976934,6034218,3877054,4515974,356648,17933,25194164,19250589,0,0,47542604,295625948
10,23700,11731008,33787,109108625,198475901,66158,1089852,4639541,5418559,3893269,4831309,434766,21470,30031407,23133146,8,0,47711757,295991472
10,23800,9547567,34449,123150669,231750142,98473,1462307,8706978,6607003,4674633,5798853,248015,21677,24067663,17024693,0,0,40474880,253680966
10,23900,12278914,36992,126446451,225810896,59868,1181034,4874348,5179080,3551932,4181810,370327,20251,28398062,23341353,0,0,47198197,301765294
10,24000,8465540,33166,105826584,213517589,91089,1466535,9329880,6923224,4648758,5580621,365687,21961,28150407,21643003,0,0,39394793,254918639
10,24100,11812978,38684,126638048,227747662,74655,1380244,5825711,5810021,3480414,4334098,386478,19333,24800637,19767206,0,0,48033977,295863200
10,24200,11112402,31352,105343163,193964621,55939,1023478,4451265,5335114,4206155,4877206,372285,25125,30471270,22158215,0,0,47081016,292757506
10,24300,9131095,37658,126752192,245693610,94757,1529510,8887317,6609029,4532854,5385830,348381,19459,24015871,18059547,0,0,39724691,269170803
10,24400,12726194,36987,121885551,221661287,50617,1107762,4663164,5247426,3638063,4282442,354268,21065,30310199,23350620,0,0,48201055,304948073
10,24500,8051018,32000,110103727,216118722,103523,1360882,7306673,6469259,4507314,5347322,301636,23932,27880441,19164521,0,0,38817542,254708619
10,24600,11980895,37302,126583045,227842188,85498,1314761,5224205,5616480,3495277,4139567,370395,19031,24921843,20767586,0,0,47491704,298013627
10,24700,10694554,31024,105728032,196992354,41365,1105523,5728416,6003647,4637645,5444566,344845,21511,28646366,22363970,0,0,43984744,281297860
10,24800,10773376,38337,126487883,238724362,84829,1385284,7317343,6570511,4643808,5105482,310817,19747,23609684,18044102,0,0,42178357,276227310
10,24900,11959815,36987,117411254,209094751,66692,1104301,4649552,5173429,3651252,4480431,386082,24184,30178781,22826514,0,0,46988238,302410404
10,25000,9041236,32720,114569081,225506426,87111,1501385,9271008,6752621,4738354,6017192,328748,23842,26403312,18835791,0,0,39389640,254960802
10,25100,12643032,37010,126541730,236403302,46385,1221200,5019188,5579206,3693818,4137326,328177,20764,27045711,22404904,0,0,47466362,308170638
10,25200,8983477,32198,105527332,199192776,79478,1245427,6926618,6132908,4575536,5555205,357139,23203,28354605,21465137,0,0,43194437,266775419
10,25300,11037479,37307,126452228,233709279,101153,1395629,6291634,6166373,4075281,4499659,353026,19409,25316452,19104982,0,0,44604679,283991027
10,25400,12651687,34255,113666493,210267843,50567,1057578,4628790,5255416,3952319,4658397,384823,21754,30589323,23349457,0,0,47755862,305471178
10,25500,8091888,34485,119026138,230613201,115951,1395834,7267051,6522549,4629039,5432089,309714,21493,24913235,16825815,0,0,39448439,254130145
10,25600,12340008,38495,126292697,228754631,67952,1254000,5193772,5323842,3385853,4212250,375985,20449,27416353,23565464,0,0,47119885,299641076
10,25700,9313876,30699,105435551,201702140,80206,1293163,6972884,6310370,4651696,5492315,248156,24958,26623528,20574181,0,0,40182992,258305083
10,25800,12623508,36699,126813715,236156154,56203,1250884,5456299,6092466,4055184,4431214,340620,17749,25457972,19493779,0,0,46993682,299851901
10,25900,11812895,34358,109165413,199296221,67819,1074338,4998160,5379005,3752046,4866235,439735,24611,29898500,23006841,0,0,49724681,293649081
10,26000,9945491,35650,123076733,237974121,91930,1507235,9234612,6845332,4705667,5897044,294514,24211,24623371,18269076,0,0,39208468,257401555
10,26100,12803700,37207,126496472,223226262,72260,1146038,4874842,5123429,3401833,4221279,366535,22100,28354504,22898064,0,0,49091757,298301456
10,26200,8001032,33094,105385122,215685304,95123,1440446,8883009,6639028,4671940,5348572,316311,22123,29191796,21709493,0,0,39189994,255679886
10,26300,12480659,37977,126512705,227706803,70357,1284204,5478101,5868516,3690226,4250658,375576,20188,24943258,20304250,0,0,48170760,300802377
10,26400,10863864,34309,105196277,190165467,70217,1108690,5032224,5413086,3971158,5037740,427244,24125,29662913,22778301,0,0,47805196,284083203
10,26500,8934956,36987,126744127,246485914,101514,1538092,8549041,6600244,4437476,5509432,352419,21623,24338284,18294206,0,0,38929751,267156613
10,26600,12636788,37320,123148038,223145039,46930,1124893,4805262,5253850,3593718,4302369,382420,20800,29702848,23371671,0,0,48077461,305011995
10,26700,9020736,31838,109184033,214343337,70328,1334426,7439638,6565294,4708371,5851066,265040,23936,27171590,19607495,0,0,39344652,253139351
10,26800,12398959,35911,126420364,227521435,91093,1259034,5020103,5491554,3709744,4056984,322662,20543,24995985,19955308,0,0,48290334,299780578
10,26900,11438349,31532,105716092,198425348,33586,1094529,5097277,5720340,4089004,5154858,425948,23612,30729942,23699170,0,0,45407157,287872248
10,27000,10375585,37288,126793347,242553264,75122,1475569,8699770,6785567,4760375,5579886,240619,19450,22482402,17992082,0,0,40716754,278381354
10,27100,12446850,37153,118758625,212882202,57280,1104763,5056917,5120610,3387477,4630526,409006,23630,30015565,23414307,0,18,47702542,299874802
10,27200,8315125,33084,112737171,221274495,102984,1513492,8847166,6638508,4829061,5488335,290379,25318,27419761,19225816,0,0,40182273,250171718
10,27300,12354272,37464,126802631,234384926,52623,1243321,5294810,5687466,3649829,4206534,360673,18950,26484925,22330936,0,0,47107386,307308551
10,27400,10469579,31262,105522474,194371609,57773,1127600,5016015,5913632,4304927,5099626,428882,22321,30100314,22657225,0,0,43772150,273552126
10,27500,9775643,38998,126615036,241843599,123640,1466848,7783464,6454642,4293119,5048958,301836,19693,23441980,18388956,0,0,42964047,282546697
10,27600,12365835,33687,114597513,206513658,67119,1050674,4272169,5067681,3859742,4449892,361505,23216,30564893,22759657,0,0,47592941,304729475
10,27700,8505292,35398,117503430,224141737,88701,1431231,7508013,6532657,4577698,5716189,307101,22658,24925557,17652542,0,0,39336932,252717329
10,27800,12491911,36712,126486284,231880459,75745,1160284,5081775,5272589,3585742,4213583,337458,21394,27174517,22389386,0,0,48358204,304679759
10,27900,10392410,30811,105604533,195261296,63348,1172823,5901752,6103699,4463252,5277487,333614,24967,28201207,21609757,0,0,42436278,261485781
10,28000,11020552,37058,126616099,235743616,94409,1398217,7313878,6299489,4176959,4960039,290209,17865,23801174,18067497,0,0,47032828,288854911
10,28100,12119712,34074,111524649,204566390,52383,1071150,4733700,5416792,3980441,4811161,415887,20521,30440437,23724624,0,0,47889208,303647350
10,28200,9270843,35870,120813289,234472866,94805,1558507,9513231,6681336,4566277,5840729,348613,23887,25237440,18161236,0,0,40174973,247696901
10,28300,13054623,35470,126388556,227854409,68088,1151873,4436400,5143183,3656750,3854862,293530,22712,28236100,23355574,0,0,46665432,304415301
10,28400,9130469,32657,105428821,206081233,86891,1316395,7481332,6483594,4371523,5487826,376206,21155,28546433,22539387,0,0,41168055,249571682
10,28500,11262317,37382,126828616,240280585,84495,1402556,7050752,6140222,3963448,4290087,346575,16331,25615187,19982239,0,0,47756379,304496584
10,28600,11274458,34290,106893694,196937654,49889,1107697,4822611,5543478,3945514,4895456,442041,24224,29670289,23270393,0,0,47724560,288877277
10,28700,8640542,36455,124812993,237210187,136422,1468654,7783018,6330745,4304850,5402923,334078,20606,24410286,17330056,0,0,39538245,260961890
10,28800,12423191,36775,124429039,221849402,71611,1117182,4737111,5175190,3627998,4281575,370924,20426,28957021,23543822,0,0,47836656,303917687
10,28900,9003147,31545,108011600,210781988,83074,1357244,7398127,6423423,4625374,5670597,275098,21367,27083373,20329004,0,0,39163165,254469829
10,29000,11945809,36689,126581376,229032920,73760,1310126,5440746,5714478,3596081,4146990,364309,19814,24647249,20272061,0,0,47697020,296686245
10,29100,11057675,31077,105506620,193320843,66876,1051993,4801960,5589689,4263731,5040943,414965,22730,30322873,23209998,0,0,47332836,286839116
10,29200,10294496,37571,126855541,239216836,89023,1437170,8757974,6720633,4607168,5881284,269064,19270,22299732,17854111,0,0,41736304,270853661
10,29300,12811811,37999,119923677,216774190,68520,1066156,4764652,5065083,3503749,4279437,361830,22492,29084466,23002722,0,0,48745916,299320154
10,29400,8618412,31716,112116529,217987697,91200,1556537,9045649,6723570,4645718,5762168,315876,24098,26819603,20509682,0,0,38644484,248364409
10,29500,12574345,37157,126593926,233643937,54633,1248173,5253745,5705556,3631673,4146973,350081,17627,26167821,22242440,0,0,46640054,306545147
10,29600,10823047,30978,105642318,198169039,35833,1110706,5141109,5877173,4331102,5137200,418340,21407,30654415,23947317,0,0,44219669,278951025
10,29700,9862611,38777,126672853,245287710,117767,1500654,7921852,6467178,4418191,4916721,283108,20152,23851932,18336761,0,0,42029932,283038295
10,29800,11910070,37292,115742595,205033835,66362,1136396,4686657,5187060,3506303,4495231,413539,24256,29183775,23542145,0,0,46563769,296047729
10,29900,8159023,33660,116298169,227071682,108324,1367824,7450307,6566988,4661705,5532758,320759,20165,25896238,17680189,0,0,39362675,257319814
10,30000,12671629,36892,126783065,233299080,70731,1207113,5105505,5390736,3539841,4080111,338412,19080,27287982,23151862,0,0,47145431,302469142
10,30100,10150463,31347,105353687,193244726,67125,1161385,5337893,6019866,4168049,4989368,438797,24143,29936544,23674247,0,0,42690204,259575126
10,30200,11205582,37085,126543517,236819683,86490,1410079,7458233,6526245,4528549,5221640,196980,18716,21947081,17414787,0,0,44881544,289227208
10,30300,11960451,35766,111249256,202678088,54529,1035839,4840515,5168677,3794088,4832118,417886,23882,29988872,22398535,0,0,48135588,304899238
10,30400,9378407,36203,120001093,228189869,83975,1485081,8817388,6688878,4653062,5800423,287028,21358,24728478,18598408,0,0,38663219,251916046
10,30500,12388713,36995,126263811,225237331,76446,1161103,4780435,5170585,3583718,4185239,348407,22960,27809763,23261115,0,0,48278519,298102026
10,30600,10444684,31954,105353032,195618828,57243,1125998,5326751,6053046,4083268,5252099,455969,25417,29735253,23316778,0,0,41153162,252327752
10,30700,11156626,38444,126796430,240710018,100411,1520945,9360848,6535865,4285934,5290555,239725,16821,22865165,18925194,0,0,48430408,299229282
10,30800,11541863,33826,107359687,196356122,61083,1077845,4487242,5525104,4093442,4727009,424011,26384,29757900,23652313,0,0,46174765,296398323
10,30900,8393146,37085,124453487,239173822,97809,1600805,9225526,6540718,4328371,5539585,367977,24562,24262332,18048962,0,0,39433659,255923360
