Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
2,1500,13757116,28287,105180179,254312008,149682,1975894,2876,8279438,6208234,8082663,661,18450,15921924,15612016,0,0,32652315,308552069
2,1600,12927836,35197,126218510,281023188,102662,1400578,9596377,5072340,2362185,3043536,566240,14235,18262158,18979125,0,0,34274306,342951349
2,1700,7881821,19495,105298182,257981280,67186,415698,2556,3719716,3460845,4036598,629,17137,11096285,11231888,0,0,35253414,372122002
2,1800,4616467,19545,126300085,293768474,86920,922490,3007,6102916,5174975,5808254,706,17279,9387050,9389780,0,0,31328606,335175059
2,1900,25081760,46485,118972519,264889254,144586,2085125,12823247,6935393,3660165,5484602,410682,15495,24317491,24924286,0,0,33091094,339052095
2,2000,7806330,20888,112685345,282181524,99572,1253342,3009,4193086,2964024,3549852,697,18213,11099958,10720258,0,0,30353810,330013402
2,2100,8709337,22918,126441093,309287058,75605,422049,2780,3994386,3453140,3776750,607,14577,9307072,9885418,0,0,36037283,393736944
2,2200,5128532,17162,105308492,237771678,90110,1517369,2835,7502089,6183978,7609473,701,21477,12014591,12356633,9,0,35186987,329352073
2,2300,19785202,45422,126415622,292490241,172759,2287894,8004069,6658438,3271249,4489132,568511,15434,22822544,22904065,0,0,37293209,315936736
2,2400,8820220,21459,111279969,268940268,71476,459814,2585,3209691,2889995,3490988,657,18833,11234953,11312800,0,0,36149186,394405481
2,2500,6237997,19732,120579999,293038973,77366,604715,3011,5266217,4748957,5532550,692,18466,9781733,9376900,0,0,30054695,321981950
2,2600,14806337,32216,126294788,278834495,149853,1976131,1684107,7049395,5139690,6793744,643,16499,15144874,15711334,0,0,35937730,359890266
2,2700,14884341,33953,105382354,250898303,94976,1222414,13634745,4928028,2714777,3577150,557877,18343,20046334,20012901,0,0,27846478,295902876
2,2800,8967272,23401,126452350,309819778,80783,488327,3005,3954583,3276865,3481018,643,15017,9143363,9412175,0,0,36080569,394042867
2,2900,3869035,17035,105274419,241261060,76353,853157,2561,5632545,5005914,6051691,769,19028,11098990,11199089,0,0,36448810,352836805
2,3000,24736292,46772,126421810,288484325,174177,2872539,8073499,8683222,4724550,6295580,526648,14499,22218236,21836992,0,0,27338562,295266766
2,3100,9253351,23535,121420010,288334775,80947,501399,2562,3030921,2559068,3057484,54314,18029,12078563,11599199,0,0,36307256,394444353
2,3200,7052601,19320,110356933,277810850,70129,438901,2964,4393169,3996529,4426441,584,17572,10466410,10048796,0,0,29792672,326164138
2,3300,9222549,23072,126569186,298586031,101087,1862200,2939,7820251,5577781,6967209,540,15092,10384519,10890139,9,0,39262672,379189579
2,3400,13353392,36144,105540238,233732860,153041,1801782,8152527,5995053,3486803,4886599,563935,15645,24359012,24503040,0,0,35211977,293497671
2,3500,8970922,22898,126685364,310942804,86541,536711,3036,3972297,3266224,3561281,742,13255,9449133,9478792,0,0,33363528,369800602
2,3600,6266946,19810,113256469,267856517,65095,518017,2588,4446943,4183990,5079531,693,15097,11053665,11110889,0,0,36248331,384164378
2,3700,13607698,29105,118836914,274120156,151618,2151755,8027385,8349830,5591115,7364730,167810,13898,17012948,15685864,0,0,29471132,302717829
2,3800,16710829,36888,126682993,292445205,94192,906713,6023617,3947176,2428367,3169303,390978,14286,17420119,18961170,0,0,33954335,363610124
2,3900,7214109,18587,105621042,265203511,69784,439110,2865,4213836,3803019,4252512,828,16243,11018774,11061104,0,0,30081938,328791487
2,4000,4070393,19221,126535697,290015754,89626,1080977,2965,6353017,5003160,5584436,481,14065,9447693,9533759,0,0,36593175,373898420
2,4100,25724396,44901,105614322,246393806,152156,2549347,12476134,7232920,3798596,5592233,397216,15392,24557552,24994313,0,0,32729715,329698449
2,4200,8592198,22489,126677675,310400617,100055,581357,3016,3774948,3239612,3673582,819,16505,9739525,9607706,0,9,30397384,345378320
2,4300,7722311,21677,120947589,287076871,65328,403509,2514,3845418,3491163,3909270,684,14254,10568242,10765046,0,0,36152945,390311768
2,4400,7865348,19225,111315587,268025654,98118,1960882,3038,8992920,6972738,8828230,675,15257,14561213,14139085,0,0,33706229,316530531
2,4500,22654281,45289,126585276,293231975,165136,1805308,8196442,5102575,2150416,2951252,593933,13749,19729206,19993789,0,0,31193585,342112757
2,4600,7710911,19369,105666205,258993501,79984,481792,2841,3712772,3462157,3970565,684,16148,11139028,11186226,0,0,33086569,352399200
2,4700,6101330,20661,126743367,299186756,83066,874072,3092,6173010,5007309,5473471,814,13006,9212823,9249207,0,0,33561387,359610202
2,4800,15129005,36691,114022449,250799072,174738,1999204,8023184,6478904,4059476,6176529,169566,16878,19730697,19750159,0,0,39868918,340619872
2,4900,15222038,28690,118109901,284644336,112505,1015941,4077930,4576953,2920999,3754603,394228,15608,15620891,15210999,0,0,24883642,318392494
2,5000,8748030,23009,126677038,309418031,87928,456347,2820,3743470,3218239,3589858,1260,19246,9659881,10308557,0,0,36325357,392053101
2,5100,2594379,15359,105270492,230795665,112508,1102547,3057,6321132,5291179,6443859,1219,26988,11402434,11553445,0,0,32715735,310898096
2,5200,21689767,48828,126224418,291521489,178181,2682020,7989869,7811415,4011464,5591285,569111,16585,23863619,23618604,9,18,39048994,317184374
2,5300,9090664,22969,110085317,264902848,81720,480160,2515,3052958,2671218,3316404,1390,28290,11309433,11401307,0,9,36213536,388850289
2,5400,7386182,21781,121811493,293935251,81855,442025,3104,4508955,4086867,4571547,1260,27312,9382082,8978340,0,9,29875344,321884590
2,5500,8054087,22019,126341120,277418582,112025,1737500,2666,6933511,5308033,6997200,693,19853,11368132,11876524,0,0,40549700,366067103
2,5600,20966084,40714,105533617,245499745,155762,1896305,8267830,6553550,3097301,3814990,516812,27564,22608076,22736032,0,0,23660682,276399370
2,5700,9008007,24341,126629199,309887631,96439,549443,2989,3672485,2974442,3255757,805,15995,9026108,9124671,0,0,36443650,388527499
2,5800,5820482,18464,105276667,230294226,75626,530999,2587,4688055,4384948,5181720,1530,27060,9827907,9902764,0,0,39193263,354406791
2,5900,5863972,20076,125603049,212135776,692539,2790970,3040,6838767,3978195,6534303,1552,22999,7411058,7096718,0,0,41593615,277421684
2,6000,21958365,45726,122666705,259897222,151010,1366099,12275945,4674300,2120124,3100815,566912,24926,23424843,23974347,0,0,31673992,341424365
2,6100,6130186,17510,108931560,226400897,105308,476068,3115,3198435,2712625,3145096,1296,20423,9567767,9148741,0,0,30897541,310979962
2,6200,7304058,22910,126339477,301289319,91222,603377,3004,4368491,3487136,3717550,787,16255,8763801,9217428,0,0,36078725,379851955
2,6300,9854453,20147,105492247,244664645,100460,1798582,2742,8145580,6548500,8462932,837,24524,15794774,15890965,0,0,35433024,336334885
2,6400,17931335,44521,126363476,285004357,194274,1851554,7213419,5266210,2468816,3241242,682318,16413,20472476,19327942,18,0,34538183,304258869
2,6500,9009002,23023,118184718,280069190,83008,442888,2537,3304148,2900486,3426763,976,21549,10923325,11018795,0,0,36128401,389678251
2,6600,4733266,18041,113664466,265557183,94810,790143,3048,5503320,4776916,5678737,670,21737,10409028,9970331,9,9,30387050,310468921
2,6700,15712269,36465,126487307,281088029,176626,2114395,8783205,7276004,4370540,5934402,166034,15597,18078673,18643492,0,0,39060764,341224606
2,6800,15423878,31407,105181504,252751598,99271,1369355,3129014,4570998,2675936,3359361,205737,26905,15476616,15800659,0,0,28009376,332573233
2,6900,8463275,24018,126393961,307362085,87241,499330,3040,4231345,3627585,3895455,1008,19437,8920342,8962381,0,0,33421242,364517297
2,7000,4343971,19985,113634792,252008185,93469,976019,2516,5687361,4860858,6089332,1566,34288,11003094,11063511,9,0,37283156,364398969
2,7100,23166055,47891,117932951,262530633,175049,2387379,14791439,7568894,4236219,6004216,553677,17492,23535608,23124935,9,9,27205512,271854554
2,7200,9179173,24102,126473927,301336169,94310,537728,2710,3113109,2527838,2964925,706,19437,10232280,10742015,18,0,36294521,390324338
2,7300,7048618,19877,105426153,256493837,70350,413530,2944,4365799,4076070,4481542,1116,20220,10596054,10620481,0,0,31138860,331327465
2,7400,8526036,23747,126564130,290219080,123610,2043178,3095,8503649,6133741,7384256,837,23578,10127955,10303065,0,0,38742857,362247428
2,7500,14445535,38895,110008650,238660010,166822,1722358,7642726,4960697,2629732,4138712,563694,19225,23687397,24234354,0,0,35798158,320508483
2,7600,7893512,22564,121704912,294691569,89216,540281,3019,3895288,3372792,3856399,1053,20679,10014239,9575799,0,0,30174702,324892721
2,7700,6236977,22239,126265222,284641531,90454,652352,2667,4288687,3755189,4252049,634,18802,10007249,10525371,0,0,36735639,374883407
2,7800,15018346,31973,106433665,252130218,159405,1948692,2869,8191595,5899704,7494881,152347,19959,19397739,19017007,18,0,38029214,333868501
2,7900,14579406,36375,125193401,286887905,132116,1650169,7662314,5231417,2665569,3512721,554020,20413,16923142,15477823,0,0,29578453,314185840
2,8000,8392603,24552,123983103,292180265,76709,445470,2588,3465982,3061492,3456893,877,19130,10553526,10984475,0,0,35580354,387144687
2,8100,3573167,16610,107870664,254134656,87534,931129,3034,6063128,5161239,6247079,999,25535,10892968,10482868,54,0,30569254,307312873
2,8200,24551507,48759,125599541,284940564,182904,2823096,12555688,7807792,3749303,5184737,378673,15065,22049049,22709741,0,0,33771175,329710822
2,8300,8195456,19976,105394782,254991941,92900,549483,2829,3387814,2812886,3484478,1246,21538,11354270,11316926,0,0,35191333,365734213
2,8400,7372644,23455,126477161,304471846,77854,471971,3160,4392161,4012949,4279431,841,19301,8921661,8861347,0,0,30859746,342679721
2,8500,8595312,23513,119786328,269239969,106383,1537254,2646,6970825,5397749,6971888,1102,25967,11671408,11788657,0,0,39121011,371530724
2,8600,19801573,43363,112039573,244576994,165539,1770484,12127309,6448628,3420707,4767157,561247,23131,23061336,22732770,18,9,27482813,262952458
2,8700,8726022,23472,126495743,306816613,92009,525644,2890,3469543,2702414,3112861,832,19314,9601230,10039065,0,0,35795896,389327672
2,8800,5790465,18662,105424859,246916758,68879,573071,2689,4685135,4358928,4921301,1129,26957,10676277,10718672,0,0,33822426,341661745
2,8900,14944396,31753,126501383,288039025,171879,2073677,3042,8210999,6059782,7723628,1120,19845,10972854,11833992,18,18,32409235,326512514
2,9000,10297617,34327,115806308,259818894,123999,1568729,8001816,4667928,2267918,3211905,552560,19166,23259083,23360674,0,0,41989790,344203463
2,9100,6229746,18428,115743393,239209668,120593,487709,3085,3248006,2846141,3314086,1255,25687,8635491,8224930,0,0,29797547,310934361
2,9200,6260103,22131,126613404,297156007,88120,683508,2790,4604248,3792026,4407804,715,18616,9696570,10172786,0,0,36367671,377475773
2,9300,14824769,29228,105479367,243125962,157992,1973736,3802376,7906509,5447641,7214997,172558,20732,19617114,19647068,0,9,32183076,302673812
2,9400,16514971,38544,126551035,292850133,127869,1621201,7786692,4945368,2500397,3002471,204831,17077,13691094,14001175,0,0,31744954,347882151
2,9500,8629352,21997,111137125,265912043,82534,422913,2517,3526304,3331173,3925386,1278,26957,10606082,10694274,0,0,36026583,387226374
2,9600,4028012,18266,120714637,275814601,122057,1069474,3117,6491517,5473211,6516319,1084,24629,9925507,9506852,45,18,30453280,305981348
2,9700,23424449,49420,126355326,258018341,175638,2330518,12884701,7062844,3722182,5412144,556784,17671,23175914,23817139,0,0,34475459,328840814
2,9800,5497744,15948,104723555,202238559,220935,577502,2912,2770602,2181558,2788170,1395,21677,8916832,8939367,0,0,31167122,291789163
2,9900,8440622,23360,126570411,306456144,89232,513060,3020,3982733,3363041,3599422,724,18278,8880674,8920766,0,0,35491316,386028107
2,10000,4394597,18482,106680614,241622348,88030,967798,2596,6031608,5223573,6458115,805,19377,11189360,11213340,0,0,37566763,356212921
2,10100,23273938,49817,124811727,272128145,176395,2344988,12502566,7588710,4211600,5951935,553555,18517,22768312,22370956,0,0,27600322,280033083
2,10200,8644306,24611,123820183,290064841,82692,505007,2639,3024059,2546453,3004235,864,18773,11036455,11496261,18,9,35692356,387707603
2,10300,7067467,20471,107617437,268818296,81870,443182,2970,4525346,4089695,4482927,868,20574,10545256,10251679,0,0,30027778,321658856
2,10400,8045316,22572,126563655,289653900,123589,2038337,2891,8070240,5786219,6873143,877,20538,10329850,10844875,0,0,40064305,371314146
2,10500,17509620,40812,105502381,237358017,166085,1745824,8007946,5555159,3128658,4802170,562229,19417,24884865,24606377,0,0,37309112,304546317
2,10600,8398151,24139,126359516,305153207,109494,557485,3128,3913131,3383125,3713229,1120,21406,9289756,9130436,0,0,31194110,343071363
2,10700,6206029,20858,120679900,275714516,83858,588861,2625,4303783,3774296,4416548,1035,24687,10620029,10783928,0,0,36459448,376190970
2,10800,14818742,28931,111333233,263714606,161599,2053122,1582158,8236211,5622505,7256994,173304,21325,18859751,17485475,0,0,29588097,296788556
2,10900,16045822,38440,126232351,292506898,132140,1626894,7973607,4942280,2212232,2832426,328782,18188,13443391,14925840,0,0,34698538,349170449
2,11000,7680628,20651,105488379,255976425,76943,459694,2719,3811707,3516084,3974406,850,21951,10795759,10847223,0,0,33380560,352152572
2,11100,4823784,20831,126413872,289182451,101017,945675,3107,6191016,5220571,5969865,864,19682,9090979,9132153,0,9,32772666,341749878
2,11200,24652933,44871,116614263,255694755,149581,2031226,15737731,6860262,3805630,5708012,487678,22981,24299785,24440713,0,0,33095126,334442103
2,11300,7310691,22321,115529947,285666926,110671,1123692,3021,3891014,3009942,3584529,918,18912,10833550,10332431,0,0,30009175,323459835
2,11400,8535982,24652,126488573,306047984,79847,427864,2769,3954785,3400624,3736801,724,18138,9372546,9905639,9,36,35174119,385607575
2,11500,5220150,17285,105543802,236973314,102449,1548624,2798,7479867,6060579,7584855,909,23148,11791936,11998619,0,0,34891728,325918537
2,11600,17654323,42513,126447239,280227654,183478,2197535,7694659,6511146,3222442,4349857,547453,16243,21721801,21992766,0,0,33847539,303190583
2,11700,8655204,21736,112302421,269537553,88179,473252,2593,3211046,2886847,3475064,1224,22063,11220073,11208331,0,0,35760553,388672373
2,11800,5976985,20125,119752769,286045070,80196,625558,3129,5000340,4386674,4957032,1008,25308,9823060,9414671,0,0,30220678,316429936
2,11900,15065835,31636,126579248,290027688,159814,1946969,2798,7688442,5549340,7016765,927,18921,14831256,15355411,0,0,35545021,357766034
2,12000,10430092,30813,104538390,187261696,122121,1144039,8341901,4519907,2101347,2787553,474411,22864,17968828,17271528,0,0,32003249,279927991
2,12100,6916052,18379,125900014,224034277,110193,491512,3021,2817698,2166301,2398431,963,17472,6890470,6672803,0,0,30873851,369990373
2,12200,4015216,7281,73025001,96747319,79517,412546,2539,3901918,3672867,4276407,1102,14299,5278686,3954741,0,0,30360968,388596222
2,12300,3734443,10820,62771046,91933054,102434,431668,3053,4599393,4090960,4621090,1044,12557,4880590,3348387,0,0,25228583,328611141
2,12400,874224,9024,62720050,76530601,149773,844544,2704,3264959,2217538,3198646,927,11355,5167178,4184680,0,0,35593869,368788693
2,12500,5706684,14346,52327089,80106856,69668,1132640,3287,4959704,3537983,5147363,985,12170,7033059,5304400,0,0,27606690,324646190
2,12600,18290416,37660,83485197,125523748,122625,1327487,8855269,3863203,1346957,2002288,570446,10527,17299121,14050693,0,0,23843293,379487659
2,12700,4207729,10876,104142985,127727541,41695,272185,2568,1620343,1431079,1780019,1588,14870,4601887,3566571,0,0,30998982,371959592
2,12800,4229348,11692,124858201,149003706,54497,325690,3021,1780918,1477214,1752512,1377,7966,3619599,3046911,0,0,26888256,332358134
2,12900,4454426,13709,119977054,153069758,53441,263189,2618,3336116,3063437,3339307,1926,22616,5360533,2958618,0,0,44853546,338617107
2,13000,4892581,17632,110471263,258250530,99826,900401,2992,5847807,4978147,5938456,675,25321,10569072,4863254,0,0,30832123,308592257
2,13100,15518133,39165,126650087,276776179,184685,2219099,11951791,7438665,4397402,5831349,172957,21005,17571926,9341217,26,0,39728300,335421987
2,13200,15280847,30535,105817116,254558563,103682,1227564,2101772,4084696,2720874,3486227,276892,19047,16145644,8148082,0,9,29233416,344676412
2,13300,8169755,23646,126831134,308049192,86924,490952,3043,4256273,3803360,4033569,670,19411,8886648,4390879,0,0,31794371,351337491
2,13400,5394302,20342,118108046,256010786,100725,1104137,2518,5646215,4580606,5880235,634,24331,10921245,5500160,0,0,36980256,363398433
2,13500,22334544,47247,114214069,252722172,168580,2296857,13996333,7639645,4250100,6038384,553070,19704,23822861,11370811,8,9,26814127,269076535
2,13600,9527859,24131,127060089,306170462,99180,554409,2791,3276899,2527224,2948719,652,16981,9718698,5485433,0,0,36527288,391344511
2,13700,7262486,19709,105832698,254452402,66831,384341,2791,4248314,4115403,4514473,796,25424,10577584,5308411,8,0,33158064,346930902
2,13800,8248055,23187,126959165,288909311,119930,2075568,3043,8720386,6306103,7685180,580,19006,9785756,4992279,0,0,37103680,342899418
2,13900,16422997,40498,115519102,242969921,174911,1596681,7776950,4711256,2321197,3725281,558887,18606,23921500,12081451,0,0,35483160,322668181
2,14000,7406802,21135,117436549,287788328,84275,544785,3064,3936416,3403907,3854542,774,22012,10334069,4760408,0,0,30340458,323698578
2,14100,5934248,21460,127071434,293007856,98443,718150,2867,4506845,3696364,4189809,616,19272,9590848,5455308,0,0,36055513,375998778
2,14200,14823138,29416,105747800,241435920,172417,1940063,2888,7841850,6042711,7951656,18549,20410,17461055,9720706,0,0,32164030,302880581
2,14300,10802798,35720,127212255,292183274,124852,1646625,7241887,5152061,2482775,3178067,559669,16445,17427169,8887681,26,0,39680151,338288134
2,14400,8054008,22075,111389179,264589138,81134,436242,2561,3488299,3229646,3782961,693,20221,10993174,5487795,0,0,36143457,385843499
2,14500,3758852,17845,121667900,277061452,96243,980548,3086,5951550,4929311,5870081,706,21909,9897643,4648868,0,0,30791947,303182310
2,14600,24685383,48198,127144582,277652041,182394,2350660,8056724,6972590,4089605,5365220,325748,19249,22394849,11965307,0,0,32624614,332939639
2,14700,7990524,20567,105973656,260930405,101566,938146,2892,4524648,2898140,3654479,276911,19069,12405771,5578800,8,0,30442914,324409899
2,14800,8149808,24073,126888896,304987130,77682,465255,2971,4089432,3429498,3611445,850,19947,8722140,4449694,0,0,35895653,382938201
2,14900,4063895,16730,106807232,232014947,110685,1175387,2590,6392711,5491691,7244610,729,21922,11674993,5943034,0,0,39052009,348910224
2,15000,23965179,47727,126202212,288721599,187640,2665977,11880649,7200334,3203251,4310887,365568,16706,21843180,10937610,0,0,25580134,285431821
2,15100,7622922,21241,124160486,242555860,148384,507704,2568,2466694,2098670,2578191,873,19339,9951054,5061709,0,0,35030242,376942941
2,15200,6986875,20201,108786726,269891185,68760,421180,3079,4533759,4102538,4477805,819,25590,10534972,5001369,17,0,29573505,322012954
2,15300,8385056,23283,127175817,287742300,137468,2041320,2946,7817511,5535440,6663632,571,20158,9671282,5282758,0,0,39476887,365835595
2,15400,18710718,40994,106056677,222157840,158231,1414962,10905085,5445045,3141793,4766338,549720,17899,23911979,12218814,0,9,32611850,302097199
2,15500,8316872,23884,127188349,305117751,89430,555249,3097,3861399,3328579,3629613,616,21247,9232927,4663479,0,0,32083144,345421517
2,15600,5893662,20635,120073102,271666199,87400,596725,2532,4238982,3704017,4380606,621,21324,10603575,5463918,0,0,36242855,374556648
2,15700,14702445,29500,113013662,263338907,175306,2061407,3021,8164658,6086717,7929620,643,22030,14837838,6389895,0,0,29874271,292353039
2,15800,9725575,34251,127435335,285360714,135957,1603451,7592482,4892596,2218962,2965351,518076,16796,18687028,11403470,0,0,39455456,342005214
2,15900,7051416,19933,106118636,253124044,81942,465050,2770,3816799,3502861,4010298,940,20365,11039030,5550483,26,9,33349140,347256868
2,16000,4567660,20236,127027374,287073304,101032,974714,3021,5956177,4793694,5353012,643,18992,8985840,4641119,8,0,34025562,337431613
2,16100,22226404,43709,116111410,255942101,156826,1918957,7637615,6850592,4554797,6353256,244318,24208,22169025,11932984,0,0,39800457,326997725
2,16200,7700002,23518,117502486,287612430,112761,1353646,3086,4684483,2884777,3668829,354865,20981,14982512,5925355,0,0,30228619,324410872
2,16300,8417328,23532,127299986,306277732,81564,437583,2770,3775405,3232400,3565491,657,20464,9422109,5507347,0,0,35720526,387095732
2,16400,2494117,15500,105814025,228502733,107155,1104199,2899,6443476,5510291,6956568,684,22894,11540696,5921825,0,0,33379698,307768469
2,16500,25996629,49869,127365596,294984025,184160,2649858,8730676,7698449,3496275,4505154,537525,15063,20750179,11058934,0,0,30828236,325863377
2,16600,8140668,21207,111779601,265732470,87842,497209,2626,3035466,2687344,3353484,720,20153,11360726,5850488,8,9,35862338,387008422
2,16700,7009419,20955,121804239,295397239,79202,473841,3022,4753706,4323304,4925402,652,20900,9537638,4471509,0,0,29876274,321337373
2,16800,7961226,23069,127183847,281154773,127432,1912754,2669,7515363,5645080,7335294,567,19757,11507117,6368304,0,0,40584564,365226114
2,16900,20593398,41136,106181228,240890269,164885,1836501,14176802,5355143,2447468,3286544,421966,19365,22733015,12041726,0,0,24166070,274433133
2,17000,8859586,24391,127193159,307426817,90375,534949,2993,3720650,3073178,3303637,774,18380,9109058,4821136,0,0,36180319,385892661
2,17100,5852793,19315,107588003,248313396,76678,681463,2568,4935392,4427481,5315812,675,23596,10793991,5607939,0,0,36085280,362376639
2,17200,14250203,32862,126045272,278355370,174209,2211829,7937863,8094734,5312389,7073595,121596,18578,15113364,7153175,0,0,29533565,304556941
2,17300,16583052,38335,125028117,279370497,110960,1021914,6845498,3709286,2327501,3085744,426409,23461,18403488,10413273,0,0,34118336,357275531
2,17400,7086020,20091,108631508,268812783,80354,471919,2971,4213311,3737968,4165367,720,22174,10750001,5278386,0,0,30248441,321597581
2,17500,4604285,19650,127241171,282335802,110653,1152562,3000,5862030,4404889,5183278,711,20040,9049635,5107448,0,0,36963549,366618302
2,17600,18350366,40275,106137920,227347326,165490,2367810,9462860,7815881,4534779,6688022,557478,18843,24405878,12683543,0,0,37239422,301472644
2,17700,10908298,26602,127494203,310640220,103609,599304,3022,3600446,3008382,3399212,702,16174,9499441,4942852,0,0,30362909,347462877
2,17800,8252841,23658,120441358,282164884,65359,377372,2626,3754334,3407008,3824293,666,20333,10550973,5602514,0,0,36053727,384078936
2,17900,4400263,17491,112805063,236594601,184309,1608840,3022,7568328,6019754,7543377,661,22286,11507764,5806346,0,0,34547997,290024451
2,18000,20699452,45096,127424038,271999368,189591,2034098,8868511,6220395,2968485,4118872,577657,17952,21732327,11898327,8,0,36417700,317491699
2,18100,6948053,18475,106177257,231805265,75404,435999,2669,2831388,2483351,3127355,751,20891,9679779,5009815,0,0,35598482,355800048
2,18200,7718632,22997,127330652,300315176,87697,451369,3151,4485830,4054860,4315952,684,20922,8667731,4630754,0,9,30641409,341331434
2,18300,8027896,22100,121321664,264973086,119428,1582166,2604,6815727,5467993,7216938,580,21408,12237001,6605110,0,0,40531109,367622614
2,18400,20455072,42582,112584017,258434938,171116,2139601,8027516,6601415,3159924,4045324,655327,20670,23880508,10988893,8,0,24726364,271620365
2,18500,8869474,24260,127400037,303487532,93510,526636,2871,3440134,2672418,3064219,648,19644,9360304,5563557,0,0,36025885,387670646
2,18600,6104102,18705,106260195,250231907,78421,557659,2669,4769862,4524215,5324463,742,23420,10644667,5663497,0,0,33884700,339520789
2,18700,14872995,31695,127649485,293186636,176985,2091522,4569737,8110288,5346628,6997612,55072,17061,13733079,7391845,0,9,32504735,327929920
2,18800,16482522,37899,116919430,261278364,115598,1499496,8005416,4404033,2208390,2954680,316068,20490,19437592,10588318,17,9,34062173,355482537
2,18900,7308969,20351,117064010,286259713,85076,511742,3043,4044883,3598559,4079250,756,20666,10298607,4681456,0,0,29932317,323125118
2,19000,4607464,20424,127219156,286079115,110061,965158,2770,5446531,4364780,5199041,535,20981,9641851,5769193,0,0,37281164,366357189
2,19100,15138460,35623,106064816,230903010,163052,2120170,15833872,7756863,4728613,6561024,524758,19568,24196503,12999434,0,0,32724682,291053999
2,19200,16154530,35077,127458687,306075708,112155,1046425,3097,3726607,2846310,3197859,778,17421,9491172,5089670,8,9,30607118,364057683
2,19300,8485064,22196,113198537,266893252,74985,389734,2518,3726921,3539108,4029335,769,22493,10612782,5656072,0,9,35919666,384197456
2,19400,5876892,19883,120635381,274561287,113356,1555028,3173,7684206,6145157,7621622,783,20706,10353201,4854026,0,0,31978470,304939334
2,19500,23179105,48866,127467293,267681521,166182,1836421,11467857,5946185,2907137,4185375,548429,23028,22764517,12881408,25,0,34418806,327306285
2,19600,7818623,20249,106383813,260623785,99542,543433,2936,3663796,3187301,3700804,967,22394,11017823,6015891,0,0,30819642,326074025
2,19700,7207348,22057,127654609,301744489,86441,616302,2971,4682445,3794215,3907974,706,19977,8790344,4725561,0,0,35348962,378292713
2,19800,11782626,23879,107947046,245760861,107399,1778088,2597,7797002,6190901,8315646,751,23127,12558761,7259261,8,9,36182855,343990164
2,19900,11205634,36400,125602668,275427804,190365,1741348,7826101,5306380,2586173,3539561,553689,18136,21548062,11399216,0,0,32816241,280023239
2,20000,8745872,24104,125603595,293249867,82943,465096,2590,3250858,2836772,3236985,958,24280,10572437,6027918,0,0,36217340,386931049
2,20100,4470817,18143,108442725,257516845,82735,777272,3065,5557100,4779433,5495189,814,24522,10340253,5261174,8,0,30197133,309636734
2,20200,4233327,12836,94780468,118209138,144856,1135965,3043,4189130,2729947,3789894,706,10180,5426598,4611690,92,0,33278986,381693245
2,20300,9906372,24867,79032851,106766896,153992,1105645,9096394,4033536,2153428,3345359,390350,11305,16542763,13425909,67,0,29343464,346681230
2,20400,13582966,27757,94815529,133520904,80327,806627,3044,2676840,1309662,1970978,264128,10949,8303088,6777585,33,0,23100130,356873003
2,20500,4801987,11534,96241386,120882492,114695,404756,2540,1574088,1171281,1656346,1089,12286,5803010,4770827,75,0,27898827,395955589
2,20600,3664917,8080,114399535,142239279,136408,524191,3022,3615596,3170947,3652181,1066,12605,5225129,3920383,75,0,24846459,327996551
2,20700,4278262,10321,73818718,101559167,114639,425179,2928,4004655,3407556,3782530,868,11192,4690260,4192316,108,0,30445091,390486528
2,20800,1830457,8576,52754406,71212213,130945,624083,2932,4030911,3397881,4143644,1035,12533,5456874,4474937,75,0,29462991,325838254
2,20900,2550598,10714,63340954,85525506,139081,1060223,3216,4389349,2889690,3899907,981,10207,5023620,4120763,100,0,33218726,362345344
2,21000,11718082,28022,110491038,144053975,93830,1092263,4572275,3806854,2327548,2181508,123015,13658,14315124,11817512,16,0,27218041,394597891
2,21100,10071720,24636,119688164,157825530,75556,1054316,4615036,3160002,1184192,1195283,281641,18843,11484963,9461664,8,0,18235888,335847577
2,21200,3732232,10165,69488394,94914209,91584,462337,2569,1567137,1100533,1550509,1080,11431,5549470,4789446,0,0,28346079,395522105
2,21300,2616859,9006,67178995,97404027,104692,478600,2972,3278509,2844925,3345179,1053,12398,5451304,4246519,0,0,24291132,330455203
2,21400,3777760,9967,78882709,107647113,157557,521866,2871,4154753,3488349,3816601,877,11435,4476685,3956075,0,0,30880783,390051273
2,21500,1809038,6856,57787576,76320862,140444,753898,2691,3878627,3294418,4224726,1012,12677,5376326,4434892,0,0,30294314,347215367
2,21600,7440034,16897,100556219,198037140,182771,1918152,3051,7442092,5405045,6552083,882,16404,8364597,7098301,0,0,36058838,344079911
2,21700,15857086,42481,113272749,248172091,151521,1599638,6767547,4739495,2291959,3665365,560280,21588,25426031,22208031,0,0,37707204,328547764
2,21800,7701132,21230,117587754,287853891,101064,559349,3022,3903592,3304965,3793583,1093,20661,10261263,7483045,0,0,30164357,322267809
